CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
부모님 선물,선물/관계,4390,반지,주얼리/시계,41780,부모님 반지,13543,801
60대 여성 옷,연령/세대,4010,앞치마,의류,45610,60대 여성 앞치마,13524,802
친구 생일선물,선물/관계,3600,돌반지,주얼리/시계,50770,친구 생일 돌반지,13519,803
헬스복,활동/스포츠,6750,보스턴백,가방,27030,헬스 보스턴백,13507,804
아빠 선물,선물/관계,1490,캐리어,가방,122300,아빠 캐리어,13499,805
하객 원피스,이벤트/TPO,7330,숄더백,가방,24780,하객 숄더백,13477,806
하객 원피스,이벤트/TPO,7330,플랫슈즈,신발,24770,하객 플랫슈즈,13475,807
소개팅룩,이벤트/TPO,1810,샌들,신발,100300,소개팅 샌들,13474,808
여자친구 선물,선물/관계,3160,안경,액세서리,57300,여자친구 안경,13456,809
결혼 선물,선물/관계,6190,지갑,지갑/벨트,29240,결혼 지갑,13453,810
헬스복,활동/스포츠,6750,거리측정기,골프,26800,헬스 거리측정기,13450,811
등산복,활동/스포츠,9430,케이스,가방,19130,등산 케이스,13431,812
오피스룩,스타일/무드,8570,구두,신발,21010,오피스 구두,13418,813
50대 엄마 옷,연령/세대,3420,레인부츠,신발,52630,50대 엄마 레인부츠,13416,814
휴양지룩,휴가/여행,4100,바디필로우,뷰티/향수,43890,휴양지 바디필로우,13415,815
등산복,활동/스포츠,9430,여성가방,가방,19040,등산 여성가방,13400,816
면접 복장,이벤트/TPO,5480,장화,신발,32670,면접 장화,13380,817
비치웨어,휴가/여행,5900,티셔츠,의류,30300,비치 티셔츠,13370,818
결혼 선물,선물/관계,6190,파우치,가방,28740,결혼 파우치,13338,819
자전거 복장,활동/스포츠,1150,원피스,의류,154700,자전거 원피스,13338,820
상견례 룩,이벤트/TPO,1250,뮬,신발,141900,상견례 뮬,13318,821
남자친구 선물,선물/관계,2470,에코백,가방,71800,남자친구 에코백,13317,822
어버이날 선물,선물/관계,1130,양산,액세서리,156300,어버이날 양산,13290,823
헬스복,활동/스포츠,6750,토트백,가방,26160,헬스 토트백,13288,824
여자친구 선물,선물/관계,3160,모자,액세서리,55840,여자친구 모자,13284,825
공항 패션,휴가/여행,2940,치약,뷰티/향수,59700,공항 치약,13248,826
부모님 선물,선물/관계,4390,마스크,액세서리,39970,부모님 마스크,13246,827
스트릿 패션,스타일/무드,3770,키링,액세서리,46460,스트릿 키링,13235,828
결혼 선물,선물/관계,6190,헤어밴드,뷰티/향수,28150,결혼 헤어밴드,13200,829
남자친구 선물,선물/관계,2470,크로스백,가방,70500,남자친구 크로스백,13196,830
휴양지룩,휴가/여행,4100,바람막이,의류,42400,휴양지 바람막이,13185,831
결혼 선물,선물/관계,6190,반다나,액세서리,27980,결혼 반다나,13160,832
캐주얼룩,스타일/무드,1220,뮬,신발,141900,캐주얼 뮬,13157,833
러닝복,활동/스포츠,11260,슬랙스,의류,15340,러닝 슬랙스,13143,834
60대 여성 옷,연령/세대,4010,우산,액세서리,43000,60대 여성 우산,13131,835
면접 복장,이벤트/TPO,5480,구명조끼,의류,31410,면접 구명조끼,13120,836
스트릿 패션,스타일/무드,3770,앞치마,의류,45610,스트릿 앞치마,13113,837
친구 생일선물,선물/관계,3600,데오드란트,뷰티/향수,47690,친구 생일 데오드란트,13103,838
부모님 선물,선물/관계,4390,헤어에센스,뷰티/향수,39100,부모님 헤어에센스,13101,839
비치웨어,휴가/여행,5900,수영가방,수영/비치,29040,비치 수영가방,13090,840
페미닌룩,스타일/무드,1700,샌들,신발,100300,페미닌 샌들,13058,841
면접 복장,이벤트/TPO,5480,스니커즈,신발,31090,면접 스니커즈,13053,842
면접 복장,이벤트/TPO,5480,썬캡,액세서리,31090,면접 썬캡,13053,843
등산복,활동/스포츠,9430,반팔블라우스,의류,18050,등산 반팔블라우스,13047,844
60대 여성 옷,연령/세대,4010,바람막이,의류,42400,60대 여성 바람막이,13039,845
비치웨어,휴가/여행,5900,파우치,가방,28740,비치 파우치,13022,846
면접 복장,이벤트/TPO,5480,벽시계,주얼리/시계,30900,면접 벽시계,13013,847
오피스룩,스타일/무드,8570,로퍼,신발,19740,오피스 로퍼,13007,848
하객 원피스,이벤트/TPO,7330,캡모자,액세서리,23050,하객 캡모자,12998,849
결혼 선물,선물/관계,6190,보스턴백,가방,27030,결혼 보스턴백,12935,850
헬스복,활동/스포츠,6750,숄더백,가방,24780,헬스 숄더백,12933,851
친구 생일선물,선물/관계,3600,키링,액세서리,46460,친구 생일 키링,12933,852
헬스복,활동/스포츠,6750,플랫슈즈,신발,24770,헬스 플랫슈즈,12930,853
하객 원피스,이벤트/TPO,7330,셔츠,의류,22740,하객 셔츠,12911,854
비치웨어,휴가/여행,5900,헤어밴드,뷰티/향수,28150,비치 헤어밴드,12887,855
면접 복장,이벤트/TPO,5480,티셔츠,의류,30300,면접 티셔츠,12886,856
하객 원피스,이벤트/TPO,7330,우비,의류,22620,하객 우비,12877,857
등산복,활동/스포츠,9430,반팔셔츠,의류,17470,등산 반팔셔츠,12835,858
부모님 선물,선물/관계,4390,기내용캐리어,가방,37400,부모님 기내용캐리어,12814,859
부모님 선물,선물/관계,4390,바디로션,뷰티/향수,37400,부모님 바디로션,12814,860
오피스룩,스타일/무드,8570,케이스,가방,19130,오피스 케이스,12804,861
등산복,활동/스포츠,9430,드라이버,골프,17330,등산 드라이버,12784,862
남자친구 선물,선물/관계,2470,샴푸,뷰티/향수,66100,남자친구 샴푸,12778,863
자전거 복장,활동/스포츠,1150,뮬,신발,141900,자전거 뮬,12774,864
오피스룩,스타일/무드,8570,여성가방,가방,19040,오피스 여성가방,12774,865
여자친구 선물,선물/관계,3160,귀걸이,주얼리/시계,51600,여자친구 귀걸이,12769,866
공항 패션,휴가/여행,2940,블라우스,의류,55400,공항 블라우스,12762,867
스트릿 패션,스타일/무드,3770,우산,액세서리,43000,스트릿 우산,12732,868
결혼 선물,선물/관계,6190,토트백,가방,26160,결혼 토트백,12725,869
여름 휴가룩,휴가/여행,1320,슬리퍼,신발,122500,여름 휴가 슬리퍼,12716,870
하객 원피스,이벤트/TPO,7330,바지,의류,22050,하객 바지,12713,871
결혼 선물,선물/관계,6190,버킷햇,액세서리,26100,결혼 버킷햇,12711,872
여름 휴가룩,휴가/여행,1320,캐리어,가방,122300,여름 휴가 캐리어,12706,873
친구 생일선물,선물/관계,3600,칫솔,뷰티/향수,44800,친구 생일 칫솔,12700,874
여자친구 선물,선물/관계,3160,돌반지,주얼리/시계,50770,여자친구 돌반지,12666,875
휴양지룩,휴가/여행,4100,헤어에센스,뷰티/향수,39100,휴양지 헤어에센스,12661,876
60대 여성 옷,연령/세대,4010,마스크,액세서리,39970,60대 여성 마스크,12660,877
스트릿 패션,스타일/무드,3770,바람막이,의류,42400,스트릿 바람막이,12643,878
하객 원피스,이벤트/TPO,7330,수면안대,액세서리,21760,하객 수면안대,12629,879
비치웨어,휴가/여행,5900,보스턴백,가방,27030,비치 보스턴백,12628,880
상체비만 코디,체형/핏,1030,원피스,의류,154700,상체비만 원피스,12623,881
50대 엄마 옷,연령/세대,3420,키링,액세서리,46460,50대 엄마 키링,12605,882
공항 패션,휴가/여행,2940,런닝화,신발,54020,공항 런닝화,12602,883
친구 생일선물,선물/관계,3600,바디필로우,뷰티/향수,43890,친구 생일 바디필로우,12570,884
남자친구 선물,선물/관계,2470,목걸이,주얼리/시계,63900,남자친구 목걸이,12563,885
부모님 선물,선물/관계,4390,젤네일,뷰티/향수,35890,부모님 젤네일,12552,886
면접 복장,이벤트/TPO,5480,파우치,가방,28740,면접 파우치,12550,887
헬스복,활동/스포츠,6750,아이언,골프,23270,헬스 아이언,12533,888
러닝복,활동/스포츠,11260,침낭,캠핑/등산,13860,러닝 침낭,12493,889
50대 엄마 옷,연령/세대,3420,앞치마,의류,45610,50대 엄마 앞치마,12489,890
부모님 선물,선물/관계,4390,슬링백,가방,35520,부모님 슬링백,12487,891
친구 생일선물,선물/관계,3600,우산,액세서리,43000,친구 생일 우산,12442,892
공항 패션,휴가/여행,2940,레인부츠,신발,52630,공항 레인부츠,12439,893
오피스룩,스타일/무드,8570,반팔블라우스,의류,18050,오피스 반팔블라우스,12437,894
비치웨어,휴가/여행,5900,토트백,가방,26160,비치 토트백,12424,895
하객 원피스,이벤트/TPO,7330,구두,신발,21010,하객 구두,12410,896
러닝복,활동/스포츠,11260,골프그립,골프,13670,러닝 골프그립,12407,897
헬스복,활동/스포츠,6750,셔츠,의류,22740,헬스 셔츠,12389,898
결혼 선물,선물/관계,6190,숄더백,가방,24780,결혼 숄더백,12385,899
휴양지룩,휴가/여행,4100,바디로션,뷰티/향수,37400,휴양지 바디로션,12383,900
휴양지룩,휴가/여행,4100,기내용캐리어,가방,37400,휴양지 기내용캐리어,12383,901
면접 복장,이벤트/TPO,5480,반다나,액세서리,27980,면접 반다나,12383,902
상견례 룩,이벤트/TPO,1250,슬리퍼,신발,122500,상견례 슬리퍼,12374,903
상견례 룩,이벤트/TPO,1250,캐리어,가방,122300,상견례 캐리어,12364,904
헬스복,활동/스포츠,6750,우비,의류,22620,헬스 우비,12357,905
데이트룩,이벤트/TPO,970,양산,액세서리,156300,데이트 양산,12313,906
남자친구 선물,선물/관계,2470,양말,액세서리,61300,남자친구 양말,12305,907
여자친구 선물,선물/관계,3160,데오드란트,뷰티/향수,47690,여자친구 데오드란트,12276,908
남자친구 선물,선물/관계,2470,팔찌,주얼리/시계,61000,남자친구 팔찌,12275,909
스트릿 패션,스타일/무드,3770,마스크,액세서리,39970,스트릿 마스크,12275,910
친구 생일선물,선물/관계,3600,반지,주얼리/시계,41780,친구 생일 반지,12264,911
데이트룩,이벤트/TPO,970,원피스,의류,154700,데이트 원피스,12250,912
60대 여성 옷,연령/세대,4010,기내용캐리어,가방,37400,60대 여성 기내용캐리어,12246,913
오피스룩,스타일/무드,8570,반팔셔츠,의류,17470,오피스 반팔셔츠,12236,914
캐주얼룩,스타일/무드,1220,슬리퍼,신발,122500,캐주얼 슬리퍼,12225,915
러닝복,활동/스포츠,11260,물통,캠핑/등산,13260,러닝 물통,12219,916
캐주얼룩,스타일/무드,1220,캐리어,가방,122300,캐주얼 캐리어,12215,917
헬스복,활동/스포츠,6750,바지,의류,22050,헬스 바지,12200,918
물놀이 옷,휴가/여행,960,원피스,의류,154700,물놀이 원피스,12187,919
면접 복장,이벤트/TPO,5480,보스턴백,가방,27030,면접 보스턴백,12171,920
남자친구 선물,선물/관계,2470,치약,뷰티/향수,59700,남자친구 치약,12143,921
휴양지룩,휴가/여행,4100,젤네일,뷰티/향수,35890,휴양지 젤네일,12130,922
50대 엄마 옷,연령/세대,3420,우산,액세서리,43000,50대 엄마 우산,12127,923
여자친구 선물,선물/관계,3160,키링,액세서리,46460,여자친구 키링,12117,924
비치웨어,휴가/여행,5900,숄더백,가방,24780,비치 숄더백,12091,925
상체비만 코디,체형/핏,1030,뮬,신발,141900,상체비만 뮬,12090,926
비치웨어,휴가/여행,5900,플랫슈즈,신발,24770,비치 플랫슈즈,12089,927
휴양지룩,휴가/여행,4100,슬링백,가방,35520,휴양지 슬링백,12068,928
50대 엄마 옷,연령/세대,3420,바람막이,의류,42400,50대 엄마 바람막이,12042,929
하객 원피스,이벤트/TPO,7330,로퍼,신발,19740,하객 로퍼,12029,930
등산복,활동/스포츠,9430,슬랙스,의류,15340,등산 슬랙스,12027,931
친구 생일선물,선물/관계,3600,마스크,액세서리,39970,친구 생일 마스크,11995,932
결혼 선물,선물/관계,6190,비누,뷰티/향수,23210,결혼 비누,11986,933
면접 복장,이벤트/TPO,5480,토트백,가방,26160,면접 토트백,11973,934
결혼 선물,선물/관계,6190,염색,뷰티/향수,23120,결혼 염색,11963,935
면접 복장,이벤트/TPO,5480,버킷햇,액세서리,26100,면접 버킷햇,11959,936
결혼 선물,선물/관계,6190,캡모자,액세서리,23050,결혼 캡모자,11945,937
60대 여성 옷,연령/세대,4010,슬링백,가방,35520,60대 여성 슬링백,11935,938
헬스복,활동/스포츠,6750,구두,신발,21010,헬스 구두,11909,939
여자친구 선물,선물/관계,3160,칫솔,뷰티/향수,44800,여자친구 칫솔,11898,940
남자친구 선물,선물/관계,2470,안경,액세서리,57300,남자친구 안경,11897,941
러닝복,활동/스포츠,11260,웨지샌들,골프,12530,러닝 웨지샌들,11878,942
스트릿 패션,스타일/무드,3770,기내용캐리어,가방,37400,스트릿 기내용캐리어,11874,943
자전거 복장,활동/스포츠,1150,슬리퍼,신발,122500,자전거 슬리퍼,11869,944
장마철 신발,시즌/날씨,1850,아쿠아슈즈,신발,76100,장마철 아쿠아슈즈,11865,945
친구 생일선물,선물/관계,3600,헤어에센스,뷰티/향수,39100,친구 생일 헤어에센스,11864,946
자전거 복장,활동/스포츠,1150,캐리어,가방,122300,자전거 캐리어,11859,947
러닝복,활동/스포츠,11260,퍼터,골프,12460,러닝 퍼터,11845,948
하객 원피스,이벤트/TPO,7330,케이스,가방,19130,하객 케이스,11842,949
공항 패션,휴가/여행,2940,데오드란트,뷰티/향수,47690,공항 데오드란트,11841,950
장마철 신발,시즌/날씨,1850,백팩,가방,75600,장마철 백팩,11826,951
하객 원피스,이벤트/TPO,7330,여성가방,가방,19040,하객 여성가방,11814,952
헬스복,활동/스포츠,6750,남성골프화,골프,20650,헬스 남성골프화,11806,953
여자친구 선물,선물/관계,3160,바디필로우,뷰티/향수,43890,여자친구 바디필로우,11777,954
어버이날 선물,선물/관계,1130,캐리어,가방,122300,어버이날 캐리어,11756,955
남자친구 선물,선물/관계,2470,모자,액세서리,55840,남자친구 모자,11744,956
소개팅룩,이벤트/TPO,1810,아쿠아슈즈,신발,76100,소개팅 아쿠아슈즈,11736,957
여행 원피스,휴가/여행,890,원피스,의류,154700,여행 원피스,11734,958
데이트룩,이벤트/TPO,970,뮬,신발,141900,데이트 뮬,11732,959
러닝복,활동/스포츠,11260,여성골프화,골프,12170,러닝 여성골프화,11706,960
비치웨어,휴가/여행,5900,비누,뷰티/향수,23210,비치 비누,11702,961
소개팅룩,이벤트/TPO,1810,백팩,가방,75600,소개팅 백팩,11698,962
50대 엄마 옷,연령/세대,3420,마스크,액세서리,39970,50대 엄마 마스크,11692,963
부모님 선물,선물/관계,4390,썬캡,액세서리,31090,부모님 썬캡,11683,964
비치웨어,휴가/여행,5900,염색,뷰티/향수,23120,비치 염색,11679,965
물놀이 옷,휴가/여행,960,뮬,신발,141900,물놀이 뮬,11672,966
여자친구 선물,선물/관계,3160,우산,액세서리,43000,여자친구 우산,11657,967
면접 복장,이벤트/TPO,5480,숄더백,가방,24780,면접 숄더백,11653,968
면접 복장,이벤트/TPO,5480,플랫슈즈,신발,24770,면접 플랫슈즈,11651,969
부모님 선물,선물/관계,4390,벽시계,주얼리/시계,30900,부모님 벽시계,11647,970
비치웨어,휴가/여행,5900,튜브,수영/비치,22980,비치 튜브,11644,971
러닝복,활동/스포츠,11260,스토브,캠핑/등산,12020,러닝 스토브,11634,972
장례식 복장,이벤트/TPO,13350,여성시계,주얼리/시계,10100,장례식 여성시계,11612,973
결혼 선물,선물/관계,6190,수면안대,액세서리,21760,결혼 수면안대,11606,974
친구 생일선물,선물/관계,3600,기내용캐리어,가방,37400,친구 생일 기내용캐리어,11603,975
친구 생일선물,선물/관계,3600,바디로션,뷰티/향수,37400,친구 생일 바디로션,11603,976
비치웨어,휴가/여행,5900,셔츠,의류,22740,비치 셔츠,11583,977
공항 패션,휴가/여행,2940,앞치마,의류,45610,공항 앞치마,11580,978
휴양지룩,휴가/여행,4100,장화,신발,32670,휴양지 장화,11574,979
스트릿 패션,스타일/무드,3770,슬링백,가방,35520,스트릿 슬링백,11572,980
비치웨어,휴가/여행,5900,우비,의류,22620,비치 우비,11552,981
헬스복,활동/스포츠,6750,로퍼,신발,19740,헬스 로퍼,11543,982
장마철 신발,시즌/날씨,1850,에코백,가방,71800,장마철 에코백,11525,983
여름 휴가룩,휴가/여행,1320,샌들,신발,100300,여름 휴가 샌들,11506,984
하객 원피스,이벤트/TPO,7330,반팔블라우스,의류,18050,하객 반팔블라우스,11502,985
하객 원피스,이벤트/TPO,7330,순금,주얼리/시계,18020,하객 순금,11493,986
여자친구 선물,선물/관계,3160,반지,주얼리/시계,41780,여자친구 반지,11490,987
공항 패션,휴가/여행,2940,칫솔,뷰티/향수,44800,공항 칫솔,11477,988
오피스룩,스타일/무드,8570,슬랙스,의류,15340,오피스 슬랙스,11466,989
60대 여성 옷,연령/세대,4010,장화,신발,32670,60대 여성 장화,11446,990
등산복,활동/스포츠,9430,침낭,캠핑/등산,13860,등산 침낭,11432,991
장마철 신발,시즌/날씨,1850,운동화,신발,70600,장마철 운동화,11428,992
장마철 신발,시즌/날씨,1850,크로스백,가방,70500,장마철 크로스백,11420,993
비치웨어,휴가/여행,5900,바지,의류,22050,비치 바지,11406,994
엄마 선물,선물/관계,1720,백팩,가방,75600,엄마 백팩,11403,995
소개팅룩,이벤트/TPO,1810,에코백,가방,71800,소개팅 에코백,11400,996
러닝복,활동/스포츠,11260,토치,캠핑/등산,11540,러닝 토치,11399,997
페미닌룩,스타일/무드,1700,아쿠아슈즈,신발,76100,페미닌 아쿠아슈즈,11374,998
친구 생일선물,선물/관계,3600,젤네일,뷰티/향수,35890,친구 생일 젤네일,11367,999
헬스복,활동/스포츠,6750,케이스,가방,19130,헬스 케이스,11363,1000
공항 패션,휴가/여행,2940,바디필로우,뷰티/향수,43890,공항 바디필로우,11359,1001
등산복,활동/스포츠,9430,골프그립,골프,13670,등산 골프그립,11354,1002
휴양지룩,휴가/여행,4100,구명조끼,의류,31410,휴양지 구명조끼,11348,1003
페미닌룩,스타일/무드,1700,백팩,가방,75600,페미닌 백팩,11337,1004
헬스복,활동/스포츠,6750,여성가방,가방,19040,헬스 여성가방,11337,1005
부모님 선물,선물/관계,4390,지갑,지갑/벨트,29240,부모님 지갑,11330,1006
하객 원피스,이벤트/TPO,7330,반팔셔츠,의류,17470,하객 반팔셔츠,11316,1007
50대 엄마 옷,연령/세대,3420,기내용캐리어,가방,37400,50대 엄마 기내용캐리어,11310,1008
친구 생일선물,선물/관계,3600,슬링백,가방,35520,친구 생일 슬링백,11308,1009
소개팅룩,이벤트/TPO,1810,운동화,신발,70600,소개팅 운동화,11304,1010
소개팅룩,이벤트/TPO,1810,크로스백,가방,70500,소개팅 크로스백,11296,1011
휴양지룩,휴가/여행,4100,스니커즈,신발,31090,휴양지 스니커즈,11290,1012
남자친구 선물,선물/관계,2470,귀걸이,주얼리/시계,51600,남자친구 귀걸이,11289,1013
비치웨어,휴가/여행,5900,여성수영복,수영/비치,21560,비치 여성수영복,11278,1014
면접 복장,이벤트/TPO,5480,캡모자,액세서리,23050,면접 캡모자,11239,1015
여자친구 선물,선물/관계,3160,마스크,액세서리,39970,여자친구 마스크,11239,1016
여행 원피스,휴가/여행,890,뮬,신발,141900,여행 뮬,11238,1017
상체비만 코디,체형/핏,1030,슬리퍼,신발,122500,상체비만 슬리퍼,11233,1018
부모님 선물,선물/관계,4390,파우치,가방,28740,부모님 파우치,11232,1019
60대 여성 옷,연령/세대,4010,구명조끼,의류,31410,60대 여성 구명조끼,11223,1020
남자친구 선물,선물/관계,2470,돌반지,주얼리/시계,50770,남자친구 돌반지,11198,1021
상견례 룩,이벤트/TPO,1250,샌들,신발,100300,상견례 샌들,11197,1022
등산복,활동/스포츠,9430,물통,캠핑/등산,13260,등산 물통,11182,1023
60대 여성 옷,연령/세대,4010,썬캡,액세서리,31090,60대 여성 썬캡,11166,1024
60대 여성 옷,연령/세대,4010,스니커즈,신발,31090,60대 여성 스니커즈,11166,1025
공항 패션,휴가/여행,2940,바람막이,의류,42400,공항 바람막이,11165,1026
면접 복장,이벤트/TPO,5480,셔츠,의류,22740,면접 셔츠,11163,1027
휴양지룩,휴가/여행,4100,티셔츠,의류,30300,휴양지 티셔츠,11146,1028
비치웨어,휴가/여행,5900,구두,신발,21010,비치 구두,11134,1029
면접 복장,이벤트/TPO,5480,우비,의류,22620,면접 우비,11134,1030
부모님 선물,선물/관계,4390,헤어밴드,뷰티/향수,28150,부모님 헤어밴드,11117,1031
여자친구 선물,선물/관계,3160,헤어에센스,뷰티/향수,39100,여자친구 헤어에센스,11116,1032
엄마 선물,선물/관계,1720,에코백,가방,71800,엄마 에코백,11113,1033
스트릿 패션,스타일/무드,3770,장화,신발,32670,스트릿 장화,11098,1034
부모님 선물,선물/관계,4390,반다나,액세서리,27980,부모님 반다나,11083,1035
캐주얼룩,스타일/무드,1220,샌들,신발,100300,캐주얼 샌들,11062,1036
페미닌룩,스타일/무드,1700,에코백,가방,71800,페미닌 에코백,11048,1037
헬스복,활동/스포츠,6750,반팔블라우스,의류,18050,헬스 반팔블라우스,11038,1038
비치웨어,휴가/여행,5900,수경,수영/비치,20610,비치 수경,11027,1039
60대 여성 옷,연령/세대,4010,티셔츠,의류,30300,60대 여성 티셔츠,11023,1040
50대 엄마 옷,연령/세대,3420,슬링백,가방,35520,50대 엄마 슬링백,11022,1041
엄마 선물,선물/관계,1720,크로스백,가방,70500,엄마 크로스백,11012,1042
장례식 복장,이벤트/TPO,13350,발찌,주얼리/시계,9070,장례식 발찌,11004,1043
면접 복장,이벤트/TPO,5480,바지,의류,22050,면접 바지,10992,1044
미니멀룩,스타일/무드,770,양산,액세서리,156300,미니멀 양산,10970,1045
페미닌룩,스타일/무드,1700,운동화,신발,70600,페미닌 운동화,10955,1046
페미닌룩,스타일/무드,1700,크로스백,가방,70500,페미닌 크로스백,10948,1047
면접 복장,이벤트/TPO,5480,수면안대,액세서리,21760,면접 수면안대,10920,1048
미니멀룩,스타일/무드,770,원피스,의류,154700,미니멀 원피스,10914,1049
휴양지룩,휴가/여행,4100,수영가방,수영/비치,29040,휴양지 수영가방,10912,1050
데이트룩,이벤트/TPO,970,슬리퍼,신발,122500,데이트 슬리퍼,10901,1051
하객 원피스,이벤트/TPO,7330,실버바,주얼리/시계,16190,하객 실버바,10894,1052
부모님 선물,선물/관계,4390,보스턴백,가방,27030,부모님 보스턴백,10893,1053
여름 휴가룩,휴가/여행,1320,수영복,수영/비치,89900,여름 휴가 수영복,10893,1054
데이트룩,이벤트/TPO,970,캐리어,가방,122300,데이트 캐리어,10892,1055
스트릿 패션,스타일/무드,3770,구명조끼,의류,31410,스트릿 구명조끼,10882,1056
결혼 선물,선물/관계,6190,케이스,가방,19130,결혼 케이스,10882,1057
여자친구 선물,선물/관계,3160,바디로션,뷰티/향수,37400,여자친구 바디로션,10871,1058
여자친구 선물,선물/관계,3160,기내용캐리어,가방,37400,여자친구 기내용캐리어,10871,1059
등산복,활동/스포츠,9430,웨지샌들,골프,12530,등산 웨지샌들,10870,1060
헬스복,활동/스포츠,6750,반팔셔츠,의류,17470,헬스 반팔셔츠,10859,1061
결혼 선물,선물/관계,6190,여성가방,가방,19040,결혼 여성가방,10856,1062
휴양지룩,휴가/여행,4100,파우치,가방,28740,휴양지 파우치,10855,1063
남자친구 선물,선물/관계,2470,데오드란트,뷰티/향수,47690,남자친구 데오드란트,10853,1064
물놀이 옷,휴가/여행,960,슬리퍼,신발,122500,물놀이 슬리퍼,10844,1065
등산복,활동/스포츠,9430,퍼터,골프,12460,등산 퍼터,10840,1066
물놀이 옷,휴가/여행,960,캐리어,가방,122300,물놀이 캐리어,10835,1067
스트릿 패션,스타일/무드,3770,썬캡,액세서리,31090,스트릿 썬캡,10826,1068
스트릿 패션,스타일/무드,3770,스니커즈,신발,31090,스트릿 스니커즈,10826,1069
헬스복,활동/스포츠,6750,드라이버,골프,17330,헬스 드라이버,10816,1070
비치웨어,휴가/여행,5900,로퍼,신발,19740,비치 로퍼,10792,1071
리조트룩,휴가/여행,750,원피스,의류,154700,리조트 원피스,10771,1072
소개팅룩,이벤트/TPO,1810,목걸이,주얼리/시계,63900,소개팅 목걸이,10754,1073
휴양지룩,휴가/여행,4100,헤어밴드,뷰티/향수,28150,휴양지 헤어밴드,10743,1074
자전거 복장,활동/스포츠,1150,샌들,신발,100300,자전거 샌들,10740,1075
60대 여성 옷,연령/세대,4010,파우치,가방,28740,60대 여성 파우치,10735,1076
면접 복장,이벤트/TPO,5480,구두,신발,21010,면접 구두,10730,1077
공항 패션,휴가/여행,2940,헤어에센스,뷰티/향수,39100,공항 헤어에센스,10722,1078
부모님 선물,선물/관계,4390,토트백,가방,26160,부모님 토트백,10716,1079
등산복,활동/스포츠,9430,여성골프화,골프,12170,등산 여성골프화,10713,1080
남자친구 선물,선물/관계,2470,키링,액세서리,46460,남자친구 키링,10712,1081
비치웨어,휴가/여행,5900,모노키니,수영/비치,19440,비치 모노키니,10710,1082
부모님 선물,선물/관계,4390,버킷햇,액세서리,26100,부모님 버킷햇,10704,1083
스트릿 패션,스타일/무드,3770,티셔츠,의류,30300,스트릿 티셔츠,10688,1084
엄마 선물,선물/관계,1720,샴푸,뷰티/향수,66100,엄마 샴푸,10663,1085
여자친구 선물,선물/관계,3160,젤네일,뷰티/향수,35890,여자친구 젤네일,10650,1086
장마철 신발,시즌/날씨,1850,양말,액세서리,61300,장마철 양말,10649,1087
등산복,활동/스포츠,9430,스토브,캠핑/등산,12020,등산 스토브,10647,1088
러닝복,활동/스포츠,11260,골프우산,골프,10060,러닝 골프우산,10643,1089
비치웨어,휴가/여행,5900,케이스,가방,19130,비치 케이스,10624,1090
아빠 선물,선물/관계,1490,백팩,가방,75600,아빠 백팩,10613,1091
하객 원피스,이벤트/TPO,7330,슬랙스,의류,15340,하객 슬랙스,10604,1092
비치웨어,휴가/여행,5900,여성가방,가방,19040,비치 여성가방,10599,1093
여자친구 선물,선물/관계,3160,슬링백,가방,35520,여자친구 슬링백,10594,1094
60대 여성 옷,연령/세대,4010,반다나,액세서리,27980,60대 여성 반다나,10592,1095
친구 생일선물,선물/관계,3600,썬캡,액세서리,31090,친구 생일 썬캡,10579,1096
50대 엄마 옷,연령/세대,3420,장화,신발,32670,50대 엄마 장화,10570,1097
결혼 선물,선물/관계,6190,순금,주얼리/시계,18020,결혼 순금,10561,1098
친구 생일선물,선물/관계,3600,벽시계,주얼리/시계,30900,친구 생일 벽시계,10547,1099
소개팅룩,이벤트/TPO,1810,양말,액세서리,61300,소개팅 양말,10533,1100
휴양지룩,휴가/여행,4100,보스턴백,가방,27030,휴양지 보스턴백,10527,1101
남자친구 선물,선물/관계,2470,칫솔,뷰티/향수,44800,남자친구 칫솔,10519,1102
소개팅룩,이벤트/TPO,1810,팔찌,주얼리/시계,61000,소개팅 팔찌,10508,1103
공항 패션,휴가/여행,2940,바디로션,뷰티/향수,37400,공항 바디로션,10486,1104
공항 패션,휴가/여행,2940,기내용캐리어,가방,37400,공항 기내용캐리어,10486,1105
엄마 선물,선물/관계,1720,목걸이,주얼리/시계,63900,엄마 목걸이,10484,1106
미니멀룩,스타일/무드,770,뮬,신발,141900,미니멀 뮬,10453,1107
여행 원피스,휴가/여행,890,슬리퍼,신발,122500,여행 슬리퍼,10442,1108
결혼 선물,선물/관계,6190,벨트,지갑/벨트,17610,결혼 벨트,10441,1109
여행 원피스,휴가/여행,890,캐리어,가방,122300,여행 캐리어,10433,1110
등산복,활동/스포츠,9430,토치,캠핑/등산,11540,등산 토치,10432,1111
부모님 선물,선물/관계,4390,숄더백,가방,24780,부모님 숄더백,10430,1112
남자친구 선물,선물/관계,2470,바디필로우,뷰티/향수,43890,남자친구 바디필로우,10412,1113
60대 여성 옷,연령/세대,4010,보스턴백,가방,27030,60대 여성 보스턴백,10411,1114
스트릿 패션,스타일/무드,3770,파우치,가방,28740,스트릿 파우치,10409,1115
캠핑룩,활동/스포츠,700,원피스,의류,154700,캠핑 원피스,10406,1116
