CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,실제검색량,네이버검색량,네이버경쟁,KD,대표실제검색량,검증,공략점수,우선순위
헬스복,활동/스포츠,6750,아이언,골프,23270,헬스 아이언,12533,,10.0,낮음,,10.0,검증됨,10,439
50대 엄마 옷,연령/세대,3420,앞치마,의류,45610,50대 엄마 앞치마,12489,,10.0,낮음,,10.0,검증됨,10,440
부모님 선물,선물/관계,4390,슬링백,가방,35520,부모님 슬링백,12487,,10.0,낮음,,10.0,검증됨,10,441
공항 패션,휴가/여행,2940,레인부츠,신발,52630,공항 레인부츠,12439,,10.0,낮음,,10.0,검증됨,10,442
러닝복,활동/스포츠,11260,골프그립,골프,13670,러닝 골프그립,12407,,10.0,낮음,,10.0,검증됨,10,443
결혼 선물,선물/관계,6190,숄더백,가방,24780,결혼 숄더백,12385,,10.0,낮음,,10.0,검증됨,10,444
휴양지룩,휴가/여행,4100,기내용캐리어,가방,37400,휴양지 기내용캐리어,12383,,10.0,낮음,,10.0,검증됨,10,445
상견례 룩,이벤트/TPO,1250,슬리퍼,신발,122500,상견례 슬리퍼,12374,,10.0,낮음,,10.0,검증됨,10,446
상견례 룩,이벤트/TPO,1250,캐리어,가방,122300,상견례 캐리어,12364,,10.0,낮음,,10.0,검증됨,10,447
헬스복,활동/스포츠,6750,우비,의류,22620,헬스 우비,12357,,10.0,낮음,,10.0,검증됨,10,448
여자친구 선물,선물/관계,3160,데오드란트,뷰티/향수,47690,여자친구 데오드란트,12276,,10.0,낮음,,10.0,검증됨,10,449
친구 생일선물,선물/관계,3600,반지,주얼리/시계,41780,친구 생일 반지,12264,,10.0,낮음,,10.0,검증됨,10,450
60대 여성 옷,연령/세대,4010,기내용캐리어,가방,37400,60대 여성 기내용캐리어,12246,,10.0,낮음,,10.0,검증됨,10,451
면접 복장,이벤트/TPO,5480,보스턴백,가방,27030,면접 보스턴백,12171,,10.0,낮음,,10.0,검증됨,10,452
남자친구 선물,선물/관계,2470,치약,뷰티/향수,59700,남자친구 치약,12143,,10.0,낮음,,10.0,검증됨,10,453
상체비만 코디,체형/핏,1030,뮬,신발,141900,상체비만 뮬,12090,,10.0,낮음,,10.0,검증됨,10,454
비치웨어,휴가/여행,5900,플랫슈즈,신발,24770,비치 플랫슈즈,12089,,10.0,낮음,,10.0,검증됨,10,455
휴양지룩,휴가/여행,4100,슬링백,가방,35520,휴양지 슬링백,12068,,10.0,낮음,,10.0,검증됨,10,456
50대 엄마 옷,연령/세대,3420,바람막이,의류,42400,50대 엄마 바람막이,12042,,10.0,낮음,,10.0,검증됨,10,457
등산복,활동/스포츠,9430,슬랙스,의류,15340,등산 슬랙스,12027,,10.0,낮음,,10.0,검증됨,10,458
결혼 선물,선물/관계,6190,비누,뷰티/향수,23210,결혼 비누,11986,,10.0,낮음,,10.0,검증됨,10,459
면접 복장,이벤트/TPO,5480,토트백,가방,26160,면접 토트백,11973,,10.0,낮음,,10.0,검증됨,10,460
60대 여성 옷,연령/세대,4010,슬링백,가방,35520,60대 여성 슬링백,11935,,10.0,낮음,,10.0,검증됨,10,461
헬스복,활동/스포츠,6750,구두,신발,21010,헬스 구두,11909,,10.0,낮음,,10.0,검증됨,10,462
여자친구 선물,선물/관계,3160,칫솔,뷰티/향수,44800,여자친구 칫솔,11898,,10.0,낮음,,10.0,검증됨,10,463
러닝복,활동/스포츠,11260,웨지샌들,골프,12530,러닝 웨지샌들,11878,,10.0,낮음,,10.0,검증됨,10,464
친구 생일선물,선물/관계,3600,헤어에센스,뷰티/향수,39100,친구 생일 헤어에센스,11864,,10.0,낮음,,10.0,검증됨,10,465
러닝복,활동/스포츠,11260,퍼터,골프,12460,러닝 퍼터,11845,,10.0,낮음,,10.0,검증됨,10,466
하객 원피스,이벤트/TPO,7330,케이스,가방,19130,하객 케이스,11842,,10.0,낮음,,10.0,검증됨,10,467
하객 원피스,이벤트/TPO,7330,여성가방,가방,19040,하객 여성가방,11814,,10.0,낮음,,10.0,검증됨,10,468
헬스복,활동/스포츠,6750,남성골프화,골프,20650,헬스 남성골프화,11806,,10.0,낮음,,10.0,검증됨,10,469
어버이날 선물,선물/관계,1130,캐리어,가방,122300,어버이날 캐리어,11756,,10.0,낮음,,10.0,검증됨,10,470
여름 원피스,시즌/날씨,65000,구명조끼,의류,31410,여름 구명조끼,45185,,30.0,높음,,30.0,검증됨,9,471
결혼식 하객룩,이벤트/TPO,40330,셔츠,의류,22740,결혼식 하객 셔츠,30284,20.0,30.0,높음,,30.0,검증됨,9,472
자전거 복장,활동/스포츠,1150,원피스,의류,154700,자전거 원피스,13338,,30.0,높음,,30.0,검증됨,9,473
아빠 선물,선물/관계,1490,크림,뷰티/향수,732600,아빠 크림,33039,,15.0,중간,,15.0,검증됨,9,474
부모님 선물,선물/관계,4390,귀걸이,주얼리/시계,51600,부모님 귀걸이,15051,,15.0,중간,,15.0,검증됨,9,475
장례식 복장,이벤트/TPO,13350,슬랙스,의류,15340,장례식 슬랙스,14310,,15.0,중간,,15.0,검증됨,9,476
골프웨어,활동/스포츠,56560,블라우스,의류,55400,골프 블라우스,55977,,25.0,높음,,25.0,검증됨,8,477
요가복,활동/스포츠,38900,운동화,신발,70600,요가 운동화,52406,,25.0,높음,,25.0,검증됨,8,478
장례식 복장,이벤트/TPO,13350,슬리퍼,신발,122500,장례식 슬리퍼,40440,,25.0,높음,,25.0,검증됨,8,479
데일리룩,스타일/무드,78500,슬랙스,의류,15340,데일리 슬랙스,34701,,25.0,높음,,25.0,검증됨,8,480
공항 패션,휴가/여행,2940,원피스,의류,154700,공항 원피스,21326,,25.0,높음,,25.0,검증됨,8,481
면접 복장,이벤트/TPO,5480,백팩,가방,75600,면접 백팩,20354,20.0,25.0,높음,,25.0,검증됨,8,482
결혼 선물,선물/관계,6190,귀걸이,주얼리/시계,51600,결혼 귀걸이,17872,,25.0,높음,,25.0,검증됨,8,483
러닝복,활동/스포츠,11260,거리측정기,골프,26800,러닝 거리측정기,17371,,25.0,높음,,25.0,검증됨,8,484
휴양지룩,휴가/여행,4100,크로스백,가방,70500,휴양지 크로스백,17001,,25.0,높음,,25.0,검증됨,8,485
오피스룩,스타일/무드,8570,티셔츠,의류,30300,오피스 티셔츠,16114,,25.0,높음,,25.0,검증됨,8,486
헬스복,활동/스포츠,6750,스니커즈,신발,31090,헬스 스니커즈,14486,,25.0,높음,,25.0,검증됨,8,487
남자친구 선물,선물/관계,2470,백팩,가방,75600,남자친구 백팩,13665,,25.0,높음,,25.0,검증됨,8,488
60대 여성 옷,연령/세대,4010,바람막이,의류,42400,60대 여성 바람막이,13039,,25.0,높음,,25.0,검증됨,8,489
면접 복장,이벤트/TPO,5480,티셔츠,의류,30300,면접 티셔츠,12886,,25.0,높음,,25.0,검증됨,8,490
남자친구 선물,선물/관계,2470,목걸이,주얼리/시계,63900,남자친구 목걸이,12563,,25.0,높음,,25.0,검증됨,8,491
비치웨어,휴가/여행,5900,숄더백,가방,24780,비치 숄더백,12091,,25.0,높음,,25.0,검증됨,8,492
장마철 신발,시즌/날씨,1850,아쿠아슈즈,신발,76100,장마철 아쿠아슈즈,11865,,25.0,높음,,25.0,검증됨,8,493
면접 복장,이벤트/TPO,5480,슬리퍼,신발,122500,면접 슬리퍼,25909,,20.0,높음,,20.0,검증됨,6,494
오피스룩,스타일/무드,8570,바지,의류,22050,오피스 바지,13747,,20.0,높음,,20.0,검증됨,6,495
결혼식 하객룩,이벤트/TPO,40330,에코백,가방,71800,결혼식 하객 에코백,53812,,10.0,중간,,10.0,검증됨,6,496
비치웨어,휴가/여행,5900,뮬,신발,141900,비치 뮬,28935,,10.0,중간,,10.0,검증됨,6,497
면접 복장,이벤트/TPO,5480,캐리어,가방,122300,면접 캐리어,25888,,10.0,중간,,10.0,검증됨,6,498
장례식 복장,이벤트/TPO,13350,슬링백,가방,35520,장례식 슬링백,21776,,10.0,중간,,10.0,검증됨,6,499
러닝복,활동/스포츠,11260,장화,신발,32670,러닝 장화,19180,,10.0,중간,,10.0,검증됨,6,500
휴양지룩,휴가/여행,4100,운동화,신발,70600,휴양지 운동화,17014,,10.0,중간,,10.0,검증됨,6,501
엄마 선물,선물/관계,1720,캐리어,가방,122300,엄마 캐리어,14504,,10.0,중간,,10.0,검증됨,6,502
스트릿 패션,스타일/무드,3770,앞치마,의류,45610,스트릿 앞치마,13113,,10.0,중간,,10.0,검증됨,6,503
데일리룩,스타일/무드,78500,뮬,신발,141900,데일리 뮬,105542,,15.0,높음,,15.0,검증됨,4,504
요가복,활동/스포츠,38900,슬리퍼,신발,122500,요가 슬리퍼,69031,,15.0,높음,,15.0,검증됨,4,505
골프웨어,활동/스포츠,56560,런닝화,신발,54020,골프 런닝화,55275,,15.0,높음,,15.0,검증됨,4,506
결혼식 하객룩,이벤트/TPO,40330,백팩,가방,75600,결혼식 하객 백팩,55217,,15.0,높음,,15.0,검증됨,4,507
데일리룩,스타일/무드,78500,장화,신발,32670,데일리 장화,50642,,15.0,높음,,15.0,검증됨,4,508
데일리룩,스타일/무드,78500,플랫슈즈,신발,24770,데일리 플랫슈즈,44096,,15.0,높음,,15.0,검증됨,4,509
러닝복,활동/스포츠,11260,원피스,의류,154700,러닝 원피스,41736,,15.0,높음,,15.0,검증됨,4,510
결혼식 하객룩,이벤트/TPO,40330,티셔츠,의류,30300,결혼식 하객 티셔츠,34957,,15.0,높음,,15.0,검증됨,4,511
하객 원피스,이벤트/TPO,7330,뮬,신발,141900,하객 뮬,32251,,15.0,높음,,15.0,검증됨,4,512
하객 원피스,이벤트/TPO,7330,슬리퍼,신발,122500,하객 슬리퍼,29965,,15.0,높음,,15.0,검증됨,4,513
결혼식 하객룩,이벤트/TPO,40330,바지,의류,22050,결혼식 하객 바지,29821,,15.0,높음,,15.0,검증됨,4,514
러닝복,활동/스포츠,11260,아쿠아슈즈,신발,76100,러닝 아쿠아슈즈,29273,,15.0,높음,,15.0,검증됨,4,515
오피스룩,스타일/무드,8570,운동화,신발,70600,오피스 운동화,24598,,15.0,높음,,15.0,검증됨,4,516
장례식 복장,이벤트/TPO,13350,바람막이,의류,42400,장례식 바람막이,23792,,15.0,높음,,15.0,검증됨,4,517
등산복,활동/스포츠,9430,런닝화,신발,54020,등산 런닝화,22570,,15.0,높음,,15.0,검증됨,4,518
등산복,활동/스포츠,9430,레인부츠,신발,52630,등산 레인부츠,22278,,15.0,높음,,15.0,검증됨,4,519
비치웨어,휴가/여행,5900,크로스백,가방,70500,비치 크로스백,20395,,15.0,높음,,15.0,검증됨,4,520
비치웨어,휴가/여행,5900,래쉬가드,수영/비치,66700,비치 래쉬가드,19838,,15.0,높음,,15.0,검증됨,4,521
러닝복,활동/스포츠,11260,스니커즈,신발,31090,러닝 스니커즈,18710,,15.0,높음,,15.0,검증됨,4,522
비치웨어,휴가/여행,5900,블라우스,의류,55400,비치 블라우스,18079,,15.0,높음,,15.0,검증됨,4,523
부모님 선물,선물/관계,4390,크로스백,가방,70500,부모님 크로스백,17592,,15.0,높음,,15.0,검증됨,4,524
공항 패션,휴가/여행,2940,샌들,신발,100300,공항 샌들,17172,,15.0,높음,,15.0,검증됨,4,525
휴양지룩,휴가/여행,4100,에코백,가방,71800,휴양지 에코백,17158,,15.0,높음,,15.0,검증됨,4,526
스트릿 패션,스타일/무드,3770,운동화,신발,70600,스트릿 운동화,16314,20.0,15.0,높음,,15.0,검증됨,4,527
하객 원피스,이벤트/TPO,7330,슬링백,가방,35520,하객 슬링백,16136,,15.0,높음,,15.0,검증됨,4,528
비치웨어,휴가/여행,5900,바람막이,의류,42400,비치 바람막이,15816,,15.0,높음,,15.0,검증됨,4,529
50대 엄마 옷,연령/세대,3420,운동화,신발,70600,50대 엄마 운동화,15539,,15.0,높음,,15.0,검증됨,4,530
하객 원피스,이벤트/TPO,7330,티셔츠,의류,30300,하객 티셔츠,14903,,15.0,높음,,15.0,검증됨,4,531
헬스복,활동/스포츠,6750,장화,신발,32670,헬스 장화,14850,,15.0,높음,,15.0,검증됨,4,532
오피스룩,스타일/무드,8570,구두,신발,21010,오피스 구두,13418,,15.0,높음,,15.0,검증됨,4,533
남자친구 선물,선물/관계,2470,크로스백,가방,70500,남자친구 크로스백,13196,,15.0,높음,,15.0,검증됨,4,534
캐주얼룩,스타일/무드,1220,뮬,신발,141900,캐주얼 뮬,13157,,15.0,높음,,15.0,검증됨,4,535
페미닌룩,스타일/무드,1700,샌들,신발,100300,페미닌 샌들,13058,,15.0,높음,,15.0,검증됨,4,536
하객 원피스,이벤트/TPO,7330,바지,의류,22050,하객 바지,12713,,15.0,높음,,15.0,검증됨,4,537
스트릿 패션,스타일/무드,3770,바람막이,의류,42400,스트릿 바람막이,12643,,15.0,높음,,15.0,검증됨,4,538
데일리룩,스타일/무드,78500,아쿠아슈즈,신발,76100,데일리 아쿠아슈즈,77291,,10.0,높음,,10.0,검증됨,3,539
데일리룩,스타일/무드,78500,앞치마,의류,45610,데일리 앞치마,59836,,10.0,높음,,10.0,검증됨,3,540
데일리룩,스타일/무드,78500,바람막이,의류,42400,데일리 바람막이,57692,,10.0,높음,,10.0,검증됨,3,541
결혼식 하객룩,이벤트/TPO,40330,레인부츠,신발,52630,결혼식 하객 레인부츠,46071,,10.0,높음,,10.0,검증됨,3,542
골프웨어,활동/스포츠,56560,골프공,골프,32870,골프 골프공,43118,,10.0,높음,,10.0,검증됨,3,543
데일리룩,스타일/무드,78500,우비,의류,22620,데일리 우비,42139,,10.0,높음,,10.0,검증됨,3,544
러닝복,활동/스포츠,11260,뮬,신발,141900,러닝 뮬,39972,,10.0,높음,,10.0,검증됨,3,545
데일리룩,스타일/무드,78500,반팔셔츠,의류,17470,데일리 반팔셔츠,37032,,10.0,높음,,10.0,검증됨,3,546
오피스룩,스타일/무드,8570,뮬,신발,141900,오피스 뮬,34872,,10.0,높음,,10.0,검증됨,3,547
골프웨어,활동/스포츠,56560,로퍼,신발,19740,골프 로퍼,33414,,10.0,높음,,10.0,검증됨,3,548
헬스복,활동/스포츠,6750,원피스,의류,154700,헬스 원피스,32314,,10.0,높음,,10.0,검증됨,3,549
장례식 복장,이벤트/TPO,13350,백팩,가방,75600,장례식 백팩,31769,,10.0,높음,,10.0,검증됨,3,550
결혼식 하객룩,이벤트/TPO,40330,숄더백,가방,24780,결혼식 하객 숄더백,31613,,10.0,높음,,10.0,검증됨,3,551
헬스복,활동/스포츠,6750,뮬,신발,141900,헬스 뮬,30949,,10.0,높음,,10.0,검증됨,3,552
결혼식 하객룩,이벤트/TPO,40330,로퍼,신발,19740,결혼식 하객 로퍼,28215,,10.0,높음,,10.0,검증됨,3,553
결혼식 하객룩,이벤트/TPO,40330,여성가방,가방,19040,결혼식 하객 여성가방,27711,,10.0,높음,,10.0,검증됨,3,554
결혼식 하객룩,이벤트/TPO,40330,반팔셔츠,의류,17470,결혼식 하객 반팔셔츠,26544,,10.0,높음,,10.0,검증됨,3,555
헬스복,활동/스포츠,6750,샌들,신발,100300,헬스 샌들,26020,,10.0,높음,,10.0,검증됨,3,556
결혼식 하객룩,이벤트/TPO,40330,슬랙스,의류,15340,결혼식 하객 슬랙스,24873,,10.0,높음,,10.0,검증됨,3,557
러닝복,활동/스포츠,11260,런닝화,신발,54020,러닝 런닝화,24663,,10.0,높음,,10.0,검증됨,3,558
요가복,활동/스포츠,38900,슬랙스,의류,15340,요가 슬랙스,24428,,10.0,높음,,10.0,검증됨,3,559
스트릿 패션,스타일/무드,3770,원피스,의류,154700,스트릿 원피스,24150,20.0,10.0,높음,,10.0,검증됨,3,560
하객 원피스,이벤트/TPO,7330,백팩,가방,75600,하객 백팩,23540,,10.0,높음,,10.0,검증됨,3,561
헬스복,활동/스포츠,6750,아쿠아슈즈,신발,76100,헬스 아쿠아슈즈,22664,,10.0,높음,,10.0,검증됨,3,562
골프웨어,활동/스포츠,56560,웨지힐,골프,8570,골프 웨지힐,22016,,10.0,높음,,10.0,검증됨,3,563
오피스룩,스타일/무드,8570,레인부츠,신발,52630,오피스 레인부츠,21238,,10.0,높음,,10.0,검증됨,3,564
비치웨어,휴가/여행,5900,아쿠아슈즈,신발,76100,비치 아쿠아슈즈,21189,,10.0,높음,,10.0,검증됨,3,565
장례식 복장,이벤트/TPO,13350,장화,신발,32670,장례식 장화,20884,,10.0,높음,,10.0,검증됨,3,566
등산복,활동/스포츠,9430,앞치마,의류,45610,등산 앞치마,20739,,10.0,높음,,10.0,검증됨,3,567
비치웨어,휴가/여행,5900,운동화,신발,70600,비치 운동화,20409,,10.0,높음,,10.0,검증됨,3,568
스트릿 패션,스타일/무드,3770,샌들,신발,100300,스트릿 샌들,19446,,10.0,높음,,10.0,검증됨,3,569
러닝복,활동/스포츠,11260,구명조끼,의류,31410,러닝 구명조끼,18806,,10.0,높음,,10.0,검증됨,3,570
부모님 선물,선물/관계,4390,에코백,가방,71800,부모님 에코백,17754,,10.0,높음,,10.0,검증됨,3,571
휴양지룩,휴가/여행,4100,아쿠아슈즈,신발,76100,휴양지 아쿠아슈즈,17664,,10.0,높음,,10.0,검증됨,3,572
등산복,활동/스포츠,9430,골프공,골프,32870,등산 골프공,17606,,10.0,높음,,10.0,검증됨,3,573
결혼 선물,선물/관계,6190,데오드란트,뷰티/향수,47690,결혼 데오드란트,17181,,10.0,높음,,10.0,검증됨,3,574
등산복,활동/스포츠,9430,스니커즈,신발,31090,등산 스니커즈,17122,,10.0,높음,,10.0,검증됨,3,575
부모님 선물,선물/관계,4390,샴푸,뷰티/향수,66100,부모님 샴푸,17035,,10.0,높음,,10.0,검증됨,3,576
장마철 신발,시즌/날씨,1850,뮬,신발,141900,장마철 뮬,16202,,10.0,높음,,10.0,검증됨,3,577
부모님 선물,선물/관계,4390,치약,뷰티/향수,59700,부모님 치약,16189,,10.0,높음,,10.0,검증됨,3,578
50대 엄마 옷,연령/세대,3420,백팩,가방,75600,50대 엄마 백팩,16080,,10.0,높음,,10.0,검증됨,3,579
등산복,활동/스포츠,9430,거리측정기,골프,26800,등산 거리측정기,15897,,10.0,높음,,10.0,검증됨,3,580
50대 엄마 옷,연령/세대,3420,크로스백,가방,70500,50대 엄마 크로스백,15528,,10.0,높음,,10.0,검증됨,3,581
장례식 복장,이벤트/TPO,13350,반팔블라우스,의류,18050,장례식 반팔블라우스,15523,,10.0,높음,,10.0,검증됨,3,582
러닝복,활동/스포츠,11260,구두,신발,21010,러닝 구두,15381,,10.0,높음,,10.0,검증됨,3,583
친구 생일선물,선물/관계,3600,목걸이,주얼리/시계,63900,친구 생일 목걸이,15167,,10.0,높음,,10.0,검증됨,3,584
하객 원피스,이벤트/TPO,7330,스니커즈,신발,31090,하객 스니커즈,15096,,10.0,높음,,10.0,검증됨,3,585
여자친구 선물,선물/관계,3160,크로스백,가방,70500,여자친구 크로스백,14926,,10.0,높음,,10.0,검증됨,3,586
등산복,활동/스포츠,9430,아이언,골프,23270,등산 아이언,14813,,10.0,높음,,10.0,검증됨,3,587
비치웨어,휴가/여행,5900,슬링백,가방,35520,비치 슬링백,14476,,10.0,높음,,10.0,검증됨,3,588
페미닌룩,스타일/무드,1700,슬리퍼,신발,122500,페미닌 슬리퍼,14431,,10.0,높음,,10.0,검증됨,3,589
등산복,활동/스포츠,9430,구두,신발,21010,등산 구두,14076,,10.0,높음,,10.0,검증됨,3,590
러닝복,활동/스포츠,11260,반팔셔츠,의류,17470,러닝 반팔셔츠,14025,,10.0,높음,,10.0,검증됨,3,591
하객 원피스,이벤트/TPO,7330,토트백,가방,26160,하객 토트백,13847,,10.0,높음,,10.0,검증됨,3,592
하객 원피스,이벤트/TPO,7330,숄더백,가방,24780,하객 숄더백,13477,,10.0,높음,,10.0,검증됨,3,593
하객 원피스,이벤트/TPO,7330,플랫슈즈,신발,24770,하객 플랫슈즈,13475,,10.0,높음,,10.0,검증됨,3,594
러닝복,활동/스포츠,11260,슬랙스,의류,15340,러닝 슬랙스,13143,,10.0,높음,,10.0,검증됨,3,595
헬스복,활동/스포츠,6750,플랫슈즈,신발,24770,헬스 플랫슈즈,12930,,10.0,높음,,10.0,검증됨,3,596
여름 휴가룩,휴가/여행,1320,캐리어,가방,122300,여름 휴가 캐리어,12706,,10.0,높음,,10.0,검증됨,3,597
오피스룩,스타일/무드,8570,반팔블라우스,의류,18050,오피스 반팔블라우스,12437,,10.0,높음,,10.0,검증됨,3,598
오피스룩,스타일/무드,8570,반팔셔츠,의류,17470,오피스 반팔셔츠,12236,,10.0,높음,,10.0,검증됨,3,599
여자친구 선물,선물/관계,3160,바디필로우,뷰티/향수,43890,여자친구 바디필로우,11777,,10.0,높음,,10.0,검증됨,3,600
소개팅룩,이벤트/TPO,1810,아쿠아슈즈,신발,76100,소개팅 아쿠아슈즈,11736,,,,,,미조회,0,601
여행 원피스,휴가/여행,890,원피스,의류,154700,여행 원피스,11734,,,,,,미조회,0,602
데이트룩,이벤트/TPO,970,뮬,신발,141900,데이트 뮬,11732,,,,,,미조회,0,603
러닝복,활동/스포츠,11260,여성골프화,골프,12170,러닝 여성골프화,11706,,,,,,미조회,0,604
소개팅룩,이벤트/TPO,1810,백팩,가방,75600,소개팅 백팩,11698,,,,,,미조회,0,605
물놀이 옷,휴가/여행,960,뮬,신발,141900,물놀이 뮬,11672,,,,,,미조회,0,606
면접 복장,이벤트/TPO,5480,숄더백,가방,24780,면접 숄더백,11653,,,,,,미조회,0,607
면접 복장,이벤트/TPO,5480,플랫슈즈,신발,24770,면접 플랫슈즈,11651,,,,,,미조회,0,608
부모님 선물,선물/관계,4390,벽시계,주얼리/시계,30900,부모님 벽시계,11647,,,,,,미조회,0,609
비치웨어,휴가/여행,5900,튜브,수영/비치,22980,비치 튜브,11644,,,,,,미조회,0,610
친구 생일선물,선물/관계,3600,기내용캐리어,가방,37400,친구 생일 기내용캐리어,11603,,,,,,미조회,0,611
친구 생일선물,선물/관계,3600,바디로션,뷰티/향수,37400,친구 생일 바디로션,11603,,,,,,미조회,0,612
비치웨어,휴가/여행,5900,셔츠,의류,22740,비치 셔츠,11583,,,,,,미조회,0,613
공항 패션,휴가/여행,2940,앞치마,의류,45610,공항 앞치마,11580,,,,,,미조회,0,614
휴양지룩,휴가/여행,4100,장화,신발,32670,휴양지 장화,11574,,,,,,미조회,0,615
비치웨어,휴가/여행,5900,우비,의류,22620,비치 우비,11552,,,,,,미조회,0,616
헬스복,활동/스포츠,6750,로퍼,신발,19740,헬스 로퍼,11543,,,,,,미조회,0,617
여름 휴가룩,휴가/여행,1320,샌들,신발,100300,여름 휴가 샌들,11506,,,,,,미조회,0,618
하객 원피스,이벤트/TPO,7330,반팔블라우스,의류,18050,하객 반팔블라우스,11502,,,,,,미조회,0,619
여자친구 선물,선물/관계,3160,반지,주얼리/시계,41780,여자친구 반지,11490,,,,,,미조회,0,620
오피스룩,스타일/무드,8570,슬랙스,의류,15340,오피스 슬랙스,11466,,,,,,미조회,0,621
60대 여성 옷,연령/세대,4010,장화,신발,32670,60대 여성 장화,11446,,,,,,미조회,0,622
장마철 신발,시즌/날씨,1850,운동화,신발,70600,장마철 운동화,11428,,,,,,미조회,0,623
비치웨어,휴가/여행,5900,바지,의류,22050,비치 바지,11406,,,,,,미조회,0,624
엄마 선물,선물/관계,1720,백팩,가방,75600,엄마 백팩,11403,,,,,,미조회,0,625
소개팅룩,이벤트/TPO,1810,에코백,가방,71800,소개팅 에코백,11400,,,,,,미조회,0,626
페미닌룩,스타일/무드,1700,아쿠아슈즈,신발,76100,페미닌 아쿠아슈즈,11374,,,,,,미조회,0,627
친구 생일선물,선물/관계,3600,젤네일,뷰티/향수,35890,친구 생일 젤네일,11367,,,,,,미조회,0,628
등산복,활동/스포츠,9430,골프그립,골프,13670,등산 골프그립,11354,,,,,,미조회,0,629
휴양지룩,휴가/여행,4100,구명조끼,의류,31410,휴양지 구명조끼,11348,,,,,,미조회,0,630
부모님 선물,선물/관계,4390,지갑,지갑/벨트,29240,부모님 지갑,11330,,,,,,미조회,0,631
하객 원피스,이벤트/TPO,7330,반팔셔츠,의류,17470,하객 반팔셔츠,11316,,,,,,미조회,0,632
50대 엄마 옷,연령/세대,3420,기내용캐리어,가방,37400,50대 엄마 기내용캐리어,11310,,,,,,미조회,0,633
친구 생일선물,선물/관계,3600,슬링백,가방,35520,친구 생일 슬링백,11308,,,,,,미조회,0,634
소개팅룩,이벤트/TPO,1810,운동화,신발,70600,소개팅 운동화,11304,,,,,,미조회,0,635
소개팅룩,이벤트/TPO,1810,크로스백,가방,70500,소개팅 크로스백,11296,,,,,,미조회,0,636
휴양지룩,휴가/여행,4100,스니커즈,신발,31090,휴양지 스니커즈,11290,,,,,,미조회,0,637
남자친구 선물,선물/관계,2470,귀걸이,주얼리/시계,51600,남자친구 귀걸이,11289,,,,,,미조회,0,638
비치웨어,휴가/여행,5900,여성수영복,수영/비치,21560,비치 여성수영복,11278,,,,,,미조회,0,639
여행 원피스,휴가/여행,890,뮬,신발,141900,여행 뮬,11238,,,,,,미조회,0,640
상체비만 코디,체형/핏,1030,슬리퍼,신발,122500,상체비만 슬리퍼,11233,,,,,,미조회,0,641
부모님 선물,선물/관계,4390,파우치,가방,28740,부모님 파우치,11232,,,,,,미조회,0,642
60대 여성 옷,연령/세대,4010,구명조끼,의류,31410,60대 여성 구명조끼,11223,,,,,,미조회,0,643
남자친구 선물,선물/관계,2470,돌반지,주얼리/시계,50770,남자친구 돌반지,11198,,,,,,미조회,0,644
상견례 룩,이벤트/TPO,1250,샌들,신발,100300,상견례 샌들,11197,,,,,,미조회,0,645
60대 여성 옷,연령/세대,4010,스니커즈,신발,31090,60대 여성 스니커즈,11166,,,,,,미조회,0,646
공항 패션,휴가/여행,2940,바람막이,의류,42400,공항 바람막이,11165,,,,,,미조회,0,647
면접 복장,이벤트/TPO,5480,셔츠,의류,22740,면접 셔츠,11163,,,,,,미조회,0,648
휴양지룩,휴가/여행,4100,티셔츠,의류,30300,휴양지 티셔츠,11146,,,,,,미조회,0,649
면접 복장,이벤트/TPO,5480,우비,의류,22620,면접 우비,11134,,,,,,미조회,0,650
비치웨어,휴가/여행,5900,구두,신발,21010,비치 구두,11134,,,,,,미조회,0,651
부모님 선물,선물/관계,4390,헤어밴드,뷰티/향수,28150,부모님 헤어밴드,11117,,,,,,미조회,0,652
여자친구 선물,선물/관계,3160,헤어에센스,뷰티/향수,39100,여자친구 헤어에센스,11116,,,,,,미조회,0,653
엄마 선물,선물/관계,1720,에코백,가방,71800,엄마 에코백,11113,,,,,,미조회,0,654
스트릿 패션,스타일/무드,3770,장화,신발,32670,스트릿 장화,11098,,,,,,미조회,0,655
캐주얼룩,스타일/무드,1220,샌들,신발,100300,캐주얼 샌들,11062,,,,,,미조회,0,656
헬스복,활동/스포츠,6750,반팔블라우스,의류,18050,헬스 반팔블라우스,11038,,,,,,미조회,0,657
비치웨어,휴가/여행,5900,수경,수영/비치,20610,비치 수경,11027,,,,,,미조회,0,658
60대 여성 옷,연령/세대,4010,티셔츠,의류,30300,60대 여성 티셔츠,11023,,,,,,미조회,0,659
50대 엄마 옷,연령/세대,3420,슬링백,가방,35520,50대 엄마 슬링백,11022,,,,,,미조회,0,660
엄마 선물,선물/관계,1720,크로스백,가방,70500,엄마 크로스백,11012,,,,,,미조회,0,661
면접 복장,이벤트/TPO,5480,바지,의류,22050,면접 바지,10992,,,,,,미조회,0,662
페미닌룩,스타일/무드,1700,운동화,신발,70600,페미닌 운동화,10955,,,,,,미조회,0,663
미니멀룩,스타일/무드,770,원피스,의류,154700,미니멀 원피스,10914,,,,,,미조회,0,664
휴양지룩,휴가/여행,4100,수영가방,수영/비치,29040,휴양지 수영가방,10912,,,,,,미조회,0,665
