CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
자전거 복장,활동/스포츠,1150,뮬,신발,141900,자전거 뮬,12774,536
여자친구 선물,선물/관계,3160,귀걸이,주얼리/시계,51600,여자친구 귀걸이,12769,537
공항 패션,휴가/여행,2940,블라우스,의류,55400,공항 블라우스,12762,538
결혼 선물,선물/관계,6190,토트백,가방,26160,결혼 토트백,12725,539
여름 휴가룩,휴가/여행,1320,슬리퍼,신발,122500,여름 휴가 슬리퍼,12716,540
하객 원피스,이벤트/TPO,7330,바지,의류,22050,하객 바지,12713,541
여름 휴가룩,휴가/여행,1320,캐리어,가방,122300,여름 휴가 캐리어,12706,542
친구 생일선물,선물/관계,3600,칫솔,뷰티/향수,44800,친구 생일 칫솔,12700,543
여자친구 선물,선물/관계,3160,돌반지,주얼리/시계,50770,여자친구 돌반지,12666,544
스트릿 패션,스타일/무드,3770,바람막이,의류,42400,스트릿 바람막이,12643,545
비치웨어,휴가/여행,5900,보스턴백,가방,27030,비치 보스턴백,12628,546
상체비만 코디,체형/핏,1030,원피스,의류,154700,상체비만 원피스,12623,547
공항 패션,휴가/여행,2940,런닝화,신발,54020,공항 런닝화,12602,548
친구 생일선물,선물/관계,3600,바디필로우,뷰티/향수,43890,친구 생일 바디필로우,12570,549
남자친구 선물,선물/관계,2470,목걸이,주얼리/시계,63900,남자친구 목걸이,12563,550
부모님 선물,선물/관계,4390,젤네일,뷰티/향수,35890,부모님 젤네일,12552,551
면접 복장,이벤트/TPO,5480,파우치,가방,28740,면접 파우치,12550,552
헬스복,활동/스포츠,6750,아이언,골프,23270,헬스 아이언,12533,553
50대 엄마 옷,연령/세대,3420,앞치마,의류,45610,50대 엄마 앞치마,12489,554
부모님 선물,선물/관계,4390,슬링백,가방,35520,부모님 슬링백,12487,555
공항 패션,휴가/여행,2940,레인부츠,신발,52630,공항 레인부츠,12439,556
오피스룩,스타일/무드,8570,반팔블라우스,의류,18050,오피스 반팔블라우스,12437,557
비치웨어,휴가/여행,5900,토트백,가방,26160,비치 토트백,12424,558
하객 원피스,이벤트/TPO,7330,구두,신발,21010,하객 구두,12410,559
러닝복,활동/스포츠,11260,골프그립,골프,13670,러닝 골프그립,12407,560
헬스복,활동/스포츠,6750,셔츠,의류,22740,헬스 셔츠,12389,561
결혼 선물,선물/관계,6190,숄더백,가방,24780,결혼 숄더백,12385,562
휴양지룩,휴가/여행,4100,기내용캐리어,가방,37400,휴양지 기내용캐리어,12383,563
상견례 룩,이벤트/TPO,1250,슬리퍼,신발,122500,상견례 슬리퍼,12374,564
상견례 룩,이벤트/TPO,1250,캐리어,가방,122300,상견례 캐리어,12364,565
헬스복,활동/스포츠,6750,우비,의류,22620,헬스 우비,12357,566
여자친구 선물,선물/관계,3160,데오드란트,뷰티/향수,47690,여자친구 데오드란트,12276,567
남자친구 선물,선물/관계,2470,팔찌,주얼리/시계,61000,남자친구 팔찌,12275,568
친구 생일선물,선물/관계,3600,반지,주얼리/시계,41780,친구 생일 반지,12264,569
데이트룩,이벤트/TPO,970,원피스,의류,154700,데이트 원피스,12250,570
60대 여성 옷,연령/세대,4010,기내용캐리어,가방,37400,60대 여성 기내용캐리어,12246,571
오피스룩,스타일/무드,8570,반팔셔츠,의류,17470,오피스 반팔셔츠,12236,572
캐주얼룩,스타일/무드,1220,슬리퍼,신발,122500,캐주얼 슬리퍼,12225,573
헬스복,활동/스포츠,6750,바지,의류,22050,헬스 바지,12200,574
물놀이 옷,휴가/여행,960,원피스,의류,154700,물놀이 원피스,12187,575
면접 복장,이벤트/TPO,5480,보스턴백,가방,27030,면접 보스턴백,12171,576
남자친구 선물,선물/관계,2470,치약,뷰티/향수,59700,남자친구 치약,12143,577
비치웨어,휴가/여행,5900,숄더백,가방,24780,비치 숄더백,12091,578
상체비만 코디,체형/핏,1030,뮬,신발,141900,상체비만 뮬,12090,579
비치웨어,휴가/여행,5900,플랫슈즈,신발,24770,비치 플랫슈즈,12089,580
휴양지룩,휴가/여행,4100,슬링백,가방,35520,휴양지 슬링백,12068,581
50대 엄마 옷,연령/세대,3420,바람막이,의류,42400,50대 엄마 바람막이,12042,582
하객 원피스,이벤트/TPO,7330,로퍼,신발,19740,하객 로퍼,12029,583
등산복,활동/스포츠,9430,슬랙스,의류,15340,등산 슬랙스,12027,584
결혼 선물,선물/관계,6190,비누,뷰티/향수,23210,결혼 비누,11986,585
면접 복장,이벤트/TPO,5480,토트백,가방,26160,면접 토트백,11973,586
결혼 선물,선물/관계,6190,염색,뷰티/향수,23120,결혼 염색,11963,587
60대 여성 옷,연령/세대,4010,슬링백,가방,35520,60대 여성 슬링백,11935,588
헬스복,활동/스포츠,6750,구두,신발,21010,헬스 구두,11909,589
여자친구 선물,선물/관계,3160,칫솔,뷰티/향수,44800,여자친구 칫솔,11898,590
러닝복,활동/스포츠,11260,웨지샌들,골프,12530,러닝 웨지샌들,11878,591
자전거 복장,활동/스포츠,1150,슬리퍼,신발,122500,자전거 슬리퍼,11869,592
장마철 신발,시즌/날씨,1850,아쿠아슈즈,신발,76100,장마철 아쿠아슈즈,11865,593
친구 생일선물,선물/관계,3600,헤어에센스,뷰티/향수,39100,친구 생일 헤어에센스,11864,594
러닝복,활동/스포츠,11260,퍼터,골프,12460,러닝 퍼터,11845,595
하객 원피스,이벤트/TPO,7330,케이스,가방,19130,하객 케이스,11842,596
하객 원피스,이벤트/TPO,7330,여성가방,가방,19040,하객 여성가방,11814,597
헬스복,활동/스포츠,6750,남성골프화,골프,20650,헬스 남성골프화,11806,598
여자친구 선물,선물/관계,3160,바디필로우,뷰티/향수,43890,여자친구 바디필로우,11777,599
어버이날 선물,선물/관계,1130,캐리어,가방,122300,어버이날 캐리어,11756,600
소개팅룩,이벤트/TPO,1810,아쿠아슈즈,신발,76100,소개팅 아쿠아슈즈,11736,601
여행 원피스,휴가/여행,890,원피스,의류,154700,여행 원피스,11734,602
데이트룩,이벤트/TPO,970,뮬,신발,141900,데이트 뮬,11732,603
러닝복,활동/스포츠,11260,여성골프화,골프,12170,러닝 여성골프화,11706,604
소개팅룩,이벤트/TPO,1810,백팩,가방,75600,소개팅 백팩,11698,605
물놀이 옷,휴가/여행,960,뮬,신발,141900,물놀이 뮬,11672,606
면접 복장,이벤트/TPO,5480,숄더백,가방,24780,면접 숄더백,11653,607
면접 복장,이벤트/TPO,5480,플랫슈즈,신발,24770,면접 플랫슈즈,11651,608
부모님 선물,선물/관계,4390,벽시계,주얼리/시계,30900,부모님 벽시계,11647,609
비치웨어,휴가/여행,5900,튜브,수영/비치,22980,비치 튜브,11644,610
친구 생일선물,선물/관계,3600,기내용캐리어,가방,37400,친구 생일 기내용캐리어,11603,611
친구 생일선물,선물/관계,3600,바디로션,뷰티/향수,37400,친구 생일 바디로션,11603,612
비치웨어,휴가/여행,5900,셔츠,의류,22740,비치 셔츠,11583,613
공항 패션,휴가/여행,2940,앞치마,의류,45610,공항 앞치마,11580,614
휴양지룩,휴가/여행,4100,장화,신발,32670,휴양지 장화,11574,615
비치웨어,휴가/여행,5900,우비,의류,22620,비치 우비,11552,616
헬스복,활동/스포츠,6750,로퍼,신발,19740,헬스 로퍼,11543,617
여름 휴가룩,휴가/여행,1320,샌들,신발,100300,여름 휴가 샌들,11506,618
하객 원피스,이벤트/TPO,7330,반팔블라우스,의류,18050,하객 반팔블라우스,11502,619
여자친구 선물,선물/관계,3160,반지,주얼리/시계,41780,여자친구 반지,11490,620
오피스룩,스타일/무드,8570,슬랙스,의류,15340,오피스 슬랙스,11466,621
60대 여성 옷,연령/세대,4010,장화,신발,32670,60대 여성 장화,11446,622
장마철 신발,시즌/날씨,1850,운동화,신발,70600,장마철 운동화,11428,623
비치웨어,휴가/여행,5900,바지,의류,22050,비치 바지,11406,624
엄마 선물,선물/관계,1720,백팩,가방,75600,엄마 백팩,11403,625
소개팅룩,이벤트/TPO,1810,에코백,가방,71800,소개팅 에코백,11400,626
페미닌룩,스타일/무드,1700,아쿠아슈즈,신발,76100,페미닌 아쿠아슈즈,11374,627
친구 생일선물,선물/관계,3600,젤네일,뷰티/향수,35890,친구 생일 젤네일,11367,628
등산복,활동/스포츠,9430,골프그립,골프,13670,등산 골프그립,11354,629
휴양지룩,휴가/여행,4100,구명조끼,의류,31410,휴양지 구명조끼,11348,630
부모님 선물,선물/관계,4390,지갑,지갑/벨트,29240,부모님 지갑,11330,631
하객 원피스,이벤트/TPO,7330,반팔셔츠,의류,17470,하객 반팔셔츠,11316,632
50대 엄마 옷,연령/세대,3420,기내용캐리어,가방,37400,50대 엄마 기내용캐리어,11310,633
친구 생일선물,선물/관계,3600,슬링백,가방,35520,친구 생일 슬링백,11308,634
소개팅룩,이벤트/TPO,1810,운동화,신발,70600,소개팅 운동화,11304,635
소개팅룩,이벤트/TPO,1810,크로스백,가방,70500,소개팅 크로스백,11296,636
휴양지룩,휴가/여행,4100,스니커즈,신발,31090,휴양지 스니커즈,11290,637
남자친구 선물,선물/관계,2470,귀걸이,주얼리/시계,51600,남자친구 귀걸이,11289,638
비치웨어,휴가/여행,5900,여성수영복,수영/비치,21560,비치 여성수영복,11278,639
여행 원피스,휴가/여행,890,뮬,신발,141900,여행 뮬,11238,640
상체비만 코디,체형/핏,1030,슬리퍼,신발,122500,상체비만 슬리퍼,11233,641
부모님 선물,선물/관계,4390,파우치,가방,28740,부모님 파우치,11232,642
60대 여성 옷,연령/세대,4010,구명조끼,의류,31410,60대 여성 구명조끼,11223,643
남자친구 선물,선물/관계,2470,돌반지,주얼리/시계,50770,남자친구 돌반지,11198,644
상견례 룩,이벤트/TPO,1250,샌들,신발,100300,상견례 샌들,11197,645
60대 여성 옷,연령/세대,4010,스니커즈,신발,31090,60대 여성 스니커즈,11166,646
공항 패션,휴가/여행,2940,바람막이,의류,42400,공항 바람막이,11165,647
면접 복장,이벤트/TPO,5480,셔츠,의류,22740,면접 셔츠,11163,648
휴양지룩,휴가/여행,4100,티셔츠,의류,30300,휴양지 티셔츠,11146,649
면접 복장,이벤트/TPO,5480,우비,의류,22620,면접 우비,11134,650
비치웨어,휴가/여행,5900,구두,신발,21010,비치 구두,11134,651
부모님 선물,선물/관계,4390,헤어밴드,뷰티/향수,28150,부모님 헤어밴드,11117,652
여자친구 선물,선물/관계,3160,헤어에센스,뷰티/향수,39100,여자친구 헤어에센스,11116,653
엄마 선물,선물/관계,1720,에코백,가방,71800,엄마 에코백,11113,654
스트릿 패션,스타일/무드,3770,장화,신발,32670,스트릿 장화,11098,655
캐주얼룩,스타일/무드,1220,샌들,신발,100300,캐주얼 샌들,11062,656
헬스복,활동/스포츠,6750,반팔블라우스,의류,18050,헬스 반팔블라우스,11038,657
비치웨어,휴가/여행,5900,수경,수영/비치,20610,비치 수경,11027,658
60대 여성 옷,연령/세대,4010,티셔츠,의류,30300,60대 여성 티셔츠,11023,659
50대 엄마 옷,연령/세대,3420,슬링백,가방,35520,50대 엄마 슬링백,11022,660
엄마 선물,선물/관계,1720,크로스백,가방,70500,엄마 크로스백,11012,661
면접 복장,이벤트/TPO,5480,바지,의류,22050,면접 바지,10992,662
페미닌룩,스타일/무드,1700,운동화,신발,70600,페미닌 운동화,10955,663
미니멀룩,스타일/무드,770,원피스,의류,154700,미니멀 원피스,10914,664
휴양지룩,휴가/여행,4100,수영가방,수영/비치,29040,휴양지 수영가방,10912,665
데이트룩,이벤트/TPO,970,슬리퍼,신발,122500,데이트 슬리퍼,10901,666
부모님 선물,선물/관계,4390,보스턴백,가방,27030,부모님 보스턴백,10893,667
여름 휴가룩,휴가/여행,1320,수영복,수영/비치,89900,여름 휴가 수영복,10893,668
데이트룩,이벤트/TPO,970,캐리어,가방,122300,데이트 캐리어,10892,669
결혼 선물,선물/관계,6190,케이스,가방,19130,결혼 케이스,10882,670
스트릿 패션,스타일/무드,3770,구명조끼,의류,31410,스트릿 구명조끼,10882,671
여자친구 선물,선물/관계,3160,바디로션,뷰티/향수,37400,여자친구 바디로션,10871,672
여자친구 선물,선물/관계,3160,기내용캐리어,가방,37400,여자친구 기내용캐리어,10871,673
등산복,활동/스포츠,9430,웨지샌들,골프,12530,등산 웨지샌들,10870,674
헬스복,활동/스포츠,6750,반팔셔츠,의류,17470,헬스 반팔셔츠,10859,675
결혼 선물,선물/관계,6190,여성가방,가방,19040,결혼 여성가방,10856,676
휴양지룩,휴가/여행,4100,파우치,가방,28740,휴양지 파우치,10855,677
남자친구 선물,선물/관계,2470,데오드란트,뷰티/향수,47690,남자친구 데오드란트,10853,678
물놀이 옷,휴가/여행,960,슬리퍼,신발,122500,물놀이 슬리퍼,10844,679
등산복,활동/스포츠,9430,퍼터,골프,12460,등산 퍼터,10840,680
물놀이 옷,휴가/여행,960,캐리어,가방,122300,물놀이 캐리어,10835,681
스트릿 패션,스타일/무드,3770,스니커즈,신발,31090,스트릿 스니커즈,10826,682
헬스복,활동/스포츠,6750,드라이버,골프,17330,헬스 드라이버,10816,683
비치웨어,휴가/여행,5900,로퍼,신발,19740,비치 로퍼,10792,684
리조트룩,휴가/여행,750,원피스,의류,154700,리조트 원피스,10771,685
자전거 복장,활동/스포츠,1150,샌들,신발,100300,자전거 샌들,10740,686
60대 여성 옷,연령/세대,4010,파우치,가방,28740,60대 여성 파우치,10735,687
면접 복장,이벤트/TPO,5480,구두,신발,21010,면접 구두,10730,688
부모님 선물,선물/관계,4390,토트백,가방,26160,부모님 토트백,10716,689
등산복,활동/스포츠,9430,여성골프화,골프,12170,등산 여성골프화,10713,690
비치웨어,휴가/여행,5900,모노키니,수영/비치,19440,비치 모노키니,10710,691
스트릿 패션,스타일/무드,3770,티셔츠,의류,30300,스트릿 티셔츠,10688,692
엄마 선물,선물/관계,1720,샴푸,뷰티/향수,66100,엄마 샴푸,10663,693
여자친구 선물,선물/관계,3160,젤네일,뷰티/향수,35890,여자친구 젤네일,10650,694
러닝복,활동/스포츠,11260,골프우산,골프,10060,러닝 골프우산,10643,695
비치웨어,휴가/여행,5900,케이스,가방,19130,비치 케이스,10624,696
아빠 선물,선물/관계,1490,백팩,가방,75600,아빠 백팩,10613,697
하객 원피스,이벤트/TPO,7330,슬랙스,의류,15340,하객 슬랙스,10604,698
비치웨어,휴가/여행,5900,여성가방,가방,19040,비치 여성가방,10599,699
여자친구 선물,선물/관계,3160,슬링백,가방,35520,여자친구 슬링백,10594,700
50대 엄마 옷,연령/세대,3420,장화,신발,32670,50대 엄마 장화,10570,701
결혼 선물,선물/관계,6190,순금,주얼리/시계,18020,결혼 순금,10561,702
친구 생일선물,선물/관계,3600,벽시계,주얼리/시계,30900,친구 생일 벽시계,10547,703
휴양지룩,휴가/여행,4100,보스턴백,가방,27030,휴양지 보스턴백,10527,704
남자친구 선물,선물/관계,2470,칫솔,뷰티/향수,44800,남자친구 칫솔,10519,705
공항 패션,휴가/여행,2940,기내용캐리어,가방,37400,공항 기내용캐리어,10486,706
엄마 선물,선물/관계,1720,목걸이,주얼리/시계,63900,엄마 목걸이,10484,707
미니멀룩,스타일/무드,770,뮬,신발,141900,미니멀 뮬,10453,708
여행 원피스,휴가/여행,890,슬리퍼,신발,122500,여행 슬리퍼,10442,709
결혼 선물,선물/관계,6190,벨트,지갑/벨트,17610,결혼 벨트,10441,710
여행 원피스,휴가/여행,890,캐리어,가방,122300,여행 캐리어,10433,711
부모님 선물,선물/관계,4390,숄더백,가방,24780,부모님 숄더백,10430,712
남자친구 선물,선물/관계,2470,바디필로우,뷰티/향수,43890,남자친구 바디필로우,10412,713
60대 여성 옷,연령/세대,4010,보스턴백,가방,27030,60대 여성 보스턴백,10411,714
캠핑룩,활동/스포츠,700,원피스,의류,154700,캠핑 원피스,10406,715
면접 복장,이벤트/TPO,5480,로퍼,신발,19740,면접 로퍼,10401,716
50대 엄마 옷,연령/세대,3420,구명조끼,의류,31410,50대 엄마 구명조끼,10364,717
휴양지룩,휴가/여행,4100,토트백,가방,26160,휴양지 토트백,10356,718
아빠 선물,선물/관계,1490,에코백,가방,71800,아빠 에코백,10343,719
비치웨어,휴가/여행,5900,반팔블라우스,의류,18050,비치 반팔블라우스,10320,720
리조트룩,휴가/여행,750,뮬,신발,141900,리조트 뮬,10316,721
50대 엄마 옷,연령/세대,3420,스니커즈,신발,31090,50대 엄마 스니커즈,10312,722
친구 생일선물,선물/관계,3600,지갑,지갑/벨트,29240,친구 생일 지갑,10260,723
아빠 선물,선물/관계,1490,크로스백,가방,70500,아빠 크로스백,10249,724
엄마 선물,선물/관계,1720,팔찌,주얼리/시계,61000,엄마 팔찌,10243,725
60대 여성 옷,연령/세대,4010,토트백,가방,26160,60대 여성 토트백,10242,726
면접 복장,이벤트/TPO,5480,케이스,가방,19130,면접 케이스,10239,727
공항 패션,휴가/여행,2940,슬링백,가방,35520,공항 슬링백,10219,728
면접 복장,이벤트/TPO,5480,여성가방,가방,19040,면접 여성가방,10215,729
50대 엄마 옷,연령/세대,3420,티셔츠,의류,30300,50대 엄마 티셔츠,10180,730
헬스복,활동/스포츠,6750,슬랙스,의류,15340,헬스 슬랙스,10176,731
친구 생일선물,선물/관계,3600,파우치,가방,28740,친구 생일 파우치,10172,732
상체비만 코디,체형/핏,1030,샌들,신발,100300,상체비만 샌들,10164,733
남자친구 선물,선물/관계,2470,반지,주얼리/시계,41780,남자친구 반지,10159,734
비치웨어,휴가/여행,5900,반팔셔츠,의류,17470,비치 반팔셔츠,10152,735
엄마 선물,선물/관계,1720,치약,뷰티/향수,59700,엄마 치약,10133,736
장마철 신발,시즌/날씨,1850,블라우스,의류,55400,장마철 블라우스,10124,737
부모님 선물,선물/관계,4390,비누,뷰티/향수,23210,부모님 비누,10094,738
휴양지룩,휴가/여행,4100,숄더백,가방,24780,휴양지 숄더백,10080,739
휴양지룩,휴가/여행,4100,플랫슈즈,신발,24770,휴양지 플랫슈즈,10078,740
부모님 선물,선물/관계,4390,염색,뷰티/향수,23120,부모님 염색,10075,741
친구 생일선물,선물/관계,3600,헤어밴드,뷰티/향수,28150,친구 생일 헤어밴드,10067,742
여름 휴가룩,휴가/여행,1320,아쿠아슈즈,신발,76100,여름 휴가 아쿠아슈즈,10023,743
소개팅룩,이벤트/TPO,1810,블라우스,의류,55400,소개팅 블라우스,10014,744
결혼 선물,선물/관계,6190,실버바,주얼리/시계,16190,결혼 실버바,10011,745
장마철 신발,시즌/날씨,1850,런닝화,신발,54020,장마철 런닝화,9997,746
여름 휴가룩,휴가/여행,1320,백팩,가방,75600,여름 휴가 백팩,9990,747
60대 여성 옷,연령/세대,4010,숄더백,가방,24780,60대 여성 숄더백,9968,748
캠핑룩,활동/스포츠,700,뮬,신발,141900,캠핑 뮬,9966,749
60대 여성 옷,연령/세대,4010,플랫슈즈,신발,24770,60대 여성 플랫슈즈,9966,750
면접 복장,이벤트/TPO,5480,반팔블라우스,의류,18050,면접 반팔블라우스,9946,751
아빠 선물,선물/관계,1490,샴푸,뷰티/향수,66100,아빠 샴푸,9924,752
50대 엄마 옷,연령/세대,3420,파우치,가방,28740,50대 엄마 파우치,9914,753
소개팅룩,이벤트/TPO,1810,런닝화,신발,54020,소개팅 런닝화,9888,754
여자친구 선물,선물/관계,3160,벽시계,주얼리/시계,30900,여자친구 벽시계,9881,755
장마철 신발,시즌/날씨,1850,레인부츠,신발,52630,장마철 레인부츠,9867,756
데이트룩,이벤트/TPO,970,샌들,신발,100300,데이트 샌들,9864,757
친구 생일선물,선물/관계,3600,보스턴백,가방,27030,친구 생일 보스턴백,9864,758
남자친구 선물,선물/관계,2470,헤어에센스,뷰티/향수,39100,남자친구 헤어에센스,9827,759
러닝복,활동/스포츠,11260,웨지힐,골프,8570,러닝 웨지힐,9823,760
물놀이 옷,휴가/여행,960,샌들,신발,100300,물놀이 샌들,9813,761
공항 패션,휴가/여행,2940,장화,신발,32670,공항 장화,9800,762
면접 복장,이벤트/TPO,5480,반팔셔츠,의류,17470,면접 반팔셔츠,9784,763
소개팅룩,이벤트/TPO,1810,레인부츠,신발,52630,소개팅 레인부츠,9760,764
아빠 선물,선물/관계,1490,목걸이,주얼리/시계,63900,아빠 목걸이,9758,765
상견례 룩,이벤트/TPO,1250,아쿠아슈즈,신발,76100,상견례 아쿠아슈즈,9753,766
등산복,활동/스포츠,9430,골프우산,골프,10060,등산 골프우산,9740,767
여름 휴가룩,휴가/여행,1320,에코백,가방,71800,여름 휴가 에코백,9735,768
상견례 룩,이벤트/TPO,1250,백팩,가방,75600,상견례 백팩,9721,769
미니멀룩,스타일/무드,770,슬리퍼,신발,122500,미니멀 슬리퍼,9712,770
휴양지룩,휴가/여행,4100,튜브,수영/비치,22980,휴양지 튜브,9707,771
페미닌룩,스타일/무드,1700,블라우스,의류,55400,페미닌 블라우스,9705,772
친구 생일선물,선물/관계,3600,토트백,가방,26160,친구 생일 토트백,9704,773
스트릿 패션,스타일/무드,3770,플랫슈즈,신발,24770,스트릿 플랫슈즈,9663,774
휴양지룩,휴가/여행,4100,셔츠,의류,22740,휴양지 셔츠,9656,775
여름 휴가룩,휴가/여행,1320,운동화,신발,70600,여름 휴가 운동화,9654,776
여름 휴가룩,휴가/여행,1320,크로스백,가방,70500,여름 휴가 크로스백,9647,777
캐주얼룩,스타일/무드,1220,아쿠아슈즈,신발,76100,캐주얼 아쿠아슈즈,9635,778
겨울 코트,시즌/날씨,600,원피스,의류,154700,겨울 코트 원피스,9634,779
휴양지룩,휴가/여행,4100,우비,의류,22620,휴양지 우비,9630,780
결혼 선물,선물/관계,6190,남성벨트,지갑/벨트,14980,결혼 남성벨트,9629,781
50대 엄마 옷,연령/세대,3420,보스턴백,가방,27030,50대 엄마 보스턴백,9615,782
여자친구 선물,선물/관계,3160,지갑,지갑/벨트,29240,여자친구 지갑,9612,783
남자친구 선물,선물/관계,2470,기내용캐리어,가방,37400,남자친구 기내용캐리어,9611,784
남자친구 선물,선물/관계,2470,바디로션,뷰티/향수,37400,남자친구 바디로션,9611,785
공항 패션,휴가/여행,2940,구명조끼,의류,31410,공항 구명조끼,9610,786
헬스복,활동/스포츠,6750,골프그립,골프,13670,헬스 골프그립,9606,787
리조트룩,휴가/여행,750,슬리퍼,신발,122500,리조트 슬리퍼,9585,788
페미닌룩,스타일/무드,1700,런닝화,신발,54020,페미닌 런닝화,9583,789
리조트룩,휴가/여행,750,캐리어,가방,122300,리조트 캐리어,9577,790
공항 패션,휴가/여행,2940,스니커즈,신발,31090,공항 스니커즈,9561,791
60대 여성 옷,연령/세대,4010,셔츠,의류,22740,60대 여성 셔츠,9549,792
아빠 선물,선물/관계,1490,팔찌,주얼리/시계,61000,아빠 팔찌,9534,793
여자친구 선물,선물/관계,3160,파우치,가방,28740,여자친구 파우치,9530,794
60대 여성 옷,연령/세대,4010,우비,의류,22620,60대 여성 우비,9524,795
비치웨어,휴가/여행,5900,슬랙스,의류,15340,비치 슬랙스,9513,796
휴양지룩,휴가/여행,4100,바지,의류,22050,휴양지 바지,9508,797
상견례 룩,이벤트/TPO,1250,에코백,가방,71800,상견례 에코백,9474,798
50대 엄마 옷,연령/세대,3420,토트백,가방,26160,50대 엄마 토트백,9459,799
페미닌룩,스타일/무드,1700,레인부츠,신발,52630,페미닌 레인부츠,9459,800
여행 원피스,휴가/여행,890,샌들,신발,100300,여행 샌들,9448,801
친구 생일선물,선물/관계,3600,숄더백,가방,24780,친구 생일 숄더백,9445,802
공항 패션,휴가/여행,2940,티셔츠,의류,30300,공항 티셔츠,9438,803
여자친구 선물,선물/관계,3160,헤어밴드,뷰티/향수,28150,여자친구 헤어밴드,9432,804
아빠 선물,선물/관계,1490,치약,뷰티/향수,59700,아빠 치약,9431,805
엄마 선물,선물/관계,1720,귀걸이,주얼리/시계,51600,엄마 귀걸이,9421,806
남자친구 선물,선물/관계,2470,젤네일,뷰티/향수,35890,남자친구 젤네일,9415,807
60대 여성 옷,연령/세대,4010,바지,의류,22050,60대 여성 바지,9403,808
휴양지룩,휴가/여행,4100,여성수영복,수영/비치,21560,휴양지 여성수영복,9402,809
상견례 룩,이벤트/TPO,1250,운동화,신발,70600,상견례 운동화,9394,810
상견례 룩,이벤트/TPO,1250,크로스백,가방,70500,상견례 크로스백,9387,811
여름 휴가룩,휴가/여행,1320,래쉬가드,수영/비치,66700,여름 휴가 래쉬가드,9383,812
남자친구 선물,선물/관계,2470,슬링백,가방,35520,남자친구 슬링백,9367,813
자전거 복장,활동/스포츠,1150,아쿠아슈즈,신발,76100,자전거 아쿠아슈즈,9355,814
엄마 선물,선물/관계,1720,돌반지,주얼리/시계,50770,엄마 돌반지,9345,815
물놀이 옷,휴가/여행,960,수영복,수영/비치,89900,물놀이 수영복,9290,816
휴양지룩,휴가/여행,4100,구두,신발,21010,휴양지 구두,9281,817
캐주얼룩,스타일/무드,1220,운동화,신발,70600,캐주얼 운동화,9281,818
비치웨어,휴가/여행,5900,수모,수영/비치,14550,비치 수모,9265,819
캠핑룩,활동/스포츠,700,슬리퍼,신발,122500,캠핑 슬리퍼,9260,820
스트릿 패션,스타일/무드,3770,셔츠,의류,22740,스트릿 셔츠,9259,821
어버이날 선물,선물/관계,1130,백팩,가방,75600,어버이날 백팩,9243,822
여자친구 선물,선물/관계,3160,보스턴백,가방,27030,여자친구 보스턴백,9242,823
공항 패션,휴가/여행,2940,수영가방,수영/비치,29040,공항 수영가방,9240,824
스트릿 패션,스타일/무드,3770,우비,의류,22620,스트릿 우비,9235,825
겨울 코트,시즌/날씨,600,뮬,신발,141900,겨울 코트 뮬,9227,826
비치웨어,휴가/여행,5900,여아래쉬가드,수영/비치,14400,비치 여아래쉬가드,9217,827
50대 엄마 옷,연령/세대,3420,숄더백,가방,24780,50대 엄마 숄더백,9206,828
50대 엄마 옷,연령/세대,3420,플랫슈즈,신발,24770,50대 엄마 플랫슈즈,9204,829
헬스복,활동/스포츠,6750,웨지샌들,골프,12530,헬스 웨지샌들,9197,830
공항 패션,휴가/여행,2940,파우치,가방,28740,공항 파우치,9192,831
휴양지룩,휴가/여행,4100,수경,수영/비치,20610,휴양지 수경,9192,832
장마철 신발,시즌/날씨,1850,앞치마,의류,45610,장마철 앞치마,9186,833
60대 여성 옷,연령/세대,4010,구두,신발,21010,60대 여성 구두,9179,834
헬스복,활동/스포츠,6750,퍼터,골프,12460,헬스 퍼터,9171,835
면접 복장,이벤트/TPO,5480,슬랙스,의류,15340,면접 슬랙스,9169,836
부모님 선물,선물/관계,4390,케이스,가방,19130,부모님 케이스,9164,837
부모님 선물,선물/관계,4390,여성가방,가방,19040,부모님 여성가방,9143,838
친구 생일선물,선물/관계,3600,비누,뷰티/향수,23210,친구 생일 비누,9141,839
친구 생일선물,선물/관계,3600,염색,뷰티/향수,23120,친구 생일 염색,9123,840
스트릿 패션,스타일/무드,3770,바지,의류,22050,스트릿 바지,9117,841
여자친구 선물,선물/관계,3160,토트백,가방,26160,여자친구 토트백,9092,842
소개팅룩,이벤트/TPO,1810,앞치마,의류,45610,소개팅 앞치마,9086,843
헬스복,활동/스포츠,6750,여성골프화,골프,12170,헬스 여성골프화,9064,844
엄마 선물,선물/관계,1720,데오드란트,뷰티/향수,47690,엄마 데오드란트,9057,845
자전거 복장,활동/스포츠,1150,운동화,신발,70600,자전거 운동화,9011,846
어버이날 선물,선물/관계,1130,에코백,가방,71800,어버이날 에코백,9007,847
휴양지룩,휴가/여행,4100,로퍼,신발,19740,휴양지 로퍼,8996,848
등산복,활동/스포츠,9430,웨지힐,골프,8570,등산 웨지힐,8990,849
비치웨어,휴가/여행,5900,여아수영복,수영/비치,13610,비치 여아수영복,8961,850
여행 원피스,휴가/여행,890,수영복,수영/비치,89900,여행 수영복,8945,851
휴양지룩,휴가/여행,4100,모노키니,수영/비치,19440,휴양지 모노키니,8928,852
