키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
바 체어,2580,850,1730,높음,7.5,급하락,9.1|11.1|9.8|8.5|9.8|8.7|8.1|7.4|8.4|8.6|8.3|7.3|7.5
벽 선반,14540,3540,11000,중간,41.6,급하락,54.6|55.2|52.5|52.4|57.4|59.5|58.3|49.3|54.1|45.8|47.1|41.7|41.6
사이드 테이블,20470,4670,15800,중간,59.0,급하락,83.3|100|82.6|78.8|79.7|92.0|97.4|87.3|95.3|73.9|72.9|58.6|59.0
선반 행거,1110,250,860,중간,3.2,하락,3.3|3.6|4.6|5.3|6.2|4.4|5.1|4.6|5.1|3.8|3.6|3.2|3.2
패브릭소파,11260,2010,9250,중간,13.7,급하락,27.4|55.0|22.4|18.4|23.2|18.6|22.2|16.5|17.6|15.7|15.8|14.7|13.7
협탁,14820,3520,11300,높음,19.4,급하락,33.4|29.4|25.8|26.1|28.7|29.9|30.8|25.9|26.9|22.0|21.0|19.1|19.4
화장대,56200,11800,44400,중간,75.7,하락,88.6|88.9|80.1|78.0|81.0|86.4|100|90.6|93.9|73.1|83.4|78.8|75.7
확장형 식탁,10430,1470,8960,중간,14.5,유지,14.8|15.1|13.3|14.3|15.6|18.6|18.7|18.2|17.7|17.1|15.6|14.6|14.5
침대세트,850,180,670,높음,1.1,상승,1.2|1.2|1.2|1.2|1.2|1.3|1.5|1.1|1.1|1.8|1.7|1.0|1.1
테라스,6850,1380,5470,높음,8.6,하락,11.3|11.0|11.3|10.9|9.2|9.3|8.4|7.4|9.2|10.5|10.6|9.5|8.6
야외가구,490,210,280,높음,0.6,유지,0.9|0.9|1.0|0.6|0.5|0.4|0.4|0.5|0.9|1.5|1.3|0.7|0.6
토퍼,52590,9990,42600,중간,67.7,급하락,92.3|92.7|100|99.3|89.8|93.8|93.8|90.3|82.2|73.3|70.8|65.8|67.7
티테이블,5720,1090,4630,중간,7.4,급하락,10.1|10.0|9.7|9.0|10.6|9.8|11.1|9.2|10.5|8.7|8.2|7.7|7.4
라탄 정리함,120,20,100,높음,0.0,급하락,0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.2|0.1|0.2|0.1|0.0
매쉬망 정리함,10,5,5,낮음,,,
먼지떨이,890,210,680,높음,0.7,급하락,1.2|0.8|0.8|0.6|0.7|0.6|0.7|0.6|0.7|0.6|0.7|0.7|0.7
멀티탭,81100,22000,59100,중간,57.3,급하락,100|76.5|62.0|57.8|61.2|61.7|66.0|54.4|57.8|46.2|49.1|51.9|57.3
기타 생필품,10,5,5,높음,,,
다리미판,11680,1840,9840,중간,8.3,하락,10.8|9.9|9.9|10.0|6.7|4.9|5.2|5.1|8.2|9.7|10.6|9.2|8.3
다용도걸이,480,140,340,중간,2.7,하락,2.7|2.7|1.9|2.0|1.7|2.1|2.3|2.1|2.7|2.1|2.1|1.8|2.7
데스크 정리용품,40,10,30,높음,0.1,급하락,0.0|0.1|0.1|0.1|0.1|0.1|0.0|0.0|0.1
플라스틱 트롤리,140,20,120,높음,0.3,급하락,0.6|0.7|0.5|0.4|0.4|0.3|0.6|0.3|0.6|0.4|0.2|0.4|0.3
건조대,6170,1350,4820,중간,37.0,급하락,60.7|57.9|44.8|53.7|100|78.1|79.4|73.6|71.0|35.8|34.1|32.0|37.0
구강 케어,260,80,180,높음,1.3,급상승,0.2|0.3|0.5|0.6|0.4|0.7|0.8|0.7|1.7|0.9|1.8|1.2|1.3
그외 청소용품,10,5,5,낮음,,,
접이식 테이블,35390,7490,27900,중간,65.5,급하락,97.6|100|96.2|89.0|88.8|93.6|96.9|83.0|86.9|79.1|76.1|68.1|65.5
철제 선반,24260,5560,18700,중간,44.9,급하락,63.1|74.8|67.1|64.1|76.5|57.5|52.6|44.3|53.8|49.3|43.8|44.3|44.9
철제 수납장,6200,1150,5050,중간,11.7,급하락,19.4|21.1|18.3|16.9|17.6|17.9|19.3|17.4|18.9|14.3|13.1|12.1|11.7
철제 트롤리,1390,240,1150,높음,2.5,급하락,4.0|4.5|2.9|3.1|2.7|2.8|4.2|2.9|3.6|2.6|2.4|3.0|2.5
틈새 서랍장,5190,880,4310,높음,65.5,유지,64.3|73.6|69.1|70.5|83.0|82.2|93.3|79.5|91.9|69.3|68.2|64.4|65.5
틈새 트롤리,2870,450,2420,중간,36.4,급상승,17.8|22.0|18.7|17.1|23.2|24.6|42.8|44.5|51.6|39.0|37.9|36.7|36.4
플라스틱 선반,1130,310,820,높음,13.7,급하락,19.3|20.1|16.8|14.9|16.5|15.7|14.7|13.3|17.1|13.8|13.3|13.8|13.7
플라스틱 수납장,2150,410,1740,높음,27.4,급하락,36.3|36.7|44.4|46.6|44.1|36.4|42.9|38.1|42.1|31.5|29.0|25.0|27.4
속옷 정리함,3790,630,3160,중간,47.7,하락,65.1|68.8|54.6|54.3|99.1|100|99.3|79.3|73.3|57.6|57.7|51.0|47.7
수건,70100,14500,55600,중간,51.1,급하락,57.2|76.1|100|77.4|45.3|47.3|55.0|48.9|47.0|44.1|40.9|43.8|51.1
타월,5940,1200,4740,중간,4.3,급하락,7.0|5.7|4.8|4.4|3.8|4.3|4.4|3.9|3.9|3.8|3.5|3.4|4.3
압축백,340,70,270,높음,0.2,하락,0.3|0.3|0.3|0.4|0.3|0.3|0.3|0.3|0.3|0.3|0.3|0.3|0.2
압축팩,4260,1010,3250,중간,3.0,급하락,5.7|5.4|4.9|4.9|4.3|5.2|4.4|3.8|5.3|5.0|4.3|4.4|3.0
서류함,1770,920,850,중간,1.3,급하락,1.7|1.6|1.6|1.3|1.7|2.0|2.2|1.8|2.0|1.9|1.4|1.3|1.3
섬유유연제,50850,6550,44300,높음,47.8,하락,51.7|51.8|44.6|43.7|40.8|49.4|49.7|40.0|48.3|42.6|44.2|42.0|47.8
세탁 acc,10,5,5,낮음,,,
세탁세제,58000,12200,45800,높음,53.7,급하락,48.9|70.0|100|77.2|35.7|40.0|50.9|44.0|58.9|48.9|47.6|51.2|53.7
분리수거함,28520,7620,20900,중간,27.0,급하락,33.8|35.3|32.7|30.1|30.4|30.6|31.4|27.8|34.0|27.2|26.2|27.3|27.0
빨래용품,35,5,30,높음,,,
생리대,32520,4520,28000,중간,54.1,하락,54.9|58.0|60.0|49.0|49.7|74.3|100|70.9|91.1|68.3|54.0|51.6|54.1
모니터 받침대,32400,15300,17100,중간,55.1,하락,67.4|62.4|59.0|51.5|60.9|72.2|94.9|83.2|90.2|68.2|49.6|50.5|55.1
방향제,19910,5010,14900,중간,32.7,급하락,47.0|47.1|46.8|44.1|40.9|44.4|43.6|30.7|33.7|30.2|28.1|25.9|32.7
우산꽂이,18350,6350,12000,높음,32.3,하락,32.9|28.0|29.5|24.8|16.3|18.6|13.3|13.9|25.5|23.2|25.2|23.6|32.3
원목 바스켓,15,5,10,높음,0.0,상승,0.0|0.0|0.0|0.0|0.0
종이 정리함,310,90,220,높음,0.6,급하락,0.6|0.9|0.9|0.5|0.7|0.9|1.1|0.8|0.9|0.7|0.7|0.7|0.6
책꽂이,20100,4800,15300,높음,46.9,급하락,61.3|66.3|60.8|55.2|55.8|64.9|82.7|69.5|82.8|55.6|50.7|48.8|46.9
독서대,26530,5830,20700,중간,62.7,급하락,85.9|75.5|73.5|60.5|66.0|81.6|100|82.7|87.6|65.4|56.3|55.4|62.7
욕실소품,200,40,160,높음,0.3,급하락,0.5|0.6|0.4|0.3|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.3
욕실수납,1540,290,1250,중간,3.7,유지,3.6|3.8|3.3|3.3|3.4|4.3|4.7|3.9|4.3|3.2|3.7|3.4|3.7
욕실패브릭,10,5,5,높음,,,
욕실화,13920,2220,11700,중간,60.7,급하락,100|88.2|83.4|69.1|64.9|57.9|56.3|49.8|55.4|49.5|48.4|48.3|60.7
옷커버,1480,330,1150,중간,6.6,급하락,12.8|20.4|14.7|17.5|17.0|10.8|10.2|10.0|15.3|15.7|12.4|8.9|6.6
와이어 정리함,10,5,5,낮음,,,
욕실 청소용품,770,250,520,높음,3.1,하락,3.6|3.7|2.4|2.3|1.9|2.6|2.7|2.5|2.6|2.1|2.3|3.1|3.1
욕실매트,11840,1840,10000,중간,18.3,하락,24.2|20.8|16.0|16.8|23.6|19.3|18.5|17.2|17.8|14.8|15.9|16.0|18.3
액세서리 정리함,15,5,10,높음,0.0,유지,0.0
여행수납,70,10,60,높음,0.0,유지,0.0|0.0
옷걸이,36090,7290,28800,중간,56.1,하락,71.5|70.3|70.1|87.8|97.1|100|93.7|78.0|85.2|74.5|67.5|60.2|56.1
휴지통,15440,3040,12400,중간,23.7,하락,25.0|28.0|24.2|23.9|24.6|23.3|25.4|23.4|24.1|20.2|20.6|20.9|23.7
가위,17260,6460,10800,중간,17.8,급하락,16.8|43.6|86.4|68.1|20.0|17.4|24.6|17.5|24.3|20.3|17.1|17.4|17.8
과일포크,1140,140,1000,높음,1.1,하락,1.3|1.4|1.3|1.1|1.0|1.1|1.2|1.1|1.3|1.1|1.1|1.0|1.1
교자상,8130,1430,6700,중간,8.3,급하락,9.7|11.2|14.1|12.5|9.6|11.5|14.5|15.3|10.3|8.9|8.6|7.9|8.3
글라스잔,460,80,380,높음,0.4,하락,0.4|0.4|0.4|0.4|0.4|0.4|0.5|0.4|0.4|0.3|0.4|0.3|0.4
냄비,26240,7140,19100,중간,27.0,급하락,27.0|55.3|100|78.0|33.2|36.0|47.3|33.5|34.5|28.6|25.9|26.0|27.0
냄비받침,4060,670,3390,중간,29.9,급하락,43.3|43.9|37.8|41.7|43.5|53.6|52.5|35.2|37.1|32.0|33.9|30.1|29.9
플라스틱 정리함,630,150,480,중간,4.2,급하락,6.0|6.3|7.0|5.6|6.4|6.5|5.8|5.8|6.8|5.2|4.4|4.3|4.2
햄퍼,1340,280,1060,높음,9.6,하락,9.1|11.2|12.0|9.7|8.7|8.8|10.5|10.1|23.8|14.7|10.6|10.3|9.6
행잉 오거나이저,780,130,650,높음,5.4,급상승,1.4|1.1|0.8|1.5|1.1|1.0|5.7|19.5|13.1|10.1|9.3|8.9|5.4
화장품 정리함,8050,1090,6960,높음,59.8,급하락,73.2|100|78.0|62.1|69.7|78.7|92.1|81.7|86.7|59.8|57.1|57.5|59.8
탈취제,40800,10300,30500,중간,100,유지,77.0|80.2|85.1|85.9|65.5|68.3|72.4|68.4|84.3|77.5|72.7|72.6|100
테이프 클리너,2180,380,1800,중간,5.4,하락,7.3|7.2|5.1|5.7|7.3|9.4|8.7|6.7|6.9|6.1|6.1|5.1|5.4
패브릭 정리함,380,40,340,높음,0.8,급하락,3.1|2.8|3.3|3.4|1.5|1.3|1.5|1.4|1.5|1.0|1.0|0.9|0.8
플라스틱 서랍장,12490,1890,10600,중간,31.3,하락,39.1|41.3|39.4|41.7|39.6|37.4|41.3|37.6|43.5|34.6|34.3|31.2|31.3
철제정리함,180,20,160,높음,0.3,급하락,0.6|1.0|0.7|0.5|0.5|0.7|0.9|0.7|0.9|0.6|0.4|0.4|0.3
청소,5510,1150,4360,높음,11.6,급하락,16.7|17.4|19.7|14.8|14.6|14.6|17.8|12.6|14.7|13.4|14.8|12.1|11.6
주방세제,31790,7090,24700,중간,74.3,급하락,88.2|85.3|81.4|78.1|74.0|91.2|100|78.9|97.3|82.0|62.1|67.7|74.3
잡곡통,860,130,730,중간,1.9,급하락,3.1|3.3|2.9|2.5|2.5|2.7|2.9|2.2|2.5|2.3|2.1|2.1|1.9
아이스트레이,1230,310,920,높음,2.8,급상승,4.2|3.4|1.9|1.1|1.1|0.9|1.0|1.0|1.7|4.6|6.9|3.8|2.8
압력솥,19290,2890,16400,중간,43.8,하락,50.7|42.7|49.2|49.8|46.3|53.6|67.7|44.6|41.5|34.3|37.3|34.1|43.8
앞치마,42270,8570,33700,중간,67.1,급하락,100|94.8|94.9|82.3|78.1|84.8|85.9|78.1|92.6|83.5|75.4|68.1|67.1
주방장갑,1840,310,1530,중간,2.9,급하락,3.8|4.3|3.6|3.8|4.9|5.7|6.6|5.7|5.3|2.8|2.6|2.8|2.9
양념통,8460,1430,7030,중간,13.2,급하락,18.5|22.8|19.6|16.5|14.0|15.2|18.1|14.7|15.3|12.6|11.8|11.7|13.2
얼음통,2280,600,1680,높음,3.5,급상승,5.3|3.4|2.2|1.3|1.2|1.3|1.3|1.4|2.0|4.4|5.9|3.8|3.5
와인용품,200,40,160,높음,0.2,급하락,0.4|0.6|0.4|0.6|0.5|0.6|0.5|0.4|0.3|0.2|0.2|0.2|0.2
숟가락,15170,5170,10000,중간,21.7,급하락,17.7|51.7|100|82.0|22.7|19.8|26.5|20.8|27.5|23.5|20.8|20.7|21.7
술잔,2120,580,1540,중간,3.0,급하락,5.3|5.5|5.5|4.7|5.4|5.8|4.9|4.0|4.3|4.1|3.7|3.1|3.0
스테인레스용기,190,60,130,높음,0.1,급하락,0.2|0.3|0.2|0.4|0.4|0.1|0.4|0.2|0.1|0.2|0.2|0.1|0.1
식거건조대,10,5,5,높음,,,
식기단품,10,5,5,낮음,,,
식기세트,3430,700,2730,높음,15.7,급하락,19.7|22.4|25.5|19.3|20.7|24.9|24.8|21.6|19.3|15.9|16.1|14.6|15.7
식탁매트,13160,1760,11400,높음,60.1,급하락,76.8|77.4|70.8|62.7|73.5|77.7|87.5|75.2|76.7|65.9|62.2|57.8|60.1
쌀통,16540,2640,13900,중간,74.8,급하락,89.1|99.9|100|89.5|96.9|86.0|90.2|68.8|74.2|71.4|71.2|69.4|74.8
저그,2150,400,1750,높음,9.6,급하락,15.5|14.5|11.8|11.8|10.5|10.0|10.5|9.0|9.6|9.2|9.9|9.3|9.6
밀폐용기,13540,2740,10800,중간,60.5,급하락,85.6|89.4|66.5|54.8|50.1|54.0|61.0|54.1|61.3|55.2|48.7|47.3|60.5
보온,1060,240,820,높음,2.7,급하락,4.3|3.6|3.7|5.0|6.5|6.0|5.3|3.2|3.0|2.8|2.6|2.7|2.7
보냉용품,80,50,30,높음,0.1,급하락,0.4|0.0|0.0|0.1
수세미,20410,3710,16700,중간,69.6,급하락,95.0|100|96.0|88.5|82.3|79.8|78.7|67.9|73.6|65.8|66.1|64.9|69.6
수세미홀더,190,40,150,높음,0.4,유지,1.0|0.8|1.0|2.1|1.7|1.9|1.9|1.7|1.9|1.6|1.5|0.8|0.4
수저받침,3410,530,2880,높음,11.7,급하락,16.3|16.9|15.1|14.4|13.3|16.6|17.8|14.4|14.8|11.3|11.9|11.0|11.7
수저통,12710,2010,10700,중간,20.8,급하락,26.4|29.7|28.0|25.9|23.5|24.5|26.9|23.6|24.2|19.6|18.8|18.4|20.8
다용도상,110,10,100,높음,0.1,급하락,0.1|0.2|0.1|0.1|0.1|0.1|0.2|0.2|0.1|0.0|0.1|0.1|0.1
도마,41450,6650,34800,중간,68.2,급하락,90.5|100|94.4|85.9|76.7|78.3|90.7|70.8|70.0|65.9|66.8|62.1|68.2
도시락스푼,15,5,10,높음,,,
도시락케이스,200,40,160,높음,0.2,급하락,0.4|0.4|0.5|0.6|0.5|0.4|0.4|0.4|0.7|0.6|0.5|0.3|0.2
돌솥,4040,730,3310,높음,16.7,하락,19.0|21.7|21.7|21.8|22.9|23.8|26.7|21.1|21.5|16.9|18.1|16.9|16.7
러너,3680,720,2960,높음,15.8,급하락,30.7|32.1|32.7|26.0|29.5|25.1|21.0|18.2|23.3|17.2|16.2|18.1|15.8
머그,1000,160,840,높음,4.1,급하락,14.1|14.4|6.1|6.5|9.2|8.3|7.8|6.6|7.2|5.0|5.2|4.0|4.1
트레이,14920,3420,11500,중간,62.3,급하락,92.0|100|88.0|78.1|81.6|79.2|83.1|67.8|75.4|66.5|61.2|60.1|62.3
티스푼,2560,540,2020,중간,11.2,급하락,18.3|16.3|15.6|15.6|15.0|16.9|18.6|16.1|15.8|13.9|12.1|10.9|11.2
퐁듀,2980,580,2400,높음,4.2,하락,6.7|4.6|4.8|5.1|4.7|6.5|4.3|3.5|3.6|3.3|4.3|4.6|4.2
플라스틱용기,4260,1240,3020,높음,6.5,유지,5.5|7.3|7.1|6.9|6.1|5.4|6.9|6.3|8.5|9.3|6.5|6.3|6.5
피크닉 도시락,1280,230,1050,높음,1.9,급상승,3.1|3.7|7.8|6.4|2.8|0.9|1.1|2.0|10.4|20.8|12.0|4.2|1.9
필러,11250,4680,6570,높음,18.4,급하락,14.8|51.6|100|81.4|20.1|18.8|28.0|20.8|26.3|20.8|18.5|18.8|18.4
믹싱볼,4300,850,3450,중간,6.2,하락,7.9|6.9|6.7|6.5|7.2|6.8|8.0|7.4|7.6|6.4|5.9|6.2|6.2
행주,14940,2140,12800,중간,6.1,하락,6.4|7.2|7.9|6.3|5.4|6.2|6.9|5.9|6.8|5.4|5.8|6.1|6.1
칼,20480,5980,14500,중간,7.4,급하락,7.0|17.6|35.7|27.7|8.5|8.1|11.3|7.9|9.5|7.6|7.3|6.9|7.4
커트러리,9570,1830,7740,중간,3.8,급하락,5.4|6.3|5.2|4.6|5.1|5.9|5.6|5.2|4.6|4.9|4.5|3.9|3.8
커피,217100,12300,204800,중간,87.3,유지,90.4|95.6|82.4|96.6|78.9|77.4|77.1|79.0|81.0|84.3|100|85.5|87.3
티잔,200,30,170,높음,0.1,급하락,0.3|0.3|0.2|0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.1|0.1|0.1
커피용품,1640,480,1160,높음,0.9,하락,0.9|1.0|1.0|0.9|0.9|0.9|1.0|0.9|1.0|0.9|0.9|0.8|0.9
컵,11370,2920,8450,중간,5.5,급하락,5.3|18.1|36.9|29.1|7.9|8.3|10.0|7.9|9.5|7.7|6.8|5.9|5.5
컵받침,4390,1240,3150,중간,2.2,급하락,3.2|3.1|2.6|2.1|2.1|2.3|2.1|1.7|1.8|1.8|1.8|1.9|2.2
텀블러,133600,26100,107500,중간,66.9,급하락,100|89.8|75.8|60.1|61.0|65.8|65.9|61.8|74.6|71.0|72.7|69.2|66.9
주방선반,13460,2260,11200,중간,7.0,급하락,8.6|9.1|8.6|7.9|8.8|8.8|9.4|8.4|8.7|7.1|7.1|6.9|7.0
주방잡화,25,20,5,높음,0.0,급하락,2.6|14.2|0.7|0.1|0.2|0.1|0.3|0.0
주방타올,930,150,780,높음,4.0,급하락,4.6|4.6|6.6|4.2|3.6|6.8|4.2|3.6|3.9|5.1|3.4|3.2|4.0
주병,280,40,240,높음,1.0,급하락,1.4|1.6|1.6|1.4|1.2|1.3|1.4|1.1|1.1|0.9|1.0|1.0|1.0
주전자,8400,1490,6910,중간,36.9,급하락,50.8|53.4|57.3|72.3|92.9|100|95.7|65.3|60.9|49.1|44.2|37.5|36.9
집게,16150,3650,12500,높음,67.6,급하락,94.7|91.8|86.3|81.1|75.4|76.0|75.0|64.4|77.3|75.2|70.1|66.5|67.6
찜솥,2250,350,1900,중간,7.6,급하락,7.9|9.1|12.1|11.5|12.2|12.2|12.1|9.9|8.3|6.7|6.2|6.1|7.6
와인잔,10030,1900,8130,높음,34.4,급하락,46.3|60.7|53.0|54.8|60.2|100|65.5|43.8|51.6|44.5|42.9|35.4|34.4
유리용기,2210,440,1770,중간,7.7,급하락,10.0|11.7|11.6|10.4|9.8|8.8|10.7|7.9|9.1|8.3|6.9|7.9|7.7
유아식기,1890,310,1580,중간,6.4,급하락,8.1|9.9|8.3|6.6|6.9|8.2|9.8|7.6|8.4|8.6|7.9|6.7|6.4
인퓨저,330,90,240,높음,0.9,급하락,2.3|2.1|2.4|2.3|3.0|2.9|2.6|1.5|1.6|1.4|1.3|1.0|0.9
젓가락,13860,2060,11800,높음,15.4,하락,19.7|19.9|18.8|18.9|17.4|18.2|18.3|15.6|18.6|17.3|16.7|15.3|15.4
제빵용품,180,60,120,높음,0.1,급하락,0.2|0.6|0.1|0.0|0.1|0.2|0.1|0.1|0.2|0.1|0.0|0.0|0.1
조리도구,2510,540,1970,높음,2.8,급하락,4.3|4.4|4.3|3.2|3.4|3.9|5.2|3.8|3.8|3.1|2.6|2.8|2.8
주방매트,15470,2170,13300,중간,17.2,급하락,23.8|25.0|25.1|27.6|24.7|27.8|30.7|22.3|22.1|16.0|17.1|16.4|17.2
암막커튼,55900,10700,45200,중간,60.5,급하락,100|85.2|73.5|76.3|86.2|79.6|78.2|61.1|66.6|66.6|76.8|68.0|60.5
에어컨커버,6180,1080,5100,중간,18.6,급하락,25.7|26.9|70.9|100|69.0|45.9|31.2|20.9|24.7|22.5|22.8|16.8|18.6
오픈형슬리퍼,10,5,5,높음,,,
요커버,2040,340,1700,높음,6.2,하락,7.6|7.4|9.2|9.5|6.8|7.2|8.5|7.6|8.0|7.2|6.9|6.6|6.2
유아배게,500,40,460,중간,1.4,급하락,1.8|1.9|1.8|1.7|1.9|2.1|2.4|2.1|2.3|1.9|1.6|1.4|1.4
유아이불,810,140,670,높음,2.3,급하락,3.0|3.6|5.7|9.9|7.9|6.3|5.9|4.1|5.2|4.3|3.6|2.6|2.3
이불세트,7120,1290,5830,중간,34.4,급하락,52.9|72.3|78.3|88.4|73.2|82.7|90.6|100|88.2|57.6|50.1|35.5|34.4
이불요,1130,190,940,높음,5.2,급하락,7.8|6.8|9.0|9.6|7.4|9.1|9.6|8.4|9.8|7.8|6.4|5.6|5.2
베개솜,5090,730,4360,높음,24.4,급하락,32.7|40.3|36.7|35.8|29.5|55.8|35.3|30.1|26.7|23.4|23.9|23.8|24.4
블랑캣,670,150,520,높음,3.0,급하락,5.1|4.0|4.3|4.0|3.7|4.4|4.2|3.7|3.1|3.0|2.8|2.7|3.0
빅쿠션,450,60,390,높음,1.9,급하락,2.5|3.1|2.7|2.5|2.0|2.4|2.4|2.2|2.3|1.8|2.0|1.9|1.9
선풍기커버,3820,2470,1350,중간,10.0,상승,6.0|5.5|17.1|45.4|33.7|15.1|8.2|4.5|3.9|4.3|9.0|13.4|10.0
속커튼,890,200,690,중간,2.3,급하락,3.9|3.2|3.0|2.7|3.7|2.7|3.5|2.8|3.0|2.6|2.5|2.3|2.3
솜 토퍼,60,10,50,높음,0.0,급하락,0.2|0.3|0.3|0.4|0.3|0.3|0.3|0.2|0.1|0.1|0.1|0.0
쇼파패드,12330,2130,10200,중간,31.3,급하락,49.1|100|45.7|45.3|44.2|34.5|29.5|22.5|27.6|27.4|32.0|32.0|31.3
수면안대,20210,3210,17000,중간,52.1,하락,58.4|63.0|58.1|50.5|47.7|46.9|46.6|50.2|57.8|51.2|55.9|53.7|52.1
매트리스커버,18730,3230,15500,중간,33.5,하락,42.2|43.9|46.1|49.2|41.8|39.0|43.7|45.3|42.6|38.2|38.0|35.4|33.5
목쿠션,2440,610,1830,높음,4.3,급하락,6.6|6.6|6.5|6.1|5.6|4.6|5.2|4.1|6.0|6.5|4.6|3.8|4.3
무릎담요,3590,850,2740,중간,6.4,급하락,15.8|43.7|27.2|54.3|56.4|48.2|36.5|21.9|15.1|6.2|6.4|6.4|6.4
바디필로우,43770,5570,38200,중간,78.0,급하락,92.1|100|90.0|81.5|71.9|67.0|71.7|67.1|68.6|62.6|74.6|73.1|78.0
발란스,1750,520,1230,높음,2.8,급하락,4.2|3.7|3.5|3.2|3.3|3.0|3.0|2.5|3.1|3.0|2.9|2.6|2.8
발매트,24870,5970,18900,중간,63.3,급하락,94.2|89.9|80.4|79.9|84.7|85.0|84.8|67.7|73.4|57.0|56.4|59.0|63.3
방석,20340,5340,15000,중간,52.2,급하락,70.3|70.4|75.6|76.9|74.3|71.0|73.1|57.5|70.5|55.6|49.6|46.6|52.2
배게커버,7340,1050,6290,중간,19.7,급상승,13.9|14.0|14.5|15.2|13.9|19.5|22.0|20.7|21.0|19.3|20.2|19.8|19.7
후라이팬,150,30,120,중간,66.6,하락,71.0|81.7|87.9|77.3|68.8|78.3|100|74.8|78.7|69.5|66.8|64.7|66.6
구스다운,1180,250,930,높음,3.0,급하락,7.0|11.8|16.3|44.3|80.7|96.5|51.6|15.4|4.8|2.3|2.1|2.1|3.0
극세사이불,2910,490,2420,높음,3.9,급하락,4.2|5.3|19.3|73.0|88.0|72.5|55.4|28.9|14.9|7.0|6.0|3.9|3.9
기타패브릭,10,5,5,낮음,,,
덮개형슬리퍼,10,5,5,낮음,,,
등쿠션,3740,720,3020,중간,4.9,급하락,8.2|8.7|7.7|8.3|7.2|6.6|9.6|6.9|6.3|10.7|4.8|4.8|4.9
러그,29050,6550,22500,중간,39.4,급하락,55.3|61.2|60.7|84.3|100|88.7|76.7|63.5|73.7|49.2|42.8|38.6|39.4
레이스커튼,2960,420,2540,중간,68.2,상승,84.0|72.7|66.2|58.7|68.5|90.4|90.9|82.8|100|90.0|96.4|79.6|68.2
강아지_기타훈련용품,10,5,5,낮음,,,
강아지_껌,10,5,5,낮음,,,
강아지_노즈워크,10,5,5,낮음,,,
강아지_매너밸트,10,5,5,낮음,,,
강아지_배변봉투,10,5,5,낮음,,,
강아지_배변판,10,5,5,낮음,,,
강아지_배변패드,10,5,5,낮음,,,
강아지_소시지,10,5,5,낮음,,,
스프레드,7050,1620,5430,높음,25.2,급하락,39.4|36.4|37.2|36.3|36.8|53.1|100|55.4|41.1|31.9|30.9|27.2|25.2
홑겹이불,700,100,600,높음,4.7,급상승,6.5|2.3|1.3|0.9|0.7|0.5|0.4|0.7|1.1|1.9|3.8|4.7|4.7
PVC매트,10650,1690,8960,중간,80.4,유지,67.1|75.4|73.8|71.5|68.5|72.8|85.5|72.0|100|71.5|69.1|75.6|80.4
강아지_건식사료,10,5,5,낮음,,,
강아지_기저귀,10,5,5,낮음,,,
강아지_기타간식,10,5,5,낮음,,,
캐노피,36500,11200,25300,중간,82.7,하락,100|89.8|88.6|79.4|67.2|58.6|58.8|47.3|68.4|81.7|89.1|82.0|82.7
커튼 액세서리,10,5,5,낮음,,,
커튼봉,10550,2410,8140,중간,27.8,하락,38.2|33.6|32.0|37.4|42.0|45.0|41.4|33.3|35.3|33.7|35.0|30.3|27.8
쿠션솜,2380,290,2090,높음,6.4,급하락,8.5|8.6|7.1|7.4|6.4|6.3|6.7|5.6|6.7|6.1|5.8|5.9|6.4
쿠션커버,7840,980,6860,중간,21.0,급하락,29.6|29.4|26.6|24.3|22.2|21.9|21.5|17.9|23.6|20.0|22.0|22.0|21.0
쿨매트,34940,7140,27800,중간,38.4,급하락,100|25.3|4.8|2.0|1.4|1.3|1.7|2.0|4.8|16.4|24.1|39.0|38.4
티슈커버,580,110,470,높음,0.6,급하락,1.0|1.1|0.9|0.8|0.6|1.0|0.9|0.9|0.8|0.7|0.5|0.5|0.6
이불커버,4450,910,3540,높음,4.9,급하락,6.5|7.9|12.7|24.5|23.6|21.0|19.3|14.5|13.1|10.1|8.3|5.7|4.9
일반블라인드,15,5,10,높음,,,
일반솜,15,5,10,높음,,,
일반커튼,80,20,60,높음,0.0,급하락,0.1|0.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
전기매트,3240,880,2360,높음,2.7,급하락,6.0|20.2|24.2|92.3|100|65.1|45.1|21.6|13.7|7.6|4.6|2.7|2.7
좌식쿠션,330,50,280,높음,0.2,급하락,0.2|0.4|0.3|0.3|0.3|0.3|0.4|0.3|0.3|0.3|0.2|0.2|0.2
차렵이불,13130,2630,10500,높음,11.0,급하락,17.7|15.1|29.8|40.7|28.0|24.4|23.6|23.6|27.2|24.7|21.2|13.6|11.0
카페트,12780,2840,9940,높음,10.4,급하락,16.3|16.7|19.0|28.0|28.0|25.4|22.2|17.6|18.0|14.7|13.0|10.8|10.4
고양이_캣타워,10,5,5,낮음,,,
고양이_탈취,10,5,5,낮음,,,
고양이_터널,10,5,5,낮음,,,
고양이_파우치,10,5,5,낮음,,,
고양이_화장실,10,5,5,낮음,,,
고양이_화장실매트,10,5,5,낮음,,,
관상어_용품,10,5,5,낮음,,,
