키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
바 체어,2590,860,1730,높음,7.3,하락,8.7|9.1|11.1|9.8|8.5|9.8|8.7|8.1|7.4|8.4|8.6|8.3|7.3
벽 선반,15180,3880,11300,높음,41.7,하락,53.6|54.6|55.2|52.5|52.4|57.4|59.5|58.3|49.3|54.1|45.8|47.1|41.7
사이드 테이블,21170,4470,16700,중간,58.6,급하락,80.3|83.3|100|82.6|78.8|79.7|92.0|97.4|87.3|95.3|73.9|72.9|58.6
선반 행거,1170,230,940,중간,3.2,유지,3.9|3.3|3.6|4.6|5.3|6.2|4.4|5.1|4.6|5.1|3.8|3.6|3.2
패브릭소파,12250,2050,10200,높음,14.7,급하락,18.3|27.4|55.0|22.4|18.4|23.2|18.6|22.2|16.5|17.6|15.7|15.8|14.7
협탁,14950,3550,11400,높음,19.1,급하락,36.7|33.4|29.4|25.8|26.1|28.7|29.9|30.8|25.9|26.9|22.0|21.0|19.1
화장대,60100,14800,45300,중간,78.8,하락,91.2|88.6|88.9|80.1|78.0|81.0|86.4|100|90.6|93.9|73.1|83.4|78.8
확장형 식탁,11080,1780,9300,중간,14.6,상승,15.3|14.8|15.1|13.3|14.3|15.6|18.6|18.7|18.2|17.7|17.1|15.6|14.6
침대세트,820,200,620,높음,1.0,급상승,1.2|1.2|1.2|1.2|1.2|1.2|1.3|1.5|1.1|1.1|1.8|1.7|1.0
테라스,7850,1570,6280,높음,9.5,하락,12.4|11.3|11.0|11.3|10.9|9.2|9.3|8.4|7.4|9.2|10.5|10.6|9.5
야외가구,600,250,350,높음,0.7,상승,1.2|0.9|0.9|1.0|0.6|0.5|0.4|0.4|0.5|0.9|1.5|1.3|0.7
토퍼,52800,10800,42000,중간,65.8,급하락,98.4|92.3|92.7|100|99.3|89.8|93.8|93.8|90.3|82.2|73.3|70.8|65.8
티테이블,6120,1020,5100,중간,7.7,급하락,10.9|10.1|10.0|9.7|9.0|10.6|9.8|11.1|9.2|10.5|8.7|8.2|7.7
라탄 정리함,120,20,100,높음,0.1,급하락,0.5|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.2|0.1|0.2|0.1
매쉬망 정리함,10,5,5,낮음,,,
먼지떨이,950,200,750,높음,0.6,급하락,1.4|1.2|0.8|0.8|0.6|0.7|0.6|0.7|0.6|0.7|0.6|0.7|0.6
멀티탭,75300,21500,53800,중간,50.7,급하락,100|97.8|74.8|60.6|56.5|59.8|60.4|64.5|53.2|56.5|45.2|48.0|50.7
기타 생필품,10,5,5,높음,,,
다리미판,13380,2180,11200,높음,9.0,하락,11.8|10.6|9.7|9.6|9.8|6.6|4.8|5.0|5.0|8.0|9.5|10.3|9.0
다용도걸이,350,100,250,중간,1.8,급하락,3.6|2.7|2.7|1.9|2.0|1.7|2.1|2.3|2.1|2.7|2.1|2.1|1.8
데스크 정리용품,30,10,20,높음,0.1,급하락,0.0|0.1|0.1|0.1|0.1|0.1|0.0|0.0|0.1
플라스틱 트롤리,140,30,110,높음,0.4,급하락,0.6|0.6|0.7|0.5|0.4|0.4|0.3|0.6|0.3|0.6|0.4|0.2|0.4
건조대,5460,1140,4320,중간,32.0,급하락,54.2|60.7|57.9|44.8|53.7|100|78.1|79.4|73.6|71.0|35.8|34.1|32.0
구강 케어,260,80,180,높음,1.2,급상승,0.2|0.2|0.3|0.5|0.6|0.4|0.7|0.8|0.7|1.7|0.9|1.8|1.2
그외 청소용품,10,5,5,낮음,,,
접이식 테이블,38140,8040,30100,중간,68.1,급하락,96.5|97.6|100|96.2|89.0|88.8|93.6|96.9|83.0|86.9|79.1|76.1|68.1
철제 선반,24700,5600,19100,중간,44.3,급하락,75.3|63.1|74.8|67.1|64.1|76.5|57.5|52.6|44.3|53.8|49.3|43.8|44.3
철제 수납장,6660,1180,5480,높음,12.1,급하락,21.0|19.4|21.1|18.3|16.9|17.6|17.9|19.3|17.4|18.9|14.3|13.1|12.1
철제 트롤리,1890,270,1620,중간,3.0,급하락,3.0|4.0|4.5|2.9|3.1|2.7|2.8|4.2|2.9|3.6|2.6|2.4|3.0
틈새 서랍장,5230,800,4430,높음,64.4,유지,69.3|64.3|73.6|69.1|70.5|83.0|82.2|93.3|79.5|91.9|69.3|68.2|64.4
틈새 트롤리,3010,510,2500,중간,36.7,급상승,17.2|17.8|22.0|18.7|17.1|23.2|24.6|42.8|44.5|51.6|39.0|37.9|36.7
플라스틱 선반,1160,310,850,높음,13.8,급하락,19.0|19.3|20.1|16.8|14.9|16.5|15.7|14.7|13.3|17.1|13.8|13.3|13.8
플라스틱 수납장,2080,390,1690,높음,25.0,급하락,35.9|36.3|36.7|44.4|46.6|44.1|36.4|42.9|38.1|42.1|31.5|29.0|25.0
속옷 정리함,4160,730,3430,중간,51.0,하락,50.4|65.1|68.8|54.6|54.3|99.1|100|99.3|79.3|73.3|57.6|57.7|51.0
수건,61600,14500,47100,중간,43.8,급하락,47.7|57.2|76.1|100|77.4|45.3|47.3|55.0|48.9|47.0|44.1|40.9|43.8
타월,4890,1050,3840,중간,3.4,급하락,6.0|7.0|5.7|4.8|4.4|3.8|4.3|4.4|3.9|3.9|3.8|3.5|3.4
압축백,520,100,420,높음,0.3,상승,0.3|0.3|0.3|0.3|0.4|0.3|0.3|0.3|0.3|0.3|0.3|0.3|0.3
압축팩,6300,1280,5020,중간,4.4,급하락,7.7|5.7|5.4|4.9|4.9|4.3|5.2|4.4|3.8|5.3|5.0|4.3|4.4
서류함,1850,1030,820,중간,1.3,하락,1.4|1.7|1.6|1.6|1.3|1.7|2.0|2.2|1.8|2.0|1.9|1.4|1.3
섬유유연제,46440,6040,40400,중간,42.0,하락,51.6|51.7|51.8|44.6|43.7|40.8|49.4|49.7|40.0|48.3|42.6|44.2|42.0
세탁 acc,10,5,5,낮음,,,
세탁세제,56800,13300,43500,높음,51.2,하락,45.7|48.9|70.0|100|77.2|35.7|40.0|50.9|44.0|58.9|48.9|47.6|51.2
분리수거함,28990,8090,20900,중간,27.3,급하락,33.3|33.8|35.3|32.7|30.1|30.4|30.6|31.4|27.8|34.0|27.2|26.2|27.3
빨래용품,35,5,30,높음,,,
생리대,32580,3880,28700,높음,51.6,상승,51.7|54.9|58.0|60.0|49.0|49.7|74.3|100|70.9|91.1|68.3|54.0|51.6
모니터 받침대,31000,15300,15700,중간,50.5,하락,58.7|67.4|62.4|59.0|51.5|60.9|72.2|94.9|83.2|90.2|68.2|49.6|50.5
방향제,16670,4870,11800,중간,25.9,급하락,46.5|47.0|47.1|46.8|44.1|40.9|44.4|43.6|30.7|33.7|30.2|28.1|25.9
우산꽂이,13470,4240,9230,높음,23.6,급하락,38.6|32.9|28.0|29.5|24.8|16.3|18.6|13.3|13.9|25.5|23.2|25.2|23.6
원목 바스켓,15,5,10,높음,0.0,상승,0.0|0.0|0.0|0.0|0.0
종이 정리함,320,90,230,높음,0.7,하락,0.8|0.6|0.9|0.9|0.5|0.7|0.9|1.1|0.8|0.9|0.7|0.7|0.7
책꽂이,21500,5100,16400,높음,48.8,하락,58.3|61.3|66.3|60.8|55.2|55.8|64.9|82.7|69.5|82.8|55.6|50.7|48.8
독서대,24190,5390,18800,높음,55.4,급하락,78.1|85.9|75.5|73.5|60.5|66.0|81.6|100|82.7|87.6|65.4|56.3|55.4
욕실소품,200,30,170,높음,0.4,급하락,0.4|0.5|0.6|0.4|0.3|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.4
욕실수납,1450,250,1200,높음,3.4,하락,4.9|3.6|3.8|3.3|3.3|3.4|4.3|4.7|3.9|4.3|3.2|3.7|3.4
욕실패브릭,10,5,5,높음,,,
욕실화,11440,1830,9610,중간,48.3,급하락,76.8|100|88.2|83.4|69.1|64.9|57.9|56.3|49.8|55.4|49.5|48.4|48.3
옷커버,2120,430,1690,높음,8.9,급하락,18.0|12.8|20.4|14.7|17.5|17.0|10.8|10.2|10.0|15.3|15.7|12.4|8.9
와이어 정리함,15,5,10,높음,,,
욕실 청소용품,760,200,560,높음,3.1,급하락,3.1|3.6|3.7|2.4|2.3|1.9|2.6|2.7|2.5|2.6|2.1|2.3|3.1
욕실매트,10800,1700,9100,중간,16.0,급하락,22.9|24.2|20.8|16.0|16.8|23.6|19.3|18.5|17.2|17.8|14.8|15.9|16.0
액세서리 정리함,15,5,10,높음,0.0,유지,0.0
여행수납,35,5,30,높음,0.0,유지,0.0|0.0|0.0
옷걸이,39930,7930,32000,중간,60.2,하락,78.5|71.5|70.3|70.1|87.8|97.1|100|93.7|78.0|85.2|74.5|67.5|60.2
휴지통,14110,3110,11000,중간,20.9,급하락,24.7|25.0|28.0|24.2|23.9|24.6|23.3|25.4|23.4|24.1|20.2|20.6|20.9
가위,17560,7260,10300,중간,17.4,급하락,16.9|16.8|43.6|86.4|68.1|20.0|17.4|24.6|17.5|24.3|20.3|17.1|17.4
과일포크,1030,150,880,높음,1.0,급하락,1.4|1.3|1.4|1.3|1.1|1.0|1.1|1.2|1.1|1.3|1.1|1.1|1.0
교자상,8010,1360,6650,높음,7.9,하락,10.1|9.7|11.2|14.1|12.5|9.6|11.5|14.5|15.3|10.3|8.9|8.6|7.9
글라스잔,400,50,350,높음,0.3,급하락,0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.5|0.4|0.4|0.3|0.4|0.3
냄비,26560,7960,18600,중간,26.0,급하락,26.7|27.0|55.3|100|78.0|33.2|36.0|47.3|33.5|34.5|28.6|25.9|26.0
냄비받침,4240,690,3550,중간,30.1,급하락,40.4|43.3|43.9|37.8|41.7|43.5|53.6|52.5|35.2|37.1|32.0|33.9|30.1
플라스틱 정리함,630,150,480,높음,4.3,급하락,6.1|6.0|6.3|7.0|5.6|6.4|6.5|5.8|5.8|6.8|5.2|4.4|4.3
햄퍼,1460,280,1180,높음,10.3,급상승,9.4|9.1|11.2|12.0|9.7|8.7|8.8|10.5|10.1|23.8|14.7|10.6|10.3
행잉 오거나이저,1290,200,1090,높음,8.9,급상승,1.7|1.4|1.1|0.8|1.5|1.1|1.0|5.7|19.5|13.1|10.1|9.3|8.9
화장품 정리함,7990,1250,6740,높음,57.5,급하락,70.1|73.2|100|78.0|62.1|69.7|78.7|92.1|81.7|86.7|59.8|57.1|57.5
탈취제,30810,7710,23100,중간,84.6,유지,80.3|89.7|93.4|99.1|100|76.2|79.6|84.4|79.7|98.2|90.2|84.6|84.6
테이프 클리너,2130,430,1700,중간,6.0,급하락,14.1|8.5|8.3|5.9|6.7|8.5|11.0|10.1|7.9|8.1|7.1|7.1|6.0
패브릭 정리함,400,50,350,중간,1.0,급하락,2.5|3.6|3.2|3.8|4.0|1.7|1.5|1.7|1.6|1.8|1.2|1.2|1.0
플라스틱 서랍장,12880,1880,11000,중간,36.3,하락,50.7|45.5|48.1|45.8|48.6|46.2|43.5|48.1|43.8|50.7|40.3|40.0|36.3
철제정리함,250,60,190,높음,0.5,급하락,0.6|0.7|1.1|0.9|0.6|0.6|0.8|1.0|0.8|1.1|0.7|0.5|0.5
청소,5960,1360,4600,높음,12.1,급하락,16.9|16.7|17.4|19.7|14.8|14.6|14.6|17.8|12.6|14.7|13.4|14.8|12.1
주방세제,30300,7000,23300,중간,67.7,하락,81.7|88.2|85.3|81.4|78.1|74.0|91.2|100|78.9|97.3|82.0|62.1|67.7
잡곡통,980,140,840,높음,2.1,급하락,2.5|3.1|3.3|2.9|2.5|2.5|2.7|2.9|2.2|2.5|2.3|2.1|2.1
아이스트레이,1650,480,1170,높음,3.8,급상승,3.8|4.2|3.4|1.9|1.1|1.1|0.9|1.0|1.0|1.7|4.6|6.9|3.8
압력솥,15290,2290,13000,중간,34.1,하락,33.4|50.7|42.7|49.2|49.8|46.3|53.6|67.7|44.6|41.5|34.3|37.3|34.1
앞치마,44150,7650,36500,중간,68.1,급하락,96.5|100|94.8|94.9|82.3|78.1|84.8|85.9|78.1|92.6|83.5|75.4|68.1
주방장갑,1800,320,1480,높음,2.8,급하락,6.6|3.8|4.3|3.6|3.8|4.9|5.7|6.6|5.7|5.3|2.8|2.6|2.8
양념통,7730,1350,6380,중간,11.7,급하락,15.9|18.5|22.8|19.6|16.5|14.0|15.2|18.1|14.7|15.3|12.6|11.8|11.7
얼음통,2580,740,1840,높음,3.8,유지,5.8|5.3|3.4|2.2|1.3|1.2|1.3|1.3|1.4|2.0|4.4|5.9|3.8
와인용품,210,50,160,높음,0.2,급하락,0.4|0.4|0.6|0.4|0.6|0.5|0.6|0.5|0.4|0.3|0.2|0.2|0.2
숟가락,15060,5790,9270,높음,20.7,급하락,18.0|17.7|51.7|100|82.0|22.7|19.8|26.5|20.8|27.5|23.5|20.8|20.7
술잔,2340,630,1710,중간,3.1,급하락,4.8|5.3|5.5|5.5|4.7|5.4|5.8|4.9|4.0|4.3|4.1|3.7|3.1
스테인레스용기,170,50,120,높음,0.1,급하락,0.3|0.2|0.3|0.2|0.4|0.4|0.1|0.4|0.2|0.1|0.2|0.2|0.1
식거건조대,10,5,5,낮음,,,
식기단품,10,5,5,높음,,,
식기세트,3300,690,2610,높음,14.6,급하락,20.2|19.7|22.4|25.5|19.3|20.7|24.9|24.8|21.6|19.3|15.9|16.1|14.6
식탁매트,13130,1930,11200,높음,57.8,하락,70.8|76.8|77.4|70.8|62.7|73.5|77.7|87.5|75.2|76.7|65.9|62.2|57.8
쌀통,16400,2900,13500,중간,69.4,급하락,86.4|89.1|99.9|100|89.5|96.9|86.0|90.2|68.8|74.2|71.4|71.2|69.4
저그,2160,400,1760,중간,9.3,급하락,13.8|15.5|14.5|11.8|11.8|10.5|10.0|10.5|9.0|9.6|9.2|9.9|9.3
밀폐용기,10960,2460,8500,중간,47.3,급하락,66.2|85.6|89.4|66.5|54.8|50.1|54.0|61.0|54.1|61.3|55.2|48.7|47.3
보온,840,190,650,높음,2.7,급하락,4.0|4.3|3.6|3.7|5.0|6.5|6.0|5.3|3.2|3.0|2.8|2.6|2.7
보냉용품,70,50,20,높음,0.0,유지,0.4|0.0|0.0
수세미,19770,3970,15800,중간,64.9,급하락,84.4|95.0|100|96.0|88.5|82.3|79.8|78.7|67.9|73.6|65.8|66.1|64.9
수세미홀더,280,30,250,높음,0.8,급상승,1.0|1.0|0.8|1.0|2.1|1.7|1.9|1.9|1.7|1.9|1.6|1.5|0.8
수저받침,3310,590,2720,높음,11.0,급하락,14.8|16.3|16.9|15.1|14.4|13.3|16.6|17.8|14.4|14.8|11.3|11.9|11.0
수저통,11590,1920,9670,중간,18.4,급하락,25.1|26.4|29.7|28.0|25.9|23.5|24.5|26.9|23.6|24.2|19.6|18.8|18.4
다용도상,110,20,90,높음,0.1,급하락,0.1|0.1|0.2|0.1|0.1|0.1|0.1|0.2|0.2|0.1|0.0|0.1|0.1
도마,39000,6300,32700,중간,62.1,급하락,81.7|90.5|100|94.4|85.9|76.7|78.3|90.7|70.8|70.0|65.9|66.8|62.1
도시락스푼,15,5,10,높음,,,
도시락케이스,270,60,210,높음,0.3,상승,0.5|0.4|0.4|0.5|0.6|0.5|0.4|0.4|0.4|0.7|0.6|0.5|0.3
돌솥,4220,800,3420,높음,16.9,하락,18.7|19.0|21.7|21.7|21.8|22.9|23.8|26.7|21.1|21.5|16.9|18.1|16.9
러너,4360,950,3410,높음,18.1,급하락,27.9|30.7|32.1|32.7|26.0|29.5|25.1|21.0|18.2|23.3|17.2|16.2|18.1
머그,980,160,820,높음,4.0,급하락,7.5|14.1|14.4|6.1|6.5|9.2|8.3|7.8|6.6|7.2|5.0|5.2|4.0
트레이,14740,3440,11300,중간,60.1,급하락,80.4|92.0|100|88.0|78.1|81.6|79.2|83.1|67.8|75.4|66.5|61.2|60.1
티스푼,2610,550,2060,중간,10.9,급하락,19.9|18.3|16.3|15.6|15.6|15.0|16.9|18.6|16.1|15.8|13.9|12.1|10.9
퐁듀,3330,840,2490,높음,4.6,급하락,6.5|6.7|4.6|4.8|5.1|4.7|6.5|4.3|3.5|3.6|3.3|4.3|4.6
플라스틱용기,4350,1150,3200,높음,6.3,급상승,5.3|5.5|7.3|7.1|6.9|6.1|5.4|6.9|6.3|8.5|9.3|6.5|6.3
피크닉 도시락,2850,500,2350,높음,4.2,급상승,8.4|3.1|3.7|7.8|6.4|2.8|0.9|1.1|2.0|10.4|20.8|12.0|4.2
필러,12620,5660,6960,높음,18.8,급하락,15.3|14.8|51.6|100|81.4|20.1|18.8|28.0|20.8|26.3|20.8|18.5|18.8
믹싱볼,4420,900,3520,중간,6.2,하락,7.5|7.9|6.9|6.7|6.5|7.2|6.8|8.0|7.4|7.6|6.4|5.9|6.2
행주,15500,2500,13000,중간,6.1,하락,6.7|6.4|7.2|7.9|6.3|5.4|6.2|6.9|5.9|6.8|5.4|5.8|6.1
칼,19210,6510,12700,높음,6.9,급하락,7.4|7.0|17.6|35.7|27.7|8.5|8.1|11.3|7.9|9.5|7.6|7.3|6.9
커트러리,10140,1910,8230,중간,3.9,급하락,6.7|5.4|6.3|5.2|4.6|5.1|5.9|5.6|5.2|4.6|4.9|4.5|3.9
커피,218400,13400,205000,높음,85.5,유지,91.4|90.4|95.6|82.4|96.6|78.9|77.4|77.1|79.0|81.0|84.3|100|85.5
티잔,210,40,170,높음,0.1,급하락,0.2|0.3|0.3|0.2|0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.1|0.1
커피용품,1550,460,1090,높음,0.8,하락,0.9|0.9|1.0|1.0|0.9|0.9|0.9|1.0|0.9|1.0|0.9|0.9|0.8
컵,11910,4020,7890,중간,5.9,급하락,5.6|5.3|18.1|36.9|29.1|7.9|8.3|10.0|7.9|9.5|7.7|6.8|5.9
컵받침,3790,1030,2760,중간,1.9,급하락,2.6|3.2|3.1|2.6|2.1|2.1|2.3|2.1|1.7|1.8|1.8|1.8|1.9
텀블러,142000,29100,112900,중간,69.2,급하락,85.2|100|89.8|75.8|60.1|61.0|65.8|65.9|61.8|74.6|71.0|72.7|69.2
주방선반,13660,2360,11300,중간,6.9,하락,8.0|8.6|9.1|8.6|7.9|8.8|8.8|9.4|8.4|8.7|7.1|7.1|6.9
주방잡화,40,20,20,높음,0.3,급하락,0.0|2.6|14.2|0.7|0.1|0.2|0.1|0.3
주방타올,790,130,660,높음,3.2,하락,4.1|4.6|4.6|6.6|4.2|3.6|6.8|4.2|3.6|3.9|5.1|3.4|3.2
주병,310,70,240,높음,1.0,급하락,1.3|1.4|1.6|1.6|1.4|1.2|1.3|1.4|1.1|1.1|0.9|1.0|1.0
주전자,8810,1540,7270,중간,37.5,하락,51.2|50.8|53.4|57.3|72.3|92.9|100|95.7|65.3|60.9|49.1|44.2|37.5
집게,16370,3870,12500,높음,66.5,급하락,94.6|94.7|91.8|86.3|81.1|75.4|76.0|75.0|64.4|77.3|75.2|70.1|66.5
찜솥,1840,280,1560,중간,6.1,급하락,7.6|7.9|9.1|12.1|11.5|12.2|12.2|12.1|9.9|8.3|6.7|6.2|6.1
와인잔,10690,1860,8830,높음,35.4,급하락,51.8|46.3|60.7|53.0|54.8|60.2|100|65.5|43.8|51.6|44.5|42.9|35.4
유리용기,2360,500,1860,중간,7.9,급하락,8.8|10.0|11.7|11.6|10.4|9.8|8.8|10.7|7.9|9.1|8.3|6.9|7.9
유아식기,2050,280,1770,중간,6.7,하락,6.9|8.1|9.9|8.3|6.6|6.9|8.2|9.8|7.6|8.4|8.6|7.9|6.7
인퓨저,360,120,240,높음,1.0,급하락,2.2|2.3|2.1|2.4|2.3|3.0|2.9|2.6|1.5|1.6|1.4|1.3|1.0
젓가락,14360,2260,12100,높음,15.0,급하락,24.7|19.4|19.6|18.5|18.6|17.2|17.9|18.0|15.4|18.3|17.0|16.4|15.0
제빵용품,120,30,90,높음,0.0,급하락,0.1|0.2|0.5|0.1|0.0|0.1|0.2|0.1|0.1|0.2|0.1|0.0|0.0
조리도구,2630,570,2060,높음,2.8,급하락,4.1|4.3|4.4|4.2|3.2|3.4|3.9|5.1|3.7|3.7|3.1|2.6|2.8
주방매트,15160,2060,13100,중간,16.1,급하락,21.9|23.4|24.6|24.7|27.2|24.3|27.4|30.2|21.9|21.8|15.8|16.8|16.1
암막커튼,64300,14300,50000,중간,66.9,급하락,100|98.5|83.9|72.4|75.2|84.9|78.3|77.0|60.2|65.5|65.6|75.6|66.9
에어컨커버,5770,1080,4690,중간,16.8,급하락,26.5|25.7|26.9|70.9|100|69.0|45.9|31.2|20.9|24.7|22.5|22.8|16.8
오픈형슬리퍼,10,5,5,높음,,,
요커버,2210,360,1850,높음,6.6,하락,8.6|7.6|7.4|9.2|9.5|6.8|7.2|8.5|7.6|8.0|7.2|6.9|6.6
유아배게,510,40,470,중간,1.4,하락,1.9|1.8|1.9|1.8|1.7|1.9|2.1|2.4|2.1|2.3|1.9|1.6|1.4
유아이불,920,120,800,높음,2.6,유지,4.3|3.0|3.6|5.7|9.9|7.9|6.3|5.9|4.1|5.2|4.3|3.6|2.6
이불세트,7540,1240,6300,높음,35.5,하락,50.5|52.9|72.3|78.3|88.4|73.2|82.7|90.6|100|88.2|57.6|50.1|35.5
이불요,1220,250,970,중간,5.6,하락,8.3|7.8|6.8|9.0|9.6|7.4|9.1|9.6|8.4|9.8|7.8|6.4|5.6
베개솜,5150,760,4390,높음,23.8,급하락,36.9|32.7|40.3|36.7|35.8|29.5|55.8|35.3|30.1|26.7|23.4|23.9|23.8
블랑캣,650,110,540,높음,2.7,급하락,5.1|5.1|4.0|4.3|4.0|3.7|4.4|4.2|3.7|3.1|3.0|2.8|2.7
빅쿠션,450,50,400,높음,1.9,급하락,2.7|2.5|3.1|2.7|2.5|2.0|2.4|2.4|2.2|2.3|1.8|2.0|1.9
선풍기커버,5400,3640,1760,중간,13.4,상승,11.8|6.0|5.5|17.1|45.4|33.7|15.1|8.2|4.5|3.9|4.3|9.0|13.4
속커튼,960,240,720,중간,2.3,급하락,3.7|3.9|3.2|3.0|2.7|3.7|2.7|3.5|2.8|3.0|2.6|2.5|2.3
솜 토퍼,60,20,40,높음,0.1,급하락,0.2|0.2|0.3|0.3|0.4|0.3|0.3|0.3|0.2|0.1|0.1|0.1
쇼파패드,12960,2160,10800,중간,32.0,급하락,44.5|49.1|100|45.7|45.3|44.2|34.5|29.5|22.5|27.6|27.4|32.0|32.0
수면안대,21680,3680,18000,중간,53.7,하락,57.4|58.4|63.0|58.1|50.5|47.7|46.9|46.6|50.2|57.8|51.2|55.9|53.7
매트리스커버,20540,3740,16800,높음,35.4,하락,46.1|42.2|43.9|46.1|49.2|41.8|39.0|43.7|45.3|42.6|38.2|38.0|35.4
목쿠션,2200,490,1710,높음,3.8,급하락,5.6|6.6|6.6|6.5|6.1|5.6|4.6|5.2|4.1|6.0|6.5|4.6|3.8
무릎담요,3650,740,2910,중간,6.4,급하락,8.4|15.8|43.7|27.2|54.3|56.4|48.2|36.5|21.9|15.1|6.2|6.4|6.4
바디필로우,42830,6430,36400,높음,73.1,급하락,88.4|92.1|100|90.0|81.5|71.9|67.0|71.7|67.1|68.6|62.6|74.6|73.1
발란스,1620,430,1190,높음,2.6,급하락,4.1|4.2|3.7|3.5|3.2|3.3|3.0|3.0|2.5|3.1|3.0|2.9|2.6
발매트,24170,5270,18900,중간,59.0,급하락,88.4|94.2|89.9|80.4|79.9|84.7|85.0|84.8|67.7|73.4|57.0|56.4|59.0
방석,18920,4920,14000,중간,46.6,급하락,68.0|70.3|70.4|75.6|76.9|74.3|71.0|73.1|57.5|70.5|55.6|49.6|46.6
배게커버,7650,1060,6590,중간,19.8,급상승,14.4|13.9|14.0|14.5|15.2|13.9|19.5|22.0|20.7|21.0|19.3|20.2|19.8
후라이팬,130,20,110,높음,64.7,하락,68.4|71.0|81.7|87.9|77.3|68.8|78.3|100|74.8|78.7|69.5|66.8|64.7
구스다운,850,180,670,높음,2.1,급하락,5.3|7.0|11.8|16.3|44.3|80.7|96.5|51.6|15.4|4.8|2.3|2.1|2.1
극세사이불,2960,430,2530,높음,3.9,상승,5.2|4.2|5.3|19.3|73.0|88.0|72.5|55.4|28.9|14.9|7.0|6.0|3.9
기타패브릭,10,5,5,낮음,,,
덮개형슬리퍼,10,5,5,낮음,,,
등쿠션,3690,670,3020,중간,4.8,급하락,8.6|8.2|8.7|7.7|8.3|7.2|6.6|9.6|6.9|6.3|10.7|4.8|4.8
러그,29700,6500,23200,높음,38.6,급하락,55.2|55.3|61.2|60.7|84.3|100|88.7|76.7|63.5|73.7|49.2|42.8|38.6
레이스커튼,3610,500,3110,중간,79.6,상승,88.2|84.0|72.7|66.2|58.7|68.5|90.4|90.9|82.8|100|90.0|96.4|79.6
강아지_기타훈련용품,10,5,5,낮음,,,
강아지_껌,10,5,5,낮음,,,
강아지_노즈워크,10,5,5,낮음,,,
강아지_매너밸트,10,5,5,낮음,,,
강아지_배변봉투,10,5,5,낮음,,,
강아지_배변판,10,5,5,낮음,,,
강아지_배변패드,10,5,5,낮음,,,
강아지_소시지,10,5,5,낮음,,,
스프레드,7870,1760,6110,높음,27.2,급하락,46.4|39.4|36.4|37.2|36.3|36.8|53.1|100|55.4|41.1|31.9|30.9|27.2
홑겹이불,730,110,620,높음,4.7,급하락,7.5|6.5|2.3|1.3|0.9|0.7|0.5|0.4|0.7|1.1|1.9|3.8|4.7
PVC매트,10220,1480,8740,중간,75.6,유지,65.9|67.1|75.4|73.8|71.5|68.5|72.8|85.5|72.0|100|71.5|69.1|75.6
강아지_건식사료,10,5,5,낮음,,,
강아지_기저귀,10,5,5,낮음,,,
강아지_기타간식,10,5,5,낮음,,,
캐노피,37500,11000,26500,높음,80.9,하락,100|98.6|88.5|87.3|78.3|66.2|57.8|58.0|46.6|67.5|80.5|87.8|80.9
커튼 액세서리,10,5,5,높음,,,
커튼봉,11850,2590,9260,중간,29.8,하락,36.5|37.7|33.1|31.6|36.9|41.4|44.4|40.8|32.8|34.8|33.2|34.5|29.8
쿠션솜,2270,320,1950,높음,5.8,급하락,7.9|8.4|8.5|7.0|7.3|6.3|6.2|6.6|5.6|6.6|6.0|5.8|5.8
쿠션커버,8530,1070,7460,높음,21.6,급하락,30.1|29.2|29.0|26.2|24.0|21.9|21.6|21.2|17.6|23.3|19.8|21.7|21.6
쿨매트,36780,9180,27600,높음,39.0,급하락,96.7|100|25.3|4.8|2.0|1.4|1.3|1.7|2.0|4.8|16.4|24.1|39.0
티슈커버,460,100,360,높음,0.5,급하락,1.0|1.0|1.1|0.9|0.8|0.6|1.0|0.9|0.9|0.8|0.7|0.5|0.5
이불커버,5330,1010,4320,높음,5.7,상승,8.5|6.5|7.9|12.7|24.5|23.6|21.0|19.3|14.5|13.1|10.1|8.3|5.7
일반블라인드,10,5,5,높음,,,
일반솜,10,5,5,낮음,,,
일반커튼,70,10,60,높음,0.0,급하락,0.0|0.1|0.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0
전기매트,3370,720,2650,높음,2.7,급하락,5.3|6.0|20.2|24.2|92.3|100|65.1|45.1|21.6|13.7|7.6|4.6|2.7
좌식쿠션,310,60,250,높음,0.2,급하락,0.3|0.2|0.4|0.3|0.3|0.3|0.3|0.4|0.3|0.3|0.3|0.2|0.2
차렵이불,17020,3420,13600,높음,13.6,유지,26.7|17.7|15.1|29.8|40.7|28.0|24.4|23.6|23.6|27.2|24.7|21.2|13.6
카페트,13850,3150,10700,높음,10.8,급하락,17.7|16.3|16.7|19.0|28.0|28.0|25.4|22.2|17.6|18.0|14.7|13.0|10.8
고양이_캣타워,10,5,5,낮음,,,
고양이_탈취,10,5,5,낮음,,,
고양이_터널,10,5,5,낮음,,,
고양이_파우치,10,5,5,낮음,,,
고양이_화장실,10,5,5,낮음,,,
고양이_화장실매트,10,5,5,낮음,,,
관상어_용품,10,5,5,낮음,,,
기타 식기용품,10,5,5,낮음,,,
