키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
여행소품,90,30,60,높음,0.2,급하락,0.6|0.5|0.2|0.2|0.3|0.3|0.2|0.3|0.3|0.3|0.2|0.3|0.2
남성시계,4570,720,3850,높음,34.5,하락,36.2|36.1|37.3|39.1|36.4|33.3|29.5|34.8|34.2|31.4|33.2|30.2|34.5
여성시계,10190,1130,9060,높음,93.4,하락,95.5|94.7|85.8|99.2|100|85.8|65.2|76.4|72.9|67.3|79.4|79.7|93.4
공용시계,10,5,5,높음,,,
아동시계,380,30,350,높음,3.1,상승,4.3|3.6|3.0|3.5|2.8|2.3|3.0|5.1|3.0|2.7|4.7|4.1|3.1
시계보관함,7870,1580,6290,높음,67.2,급상승,51.1|49.9|59.5|72.2|56.6|54.1|56.2|58.6|66.7|67.4|71.5|61.0|67.2
워치와인더,3420,730,2690,중간,29.0,하락,31.0|28.7|33.6|34.4|30.4|30.0|25.0|30.1|30.1|26.7|29.7|29.6|29.0
시계 스트랩,1610,380,1230,높음,1.0,하락,1.0|1.2|1.1|1.3|1.3|1.2|1.0|1.0|1.0|0.9|1.1|1.0|1.0
귀걸이,51700,10100,41600,높음,35.6,유지,42.5|38.5|39.3|60.1|89.4|73.3|43.1|48.5|50.6|39.7|44.1|37.2|35.6
피어싱,36730,3930,32800,높음,25.3,하락,33.6|31.6|33.7|35.3|29.6|30.1|28.9|30.8|32.7|29.9|29.8|25.6|25.3
귀찌,7910,1090,6820,높음,5.6,유지,6.9|6.3|6.3|6.9|6.9|6.6|6.2|6.6|6.4|5.8|6.8|6.2|5.6
목걸이,64000,10500,53500,높음,42.9,하락,48.9|53.0|53.0|75.5|100|78.6|39.9|42.4|44.6|37.5|44.1|40.2|42.9
팬던트,5320,1220,4100,높음,3.7,하락,4.0|3.8|4.2|3.9|3.9|3.7|3.6|3.9|3.9|3.3|3.8|3.6|3.7
반지,41850,8050,33800,높음,29.8,하락,37.3|34.0|34.0|58.0|93.1|79.4|42.2|40.2|46.1|37.1|37.8|32.3|29.8
팔찌,61100,10400,50700,높음,40.9,급하락,48.2|52.6|51.3|70.2|100|77.2|33.8|31.5|36.7|30.8|34.3|36.2|40.9
발찌,9060,1080,7980,높음,5.6,급하락,9.2|11.1|10.0|5.7|3.3|2.3|1.7|2.2|2.4|2.3|3.1|4.2|5.6
주얼리세트,170,20,150,높음,0.1,급상승,0.1|0.1|0.1|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.1|0.1
브로치,5250,960,4290,높음,72.7,하락,100|74.0|65.9|81.4|88.7|85.8|92.9|96.9|82.7|71.7|75.8|69.6|72.7
배치,3010,1060,1950,낮음,34.5,급하락,58.9|59.3|59.9|58.0|60.1|49.5|50.9|48.3|43.7|31.1|42.6|39.5|34.5
헤어액세서리,230,20,210,높음,1.9,급하락,75.4|66.1|55.4|60.0|17.1|9.7|6.3|1.6|1.5|1.1|1.9|1.8|1.9
기타주얼리,10,5,5,낮음,,,
주얼리보관함,1910,240,1670,높음,17.9,하락,21.5|22.4|23.6|28.4|25.0|23.5|15.0|17.0|23.1|21.4|21.0|17.5|17.9
돌선물,7210,1350,5860,높음,5.6,급하락,13.1|12.4|12.7|11.9|11.7|9.8|10.4|11.0|12.2|9.7|8.9|6.4|5.6
돌반지,50140,8540,41600,높음,35.2,급하락,54.7|49.9|48.6|55.4|66.5|81.3|45.6|50.9|65.2|42.8|46.8|36.5|35.2
실버바,16120,2820,13300,높음,14.1,급상승,9.9|14.0|14.1|14.4|40.4|73.1|22.4|59.5|100|49.2|31.1|16.5|14.1
슬라이드,4650,1110,3540,높음,3.5,급하락,4.5|4.7|5.1|4.5|3.6|3.1|2.8|2.6|2.7|2.5|3.1|3.2|3.5
플립플랍,13420,2020,11400,높음,7.8,급하락,6.9|13.0|13.9|6.7|2.2|1.3|1.0|1.1|1.3|3.0|2.1|4.1|7.8
플랫슈즈,25080,3080,22000,높음,31.2,급상승,31.3|23.6|17.2|20.3|31.9|23.6|14.2|11.2|11.2|17.7|38.2|38.5|31.2
로퍼,19900,3500,16400,높음,24.1,급상승,27.4|23.9|20.4|25.9|39.7|42.7|31.1|25.9|26.2|29.8|40.5|30.4|24.1
스니커즈,31230,5330,25900,높음,32.7,하락,46.8|39.3|33.2|33.2|42.3|40.0|31.5|28.7|30.5|30.1|41.9|37.1|32.7
슬립온,12840,2240,10600,높음,13.4,하락,18.7|16.3|13.7|12.4|13.7|14.9|10.5|8.9|8.0|8.7|14.6|15.0|13.4
운동화,70900,13900,57000,높음,73.4,유지,99.9|92.0|82.8|83.7|99.5|100|86.4|83.2|81.3|79.5|99.4|89.9|73.4
등산화,40200,9900,30300,중간,66.5,상승,73.8|72.3|55.7|65.1|85.3|100|89.1|87.3|84.2|72.8|91.6|79.5|66.5
골프화,25790,5390,20400,중간,38.6,급하락,54.7|50.2|45.9|49.1|50.9|47.0|34.5|25.9|26.6|28.5|40.3|40.1|38.6
앵클,780,160,620,중간,1.1,유지,1.2|1.3|1.1|1.2|1.6|1.4|1.7|1.4|1.5|1.0|1.2|1.2|1.1
숏 부츠,220,30,190,높음,0.3,하락,0.4|0.5|0.3|0.3|0.7|1.5|2.4|2.7|1.3|0.5|0.5|0.3|0.3
미들,1720,350,1370,낮음,2.3,급하락,3.5|4.0|3.5|3.3|3.3|2.9|3.4|3.1|3.2|2.6|3.0|2.6|2.3
하프 부츠,45,5,40,높음,0.0,급상승,0.0|0.0|0.0|0.1|0.4|0.7|0.9|0.8|0.5|0.2|0.2|0.1|0.0
롱 부츠,2130,410,1720,높음,1.4,급상승,1.8|1.4|1.5|3.3|8.2|15.6|22.1|20.7|11.0|5.1|3.7|2.1|1.4
레인 부츠,53380,8880,44500,높음,28.2,급하락,59.1|100|26.5|9.7|8.3|8.3|3.3|2.6|1.7|2.2|5.5|11.3|28.2
방한 부츠,220,30,190,높음,0.1,급상승,0.1|0.1|0.3|0.6|1.3|5.7|16.6|20.7|12.3|6.6|2.2|0.1|0.1
워커,11770,1810,9960,높음,7.5,하락,9.6|8.3|9.1|11.2|12.1|13.3|11.8|11.1|10.2|8.7|9.2|8.0|7.5
뮬,141100,38500,102600,높음,73.9,하락,84.1|79.5|77.1|72.8|70.8|67.7|66.3|66.9|71.4|67.1|78.2|75.3|73.9
클로그,10780,2260,8520,중간,6.1,급하락,6.8|6.9|6.4|4.3|3.7|4.3|3.4|2.4|2.1|2.4|4.0|5.3|6.1
정장구두,2250,460,1790,높음,1.4,유지,2.0|1.5|1.3|1.6|2.1|2.3|2.4|1.9|2.0|1.6|1.9|1.6|1.4
부츠,5260,840,4420,높음,3.0,급하락,4.3|5.1|5.1|7.5|11.1|22.9|33.0|37.7|22.2|6.8|4.7|3.4|3.0
레인부츠,53380,8880,44500,높음,28.2,급하락,59.1|100|26.5|9.7|8.3|8.3|3.3|2.6|1.7|2.2|5.5|11.3|28.2
슬리퍼,122200,26000,96200,높음,39.7,급하락,42.9|53.0|53.9|50.7|55.2|42.2|21.9|19.9|23.8|25.3|33.4|37.0|39.7
샌들,99900,18100,81800,높음,24.5,급하락,30.4|52.8|52.6|21.1|5.8|2.7|1.6|1.7|2.2|2.3|4.5|11.4|24.5
아동화,290,80,210,높음,0.1,상승,0.2|0.1|0.1|0.1|0.2|0.1|0.2|0.1|0.1|0.1|0.2|0.1|0.1
아쿠아슈즈,74500,15000,59500,높음,17.5,급하락,27.2|44.1|100|67.8|18.0|11.1|10.4|12.9|16.8|12.7|9.4|11.6|17.5
방한화,630,180,450,높음,0.2,급상승,0.3|0.3|0.4|0.7|1.7|8.4|23.5|38.0|20.0|3.9|0.8|0.3|0.2
패딩부츠,250,50,200,높음,0.2,유지,0.2|0.3|0.5|1.2|2.5|10.3|30.9|53.1|23.7|4.8|0.7|0.1|0.2
기타스포츠화,10,5,5,낮음,,,
캔버스화,2150,480,1670,높음,1.9,유지,2.2|1.8|1.5|1.5|1.6|1.4|1.1|1.1|1.2|1.3|1.9|1.8|1.9
런닝화,54180,9680,44500,높음,47.3,급하락,68.1|77.1|74.5|90.0|100|72.8|48.3|38.0|47.3|42.1|55.9|53.7|47.3
워킹화,10860,3650,7210,높음,9.3,급상승,13.3|12.0|9.5|10.2|12.4|11.2|9.5|7.8|8.4|8.8|16.1|17.1|9.3
아동운동화,1020,140,880,높음,33.3,급상승,50.7|37.8|22.8|30.8|55.6|47.7|38.1|33.0|28.9|46.0|67.9|45.5|33.3
아동슬리퍼,740,80,660,높음,19.8,급하락,25.3|22.5|21.9|15.1|8.9|9.6|8.5|7.6|8.7|8.2|13.3|17.5|19.8
아동샌들,2670,260,2410,높음,67.7,급하락,74.5|100|76.0|22.6|2.9|4.1|4.3|11.5|42.1|67.7
아동방한화,10,5,5,낮음,1.6,급하락,11.3|44.9|55.6|17.9|1.6
아동패딩부츠,10,5,5,낮음,2.2,급상승,0.5|6.3|24.9|50.1|14.6|2.2
농구화,12250,1550,10700,높음,25.3,하락,32.0|29.1|26.6|24.5|23.1|20.1|21.3|22.8|24.2|19.0|28.5|26.3|25.3
축구화,39550,5350,34200,높음,67.9,급하락,100|89.3|72.4|64.6|68.2|70.1|63.6|63.5|57.9|52.8|71.8|70.2|67.9
야구화,5600,720,4880,높음,11.5,유지,14.2|13.0|11.9|11.9|11.3|10.4|9.2|8.4|8.9|9.6|14.1|12.1|11.5
테니스화,17320,3420,13900,높음,32.5,하락,41.0|40.9|39.6|38.5|38.3|31.1|29.9|26.2|29.5|29.8|40.2|33.9|32.5
긴팔티셔츠,700,120,580,중간,3.1,하락,15.9|6.8|5.2|9.7|37.2|64.2|30.3|13.2|10.6|9.5|13.1|8.8|3.1
반팔티셔츠,14630,4130,10500,높음,38.9,급하락,100|82.9|66.7|57.8|30.5|21.4|15.1|15.1|20.7|25.1|45.4|55.3|38.9
민소매티셔츠,7790,820,6970,높음,15.3,급상승,3.4|4.8|8.9|5.8|2.5|1.4|1.3|1.5|1.7|1.8|5.0|9.9|15.3
롱팬츠,70,10,60,높음,0.0,급하락,0.2|0.1|0.2|0.1|0.1|0.2|0.2|0.1|0.1|0.1|0.1|0.0|0.0
하프팬츠,540,90,450,높음,1.0,급하락,1.9|2.6|2.9|1.2|0.5|0.4|0.4|0.1|0.1|0.2|0.3|0.8|1.0
스커트,13530,1730,11800,높음,31.7,급하락,43.9|46.1|43.9|47.5|36.9|35.6|29.3|27.3|26.1|24.2|35.4|34.7|31.7
우비,22500,4800,17700,높음,9.5,급하락,16.4|21.9|15.5|8.3|11.7|10.7|4.6|4.4|3.2|3.3|5.4|7.1|9.5
레인웨어,180,50,130,높음,0.0,급하락,0.1|0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
원피스,154900,27400,127500,높음,53.7,급하락,69.7|89.6|100|87.9|79.1|58.0|33.1|34.7|38.9|31.4|53.9|49.6|53.7
언더레이어,790,190,600,중간,0.3,급하락,0.4|0.8|0.8|0.5|0.5|0.3|0.3|0.2|0.2|0.2|0.2|0.3|0.3
기능성의류,400,60,340,높음,0.1,하락,0.2|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.2|0.1|0.1
토트,1680,300,1380,중간,3.9,급하락,6.0|4.9|5.7|5.9|4.8|4.5|4.8|4.1|4.3|3.6|4.0|3.9|3.9
보스턴백,26970,4670,22300,높음,59.8,급하락,98.1|90.8|89.5|100|83.6|78.9|70.4|69.6|71.3|67.1|70.9|67.1|59.8
캐디백,7390,1500,5890,중간,17.9,급하락,36.4|33.8|34.6|35.8|33.4|30.6|23.3|19.5|19.2|15.0|19.5|18.9|17.9
스탠드백,890,200,690,중간,2.4,급하락,4.8|4.5|8.0|4.5|5.2|3.8|3.1|2.7|2.6|2.0|2.5|2.5|2.4
하프백,1610,320,1290,중간,3.9,급하락,9.0|8.1|7.4|7.7|7.2|7.4|5.3|4.2|3.5|3.0|4.4|4.1|3.9
골프백세트,280,60,220,높음,0.3,하락,0.4|0.5|0.5|0.5|0.5|0.5|0.3|0.1|0.2|0.3|0.5|0.5|0.3
골프화가방,1150,180,970,중간,1.8,하락,2.6|2.3|2.0|2.1|2.3|2.0|1.6|1.1|1.3|1.4|2.2|2.0|1.8
골프마스크,25960,3460,22500,중간,37.1,급하락,50.0|47.2|46.4|34.2|23.3|17.2|12.9|8.5|7.8|21.9|29.3|31.4|37.1
쿨토시,43900,12800,31100,높음,51.7,급하락,69.3|99.4|100|34.5|12.5|5.2|3.1|2.7|2.6|2.6|7.5|30.9|51.7
토시,7730,1510,6220,중간,10.9,급하락,15.7|19.0|19.5|13.5|18.4|14.3|13.7|14.4|12.1|8.2|9.2|9.3|10.9
자외선차단,3200,680,2520,높음,13.6,급하락,14.2|16.5|16.3|7.7|3.8|3.0|3.4|2.3|3.0|3.8|6.1|10.5|13.6
냉감용품,120,60,60,높음,0.1,급하락,0.3|1.6|0.2|0.0|0.1
골프선글라스,10600,1610,8990,높음,62.0,유지,52.6|56.0|56.5|43.6|31.7|29.3|24.2|21.4|24.7|29.6|42.9|56.7|62.0
골프우산,10070,1930,8140,중간,51.0,급하락,68.7|85.8|100|69.9|60.7|40.5|13.9|16.3|9.9|11.0|26.9|37.0|51.0
볼파우치,1630,300,1330,높음,8.1,급하락,16.5|12.4|9.2|9.7|11.9|9.9|7.4|3.7|2.2|2.7|6.5|7.4|8.1
헤드커버,420,90,330,높음,1.4,급하락,2.4|2.4|2.7|4.0|2.9|2.2|1.9|2.1|1.9|1.2|1.5|1.4|1.4
항공커버,1350,360,990,높음,5.2,급하락,22.3|16.0|16.3|14.1|24.2|27.2|27.9|18.9|14.7|8.5|8.2|6.1|5.2
기타 액세서리,35,5,30,높음,0.0,급하락,0.5|1.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0
방한용품,300,140,160,높음,0.8,급하락,1.2|1.0|1.5|1.9|4.0|19.1|39.1|50.3|29.5|5.8|1.2|0.7|0.8
드라이버,17200,4100,13100,중간,66.0,급하락,100|92.1|92.2|96.0|84.1|77.2|75.4|73.3|72.9|61.3|72.1|68.8|66.0
페어웨이우드,1170,240,930,중간,1.7,급하락,2.4|2.4|2.2|2.9|2.2|2.2|1.7|1.4|1.5|1.2|1.7|1.5|1.7
유틸리티우드,300,40,260,높음,0.4,급하락,0.7|0.5|0.5|0.6|0.6|0.6|0.5|0.3|0.3|0.2|0.4|0.4|0.4
아이언,23330,2930,20400,높음,48.6,급상승,22.7|21.1|23.7|25.4|25.3|26.6|19.9|19.3|100|58.9|30.6|24.9|48.6
웨지,5740,1160,4580,중간,7.6,급하락,11.1|10.2|9.5|9.2|8.6|8.2|6.9|6.2|6.3|6.1|7.7|8.1|7.6
퍼터,12530,2540,9990,높음,16.6,급하락,28.9|26.4|23.8|26.3|22.7|21.3|16.8|13.9|13.4|12.8|16.3|16.9|16.6
골프클럽풀세트,30,10,20,높음,0.0,급하락,0.8|0.4|0.2|0.2|0.5|0.4|0.2|0.1|0.1|0.1|0.1|0.0
시타클럽,40,10,30,높음,0.1,급하락,0.3|0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.1
남성골프화,20740,3640,17100,높음,98.6,상승,100|90.1|86.5|93.4|97.1|90.3|65.8|53.5|57.2|71.6|97.7|99.2|98.6
여성골프화,12210,1410,10800,높음,54.1,하락,65.3|61.3|54.0|60.6|66.0|57.5|41.4|28.8|31.3|36.4|55.3|57.5|54.1
스파이크,3230,550,2680,중간,14.1,하락,18.3|16.8|14.4|14.2|14.5|13.3|13.4|17.3|17.8|12.5|14.0|13.5|14.1
렌치,7610,1810,5800,높음,13.4,하락,19.2|17.4|19.7|20.7|18.4|17.9|17.5|17.0|17.8|14.7|16.9|15.2|13.4
골프공,32590,7890,24700,중간,57.9,급하락,72.2|74.1|67.6|63.3|67.9|63.7|56.3|36.2|27.0|32.5|52.1|56.8|57.9
로스트볼,27690,6390,21300,높음,49.0,급하락,100|64.0|49.5|55.8|60.7|63.2|56.5|32.1|25.9|28.8|44.5|46.6|49.0
필드용품,70,10,60,높음,0.0,급하락,0.9|0.2|0.1|0.0|0.1|0.0|0.0|0.0|0.1|0.1|0.0
연습용품,10,5,5,높음,0.0,유지,0.1|0.0
거리측정기,26850,5050,21800,높음,58.5,급하락,100|95.0|96.0|90.5|86.4|79.8|60.2|44.4|40.9|41.1|57.8|57.8|58.5
거리측정기 케이스,6700,1080,5620,중간,14.0,급하락,22.1|19.7|18.8|19.4|20.5|18.1|11.9|8.1|4.6|5.4|10.8|13.3|14.0
파크골프클럽,550,120,430,중간,1.2,급상승,1.2|1.2|0.7|1.0|1.1|1.6|2.9|1.2|1.1|0.9|1.3|1.2|1.2
파크골프용품,6570,1100,5470,중간,14.0,유지,14.9|13.0|10.6|10.9|13.2|13.6|14.8|14.4|14.8|12.8|12.9|11.8|14.0
긴바지,590,100,490,높음,1.2,급하락,1.6|1.4|1.8|2.1|3.7|4.1|2.4|1.7|1.4|1.0|1.0|1.0|1.2
반바지,43210,8710,34500,높음,36.8,급하락,53.1|89.6|100|46.8|25.0|11.0|6.7|6.3|7.2|7.3|12.8|25.5|36.8
트레이닝복,4070,870,3200,높음,6.1,상승,11.5|6.2|6.2|10.8|10.8|15.1|13.1|10.8|10.3|9.0|12.2|10.0|6.1
컴프레션,2490,390,2100,높음,2.4,유지,2.6|2.5|2.7|2.7|2.6|2.2|2.1|2.0|2.4|2.2|2.5|2.5|2.4
기능성웨어,70,20,50,높음,0.0,하락,0.0|0.0|0.0|0.0|0.0
후디,1650,260,1390,높음,1.8,급하락,3.8|4.5|3.1|2.9|3.3|3.8|3.5|2.8|3.2|2.5|2.4|2.0|1.8
수영복,88700,15100,73600,높음,32.2,급하락,46.5|61.2|100|67.3|36.6|25.8|27.2|28.6|32.5|27.5|30.1|28.6|32.2
자전거의류,4950,1220,3730,높음,2.5,하락,3.0|2.7|2.3|2.1|2.4|2.2|1.4|0.7|0.7|1.1|2.1|2.5|2.5
트레이닝복세트,4320,700,3620,높음,3.4,급상승,5.7|3.0|2.0|1.9|6.1|10.9|9.0|6.3|6.1|5.6|7.8|5.5|3.4
바지,22040,6240,15800,높음,10.7,급상승,10.7|9.5|9.7|23.9|41.2|34.5|13.1|10.8|12.3|9.4|13.0|12.1|10.7
후드티,5430,1560,3870,높음,3.7,급상승,7.0|3.0|3.1|6.7|24.8|45.2|36.7|26.8|21.2|18.0|20.3|10.4|3.7
짚업,290,60,230,높음,0.2,급상승,0.4|0.3|0.2|0.2|0.6|1.0|0.7|0.5|0.5|0.3|0.5|0.4|0.2
유아동스키보드웨어,10,5,5,낮음,,,
가방,72100,14500,57600,높음,41.7,하락,50.6|52.9|52.1|67.4|100|81.6|47.9|46.7|56.4|49.3|50.7|46.1|41.7
힙색,18720,3720,15000,높음,10.2,급하락,16.7|18.8|17.1|16.3|14.3|10.8|7.2|6.4|8.1|6.2|8.0|8.9|10.2
더플백,12490,2190,10300,높음,7.6,급하락,10.5|10.3|11.5|11.2|9.4|8.0|7.2|8.0|9.6|9.9|8.9|7.5|7.6
크로스,21790,2990,18800,높음,21.4,급하락,32.1|36.5|39.2|36.1|23.7|22.6|22.4|22.7|23.4|28.6|24.8|19.5|21.4
모자,56660,7860,48800,중간,81.5,급하락,100|95.2|96.7|83.6|69.3|67.8|68.3|67.5|62.6|49.9|66.8|76.2|81.5
캡모자,23180,2980,20200,높음,31.0,급하락,38.9|37.3|42.4|36.1|26.6|25.3|22.1|21.8|23.3|21.8|28.2|30.8|31.0
썬바이저,6780,1040,5740,높음,9.1,급하락,11.4|12.0|11.8|8.2|6.2|5.1|4.2|4.4|4.1|3.5|5.3|7.9|9.1
방한모자,200,80,120,높음,0.1,급상승,0.3|0.2|0.3|0.6|1.4|8.3|28.8|45.9|32.9|6.1|0.6|0.2|0.1
스포츠선글라스,13060,2260,10800,중간,12.0,급하락,15.0|18.5|17.3|12.5|7.5|4.5|3.8|3.3|4.2|5.3|8.6|11.8|12.0
두건,6400,960,5440,높음,5.8,급하락,8.1|8.7|11.0|10.5|7.4|5.7|5.5|5.1|4.7|4.5|5.1|5.3|5.8
마스크,39900,9700,30200,높음,39.6,유지,61.9|54.2|38.1|56.7|100|86.0|92.9|77.7|81.4|57.5|64.0|56.9|39.6
야구용품,9400,1800,7600,높음,9.4,상승,8.5|7.7|6.6|6.7|6.0|6.5|6.6|6.8|5.3|5.4|7.8|8.0|9.4
야구장갑,1900,240,1660,중간,1.9,하락,2.0|1.8|1.8|1.9|1.7|1.7|1.5|1.6|1.3|1.1|1.8|1.6|1.9
야구글러브,34500,4400,30100,중간,100,유지,99.3|84.1|59.4|59.9|65.6|64.7|59.4|57.1|35.4|31.3|57.9|82.2|100
야구배트,10150,1380,8770,중간,27.1,하락,31.3|27.8|22.6|21.9|22.0|25.6|22.6|21.3|14.6|13.3|18.9|22.5|27.1
기타야구용품,10,5,5,낮음,,,
기타스포츠용품,10,5,5,낮음,0.7,급하락,10.8|3.4|2.8|2.3|0.7
자전거용품,5660,1480,4180,높음,15.8,급하락,21.4|20.4|16.4|18.3|18.0|14.3|8.6|6.8|5.5|6.7|12.6|15.5|15.8
남성 스윔웨어,50,10,40,높음,0.4,유지,0.1|0.6|0.4
남성 수영복,4270,830,3440,높음,36.7,급하락,44.9|56.4|98.4|62.7|38.3|26.3|29.3|36.7|43.7|35.2|35.8|33.0|36.7
남성 래쉬가드,3000,490,2510,높음,20.9,급하락,26.1|41.6|100|49.9|14.4|7.4|11.2|15.7|21.1|16.2|13.6|16.1|20.9
남성 비치웨어,120,30,90,높음,0.0,급하락,0.1|0.2|0.4|0.1|0.0|0.0|0.1|0.1|0.1|0.0|0.0|0.0|0.0
여성 스윔웨어,120,10,110,높음,0.1,급하락,0.6|3.3|1.5|0.1|0.1|0.1|0.1
여성 비키니,490,70,420,높음,1.5,급하락,1.6|2.1|4.1|2.8|1.0|0.9|1.0|0.9|1.2|0.9|1.1|1.2|1.5
여성 원피스수영복,640,70,570,높음,2.0,급하락,6.2|8.0|14.4|10.0|5.3|2.8|3.2|2.4|2.6|2.1|1.9|1.9|2.0
여성 모노키니,90,10,80,높음,0.1,급하락,0.6|0.4|1.1|0.5|0.2|0.1|0.1|0.1|0.1|0.2|0.0|0.1
여성 래쉬가드,9000,1050,7950,높음,22.0,급하락,26.7|46.3|100|57.9|13.5|8.8|15.1|17.7|19.7|14.7|12.3|15.0|22.0
여성 비치웨어,170,40,130,높음,0.0,급하락,0.2|0.3|0.6|0.2|0.1|0.0|0.1|0.1|0.1|0.1|0.0|0.0|0.0
아동 스윔웨어,25,5,20,중간,,,
여아 수영복,13380,1080,12300,높음,29.1,급하락,36.0|53.6|69.4|30.8|14.2|9.1|10.5|14.0|18.9|16.3|22.8|25.6|29.1
여아 래쉬가드,14120,1120,13000,높음,23.0,급하락,27.9|53.9|100|38.2|11.3|6.2|4.4|6.3|9.0|8.4|10.6|17.4|23.0
남아 수영복,8830,810,8020,중간,18.9,급하락,23.6|34.8|48.6|20.4|9.5|5.8|6.6|9.5|12.7|11.9|17.2|18.5|18.9
남아 래쉬가드,7550,710,6840,높음,13.2,급하락,16.0|30.2|53.9|15.8|4.1|2.1|2.7|4.1|6.1|5.0|6.8|9.9|13.2
스윔용품,10,5,5,높음,,,
수경,20250,3650,16600,중간,41.4,급하락,59.0|72.1|98.5|88.3|51.4|36.9|36.4|37.7|44.8|36.2|42.8|38.3|41.4
수영모,5420,950,4470,중간,11.2,급하락,14.3|16.2|24.2|20.5|13.0|8.2|8.1|9.3|11.0|14.0|20.2|11.0|11.2
수영가방,28590,4290,24300,중간,59.7,급하락,69.2|80.9|100|95.6|68.8|47.8|45.5|46.9|60.4|51.5|67.2|59.1|59.7
수영방수팩,140,20,120,높음,0.3,급상승,0.1|0.1|0.2|0.4|0.0|0.0|0.1|0.1|0.3|0.3|0.3
스노클,5300,1560,3740,중간,4.9,급하락,4.7|6.1|10.6|10.2|5.7|3.6|4.4|3.5|4.5|3.6|4.5|4.6|4.9
튜브,22540,5340,17200,높음,16.6,급하락,21.5|36.7|100|67.7|17.3|10.7|10.1|10.7|12.0|10.1|10.8|12.0|16.6
오리발,11640,2390,9250,높음,11.4,급하락,18.8|19.0|33.7|29.0|15.6|9.7|11.5|10.1|11.8|9.1|10.7|10.7|11.4
기타수상스포츠,10,5,5,낮음,,,
여성 기타수영복,10,5,5,낮음,,,
텐트,33390,6790,26600,중간,60.9,급하락,91.1|88.7|76.7|76.5|76.9|72.7|46.3|34.3|29.6|28.7|40.8|51.8|60.9
타프,47140,8840,38300,중간,73.8,급하락,88.7|100|88.7|72.7|56.1|50.9|17.4|11.2|10.1|12.1|27.3|49.8|73.8
침낭,14010,2510,11500,중간,30.6,유지,44.5|28.1|24.6|36.6|56.6|76.2|56.5|46.1|46.1|30.3|32.2|33.4|30.6
매트,27500,4600,22900,높음,43.4,급하락,61.8|62.0|63.0|59.8|57.0|62.1|59.5|54.2|53.0|45.2|47.5|42.0|43.4
테이블,22180,5180,17000,높음,36.4,하락,46.5|44.1|44.6|47.4|46.6|44.1|43.5|43.1|45.1|38.1|42.9|38.2|36.4
의자,58700,19500,39200,중간,40.2,하락,54.8|51.4|49.3|71.9|100|81.7|51.0|50.0|59.6|47.6|51.1|43.6|40.2
캠핑가방,3800,750,3050,중간,2.9,급하락,5.5|4.2|3.6|3.6|4.4|3.8|3.0|1.9|1.6|3.0|3.6|2.7|2.9
캠핑파우치,730,130,600,중간,0.6,상승,0.5|0.4|0.3|0.4|0.5|0.5|0.5|0.3|0.3|0.2|0.4|0.4|0.6
랜턴,7130,1990,5140,중간,5.0,급하락,7.1|6.5|6.7|6.7|7.7|7.9|6.4|5.7|5.0|3.8|4.8|5.0|5.0
취사용품,10,5,5,높음,0.0,급하락,0.1|0.1|0.3|0.0|0.0|0.0
스토브,11890,6890,5000,중간,11.9,급하락,18.5|16.7|18.1|17.4|18.7|24.1|24.0|18.3|14.9|13.2|13.0|11.7|11.9
화로,6680,1150,5530,높음,6.4,하락,9.2|7.5|7.0|8.2|10.6|11.1|9.7|9.4|8.9|7.0|6.9|6.2|6.4
그릴,6190,1330,4860,중간,5.9,급하락,10.2|9.3|9.5|9.7|9.3|8.6|7.1|7.1|7.5|5.9|5.5|5.7|5.9
난방용품,60,10,50,높음,0.0,급하락,0.0|0.0|0.1|1.1|1.4|1.2|0.6|0.1|0.1|0.0|0.0
아이스박스,60500,13400,47100,높음,44.4,급하락,51.4|64.3|100|69.6|43.0|27.7|18.4|16.2|14.0|13.3|19.3|31.6|44.4
아이쿨러,15,5,10,중간,0.0,유지,0.0|0.0
폴딩박스,8560,2020,6540,중간,33.5,급하락,100|50.5|51.4|60.4|55.9|43.5|31.1|28.4|27.0|22.7|30.2|32.9|33.5
기타캠핑용품,10,5,5,높음,,,
캠핑웨어,120,30,90,높음,0.3,급하락,0.5|0.5|0.1|0.2|0.6|0.9|0.3|0.1|0.0|0.0|0.2|0.2|0.3
캠핑ACC,10,5,5,낮음,,,
등산트래킹화,25,5,20,높음,0.0,상승,0.0|0.0|0.0|0.0|0.0
클라이밍,36000,4300,31700,높음,62.8,급하락,93.1|89.1|100|97.9|75.1|70.2|58.1|61.9|74.2|63.5|62.9|53.7|62.8
암벽화,1970,390,1580,중간,3.8,급하락,5.2|5.0|5.5|5.4|4.6|3.9|3.5|3.3|4.0|3.5|4.3|3.7|3.8
20L이하,10,5,5,낮음,,,
20L초과,10,5,5,낮음,,,
40L초과,10,5,5,낮음,,,
등산모자,17070,3570,13500,높음,69.4,급하락,84.3|100|71.5|51.3|42.8|37.5|27.9|19.0|17.5|22.4|44.7|62.3|69.4
