키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
바 체어,2960,850,2110,높음,8.5,급하락,11.1|9.8|8.5|9.8|8.7|8.1|7.4|8.4|8.6|8.3|7.3|7.5|8.5
벽 선반,15390,4090,11300,중간,43.6,급하락,55.2|52.5|52.4|57.4|59.5|58.3|49.3|54.1|45.8|47.1|41.7|41.6|43.6
사이드 테이블,23650,6850,16800,중간,66.8,급하락,100|82.6|78.8|79.7|92.0|97.4|87.3|95.3|73.9|72.9|58.6|59.0|66.8
선반 행거,1240,390,850,중간,3.5,급하락,3.6|4.6|5.3|6.2|4.4|5.1|4.6|5.1|3.8|3.6|3.2|3.2|3.5
패브릭소파,12880,2280,10600,중간,15.8,급하락,55.0|22.4|18.4|23.2|18.6|22.2|16.5|17.6|15.7|15.8|14.7|13.7|15.8
협탁,15090,3490,11600,중간,19.7,급하락,29.4|25.8|26.1|28.7|29.9|30.8|25.9|26.9|22.0|21.0|19.1|19.4|19.7
화장대,56190,8790,47400,중간,74.3,하락,88.9|80.1|78.0|81.0|86.4|100|90.6|93.9|73.1|83.4|78.8|75.7|74.3
확장형 식탁,13340,3240,10100,중간,17.7,상승,15.1|13.3|14.3|15.6|18.6|18.7|18.2|17.7|17.1|15.6|14.6|14.5|17.7
침대세트,820,150,670,높음,1.1,하락,1.2|1.2|1.2|1.2|1.3|1.5|1.1|1.1|1.8|1.7|1.0|1.1|1.1
테라스,8050,1420,6630,높음,10.0,하락,11.0|11.3|10.9|9.2|9.3|8.4|7.4|9.2|10.5|10.6|9.5|8.6|10.0
야외가구,470,220,250,높음,0.5,급하락,0.9|1.0|0.6|0.5|0.4|0.4|0.5|0.9|1.5|1.3|0.7|0.6|0.5
토퍼,53900,10800,43100,중간,69.3,급하락,92.7|100|99.3|89.8|93.8|93.8|90.3|82.2|73.3|70.8|65.8|67.7|69.3
티테이블,6040,1150,4890,중간,7.7,급하락,10.0|9.7|9.0|10.6|9.8|11.1|9.2|10.5|8.7|8.2|7.7|7.4|7.7
라탄 정리함,140,20,120,높음,0.1,급하락,0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.2|0.1|0.2|0.1|0.0|0.1
매쉬망 정리함,10,5,5,낮음,,,
먼지떨이,910,300,610,중간,0.8,하락,1.1|1.0|0.8|0.9|0.8|0.9|0.8|0.9|0.8|0.9|0.9|0.9|0.8
멀티탭,75100,20900,54200,중간,68.1,하락,100|81.1|75.6|80.0|80.7|86.3|71.1|75.5|60.4|64.2|67.8|74.9|68.1
기타 생필품,10,5,5,높음,,,
다리미판,10590,1890,8700,중간,9.7,하락,12.9|12.9|13.1|8.8|6.5|6.7|6.6|10.7|12.7|13.8|12.0|10.8|9.7
다용도걸이,540,100,440,중간,3.1,상승,2.7|1.9|2.0|1.7|2.1|2.3|2.1|2.7|2.1|2.1|1.8|2.7|3.1
데스크 정리용품,40,10,30,중간,0.1,급하락,0.1|0.1|0.1|0.1|0.1|0.0|0.0|0.1
플라스틱 트롤리,170,30,140,높음,0.6,하락,0.7|0.5|0.4|0.4|0.3|0.6|0.3|0.6|0.4|0.2|0.4|0.3|0.6
건조대,5750,1160,4590,중간,34.5,급하락,57.9|44.8|53.7|100|78.1|79.4|73.6|71.0|35.8|34.1|32.0|37.0|34.5
구강 케어,230,90,140,높음,0.9,급상승,0.3|0.5|0.6|0.4|0.7|0.8|0.7|1.7|0.9|1.8|1.2|1.3|0.9
그외 청소용품,10,5,5,낮음,,,
접이식 테이블,35440,8140,27300,높음,65.2,급하락,100|96.2|89.0|88.8|93.6|96.9|83.0|86.9|79.1|76.1|68.1|65.5|65.2
철제 선반,25470,6270,19200,중간,46.6,급하락,74.8|67.1|64.1|76.5|57.5|52.6|44.3|53.8|49.3|43.8|44.3|44.9|46.6
철제 수납장,6450,1480,4970,중간,11.8,급하락,21.1|18.3|16.9|17.6|17.9|19.3|17.4|18.9|14.3|13.1|12.1|11.7|11.8
철제 트롤리,1740,290,1450,중간,3.2,하락,4.5|2.9|3.1|2.7|2.8|4.2|2.9|3.6|2.6|2.4|3.0|2.5|3.2
틈새 서랍장,5830,900,4930,높음,73.5,하락,73.6|69.1|70.5|83.0|82.2|93.3|79.5|91.9|69.3|68.2|64.4|65.5|73.5
틈새 트롤리,2720,380,2340,중간,34.5,급상승,22.0|18.7|17.1|23.2|24.6|42.8|44.5|51.6|39.0|37.9|36.7|36.4|34.5
플라스틱 선반,1080,240,840,중간,12.9,급하락,20.1|16.8|14.9|16.5|15.7|14.7|13.3|17.1|13.8|13.3|13.8|13.7|12.9
플라스틱 수납장,2460,450,2010,높음,30.5,급하락,36.7|44.4|46.6|44.1|36.4|42.9|38.1|42.1|31.5|29.0|25.0|27.4|30.5
속옷 정리함,3840,600,3240,중간,48.8,하락,68.8|54.6|54.3|99.1|100|99.3|79.3|73.3|57.6|57.7|51.0|47.7|48.8
수건,69300,14200,55100,중간,49.5,급하락,76.1|100|77.4|45.3|47.3|55.0|48.9|47.0|44.1|40.9|43.8|51.1|49.5
타월,5720,1040,4680,높음,4.2,급하락,5.7|4.8|4.4|3.8|4.3|4.4|3.9|3.9|3.8|3.5|3.4|4.3|4.2
압축백,360,70,290,높음,0.2,급하락,0.3|0.3|0.4|0.3|0.3|0.3|0.3|0.3|0.3|0.3|0.3|0.2|0.2
압축팩,4720,1030,3690,중간,3.3,급하락,5.4|4.9|4.9|4.3|5.2|4.4|3.8|5.3|5.0|4.3|4.4|3.0|3.3
서류함,1870,920,950,중간,1.3,하락,1.6|1.6|1.3|1.7|2.0|2.2|1.8|2.0|1.9|1.4|1.3|1.3|1.3
섬유유연제,50610,6910,43700,높음,47.4,유지,51.8|44.6|43.7|40.8|49.4|49.7|40.0|48.3|42.6|44.2|42.0|47.8|47.4
세탁 acc,10,5,5,낮음,,,
세탁세제,57800,10600,47200,높음,53.0,급하락,70.0|100|77.2|35.7|40.0|50.9|44.0|58.9|48.9|47.6|51.2|53.7|53.0
분리수거함,30780,8580,22200,중간,28.7,하락,35.3|32.7|30.1|30.4|30.6|31.4|27.8|34.0|27.2|26.2|27.3|27.0|28.7
빨래용품,15,5,10,높음,,,
생리대,30400,3200,27200,중간,50.6,하락,58.0|60.0|49.0|49.7|74.3|100|70.9|91.1|68.3|54.0|51.6|54.1|50.6
모니터 받침대,31700,15500,16200,높음,52.7,하락,62.4|59.0|51.5|60.9|72.2|94.9|83.2|90.2|68.2|49.6|50.5|55.1|52.7
방향제,16420,4320,12100,중간,26.3,급하락,47.1|46.8|44.1|40.9|44.4|43.6|30.7|33.7|30.2|28.1|25.9|32.7|26.3
우산꽂이,12130,3570,8560,높음,20.1,하락,28.0|29.5|24.8|16.3|18.6|13.3|13.9|25.5|23.2|25.2|23.6|32.3|20.1
원목 바스켓,25,5,20,높음,0.0,상승,0.0|0.0|0.0|0.0|0.0
종이 정리함,270,70,200,높음,0.5,급하락,0.9|0.9|0.5|0.7|0.9|1.1|0.8|0.9|0.7|0.7|0.7|0.6|0.5
책꽂이,19230,4630,14600,높음,44.5,급하락,66.3|60.8|55.2|55.8|64.9|82.7|69.5|82.8|55.6|50.7|48.8|46.9|44.5
독서대,28770,6670,22100,중간,67.8,하락,75.5|73.5|60.5|66.0|81.6|100|82.7|87.6|65.4|56.3|55.4|62.7|67.8
욕실소품,180,30,150,중간,0.3,급하락,0.6|0.4|0.3|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.3|0.3
욕실수납,1590,370,1220,중간,3.7,유지,3.8|3.3|3.3|3.4|4.3|4.7|3.9|4.3|3.2|3.7|3.4|3.7|3.7
욕실패브릭,10,5,5,높음,,,
욕실화,15180,3480,11700,중간,69.8,급하락,100|94.6|78.3|73.6|65.6|63.9|56.4|62.8|56.2|54.9|54.8|68.9|69.8
옷커버,1280,320,960,중간,6.2,급하락,23.2|16.6|19.8|19.3|12.2|11.5|11.4|17.3|17.8|14.0|10.1|7.5|6.2
와이어 정리함,10,5,5,높음,,,
욕실 청소용품,790,220,570,중간,3.6,상승,4.2|2.8|2.6|2.2|2.9|3.1|2.9|3.0|2.3|2.6|3.5|3.6|3.6
욕실매트,11370,1750,9620,중간,17.4,유지,20.8|16.0|16.8|23.6|19.3|18.5|17.2|17.8|14.8|15.9|16.0|18.3|17.4
액세서리 정리함,25,5,20,높음,0.0,유지,0.0
여행수납,45,5,40,높음,0.0,유지,0.0|0.0
옷걸이,35650,7750,27900,중간,54.0,급하락,70.3|70.1|87.8|97.1|100|93.7|78.0|85.2|74.5|67.5|60.2|56.1|54.0
휴지통,14660,3060,11600,중간,22.1,하락,28.0|24.2|23.9|24.6|23.3|25.4|23.4|24.1|20.2|20.6|20.9|23.7|22.1
가위,15080,4480,10600,중간,16.3,급하락,43.6|86.4|68.1|20.0|17.4|24.6|17.5|24.3|20.3|17.1|17.4|17.8|16.3
과일포크,1170,160,1010,중간,1.2,하락,1.4|1.3|1.1|1.0|1.1|1.2|1.1|1.3|1.1|1.1|1.0|1.1|1.2
교자상,9010,1610,7400,중간,9.1,급하락,11.2|14.1|12.5|9.6|11.5|14.5|15.3|10.3|8.9|8.6|7.9|8.3|9.1
글라스잔,430,60,370,높음,0.4,하락,0.4|0.4|0.4|0.4|0.4|0.5|0.4|0.4|0.3|0.4|0.3|0.4|0.4
냄비,27130,6030,21100,중간,28.0,급하락,55.3|100|78.0|33.2|36.0|47.3|33.5|34.5|28.6|25.9|26.0|27.0|28.0
냄비받침,4160,680,3480,중간,30.1,급하락,43.9|37.8|41.7|43.5|53.6|52.5|35.2|37.1|32.0|33.9|30.1|29.9|30.1
플라스틱 정리함,620,160,460,높음,4.1,급하락,6.3|7.0|5.6|6.4|6.5|5.8|5.8|6.8|5.2|4.4|4.3|4.2|4.1
햄퍼,1330,320,1010,중간,9.5,하락,11.2|12.0|9.7|8.7|8.8|10.5|10.1|23.8|14.7|10.6|10.3|9.6|9.5
행잉 오거나이저,570,120,450,높음,3.8,급상승,1.1|0.8|1.5|1.1|1.0|5.7|19.5|13.1|10.1|9.3|8.9|5.4|3.8
화장품 정리함,8520,1220,7300,높음,62.1,급하락,100|78.0|62.1|69.7|78.7|92.1|81.7|86.7|59.8|57.1|57.5|59.8|62.1
탈취제,38800,10300,28500,중간,95.1,상승,80.2|85.1|85.9|65.5|68.3|72.4|68.4|84.3|77.5|72.7|72.6|100|95.1
테이프 클리너,2180,390,1790,중간,5.4,하락,7.2|5.1|5.7|7.3|9.4|8.7|6.7|6.9|6.1|6.1|5.1|5.4|5.4
패브릭 정리함,330,50,280,중간,0.7,급하락,2.8|3.3|3.4|1.5|1.3|1.5|1.4|1.5|1.0|1.0|0.9|0.8|0.7
플라스틱 서랍장,13220,1920,11300,중간,32.7,급하락,41.3|39.4|41.7|39.6|37.4|41.3|37.6|43.5|34.6|34.3|31.2|31.3|32.7
철제정리함,290,50,240,높음,0.6,급하락,1.0|0.7|0.5|0.5|0.7|0.9|0.7|0.9|0.6|0.4|0.4|0.3|0.6
청소,5700,1080,4620,높음,12.0,급하락,17.4|19.7|14.8|14.6|14.6|17.8|12.6|14.7|13.4|14.8|12.1|11.6|12.0
주방세제,30790,6390,24400,중간,70.0,하락,85.3|81.4|78.1|74.0|91.2|100|78.9|97.3|82.0|62.1|67.7|74.3|70.0
잡곡통,1010,150,860,중간,2.2,급하락,3.3|2.9|2.5|2.5|2.7|2.9|2.2|2.5|2.3|2.1|2.1|1.9|2.2
아이스트레이,1010,240,770,중간,2.3,급상승,3.4|1.9|1.1|1.1|0.9|1.0|1.0|1.7|4.6|6.9|3.8|2.8|2.3
압력솥,17540,2640,14900,중간,39.7,하락,42.7|49.2|49.8|46.3|53.6|67.7|44.6|41.5|34.3|37.3|34.1|43.8|39.7
앞치마,42660,7660,35000,중간,69.6,급하락,99.9|100|86.7|82.3|89.4|90.5|82.3|97.6|88.0|79.4|71.8|70.8|69.6
주방장갑,1950,310,1640,중간,3.2,급하락,4.5|3.8|4.0|5.2|6.1|6.9|6.1|5.6|2.9|2.7|2.9|3.0|3.2
양념통,9320,1590,7730,중간,15.1,급하락,24.0|20.7|17.4|14.8|16.0|19.1|15.5|16.2|13.2|12.4|12.3|13.9|15.1
얼음통,1710,410,1300,중간,2.8,급상승,3.6|2.4|1.4|1.2|1.4|1.3|1.5|2.1|4.7|6.3|4.1|3.7|2.8
와인용품,190,50,140,중간,0.2,급하락,0.6|0.5|0.6|0.5|0.7|0.5|0.4|0.3|0.2|0.2|0.3|0.3|0.2
숟가락,13790,3590,10200,중간,20.5,급하락,51.7|100|82.0|22.7|19.8|26.5|20.8|27.5|23.5|20.8|20.7|21.7|20.5
술잔,2020,440,1580,중간,2.9,급하락,5.5|5.5|4.7|5.4|5.8|4.9|4.0|4.3|4.1|3.7|3.1|3.0|2.9
스테인레스용기,170,40,130,높음,0.1,급하락,0.3|0.2|0.4|0.4|0.1|0.4|0.2|0.1|0.2|0.2|0.1|0.1|0.1
식거건조대,10,5,5,낮음,,,
식기단품,10,5,5,낮음,,,
식기세트,3820,720,3100,높음,17.2,급하락,22.4|25.5|19.3|20.7|24.9|24.8|21.6|19.3|15.9|16.1|14.6|15.7|17.2
식탁매트,13940,1740,12200,높음,63.6,하락,77.4|70.8|62.7|73.5|77.7|87.5|75.2|76.7|65.9|62.2|57.8|60.1|63.6
쌀통,18650,2950,15700,높음,84.1,급하락,99.9|100|89.5|96.9|86.0|90.2|68.8|74.2|71.4|71.2|69.4|74.8|84.1
저그,2150,370,1780,높음,9.6,급하락,14.5|11.8|11.8|10.5|10.0|10.5|9.0|9.6|9.2|9.9|9.3|9.6|9.6
밀폐용기,13400,3530,9870,중간,59.1,급하락,89.4|66.5|54.8|50.1|54.0|61.0|54.1|61.3|55.2|48.7|47.3|60.5|59.1
보온,730,170,560,높음,2.4,급하락,3.6|3.7|5.0|6.5|6.0|5.3|3.2|3.0|2.8|2.6|2.7|2.7|2.4
보냉용품,40,30,10,높음,0.0,유지,0.0|0.0|0.1|0.0
수세미,21390,3690,17700,중간,72.0,급하락,100|96.0|88.5|82.3|79.8|78.7|67.9|73.6|65.8|66.1|64.9|69.6|72.0
수세미홀더,260,20,240,높음,0.8,급하락,0.8|1.0|2.1|1.7|1.9|1.9|1.7|1.9|1.6|1.5|0.8|0.4|0.8
수저받침,3590,580,3010,중간,12.2,급하락,16.9|15.1|14.4|13.3|16.6|17.8|14.4|14.8|11.3|11.9|11.0|11.7|12.2
수저통,13370,2070,11300,중간,21.8,급하락,29.7|28.0|25.9|23.5|24.5|26.9|23.6|24.2|19.6|18.8|18.4|20.8|21.8
다용도상,120,10,110,높음,0.1,급하락,0.2|0.1|0.1|0.1|0.1|0.2|0.2|0.1|0.0|0.1|0.1|0.1|0.1
도마,43920,7820,36100,중간,71.5,급하락,100|94.4|85.9|76.7|78.3|90.7|70.8|70.0|65.9|66.8|62.1|68.2|71.5
도시락스푼,25,5,20,높음,,,
도시락케이스,270,60,210,높음,0.3,급하락,0.4|0.5|0.6|0.5|0.4|0.4|0.4|0.7|0.6|0.5|0.3|0.2|0.3
돌솥,3870,580,3290,높음,15.6,급하락,21.7|21.7|21.8|22.9|23.8|26.7|21.1|21.5|16.9|18.1|16.9|16.7|15.6
러너,4390,910,3480,높음,18.5,급하락,32.1|32.7|26.0|29.5|25.1|21.0|18.2|23.3|17.2|16.2|18.1|15.8|18.5
머그,1040,180,860,중간,4.4,급하락,14.4|6.1|6.5|9.2|8.3|7.8|6.6|7.2|5.0|5.2|4.0|4.1|4.4
트레이,14800,3300,11500,중간,61.6,급하락,100|88.0|78.1|81.6|79.2|83.1|67.8|75.4|66.5|61.2|60.1|62.3|61.6
티스푼,2740,570,2170,중간,11.7,급하락,16.3|15.6|15.6|15.0|16.9|18.6|16.1|15.8|13.9|12.1|10.9|11.2|11.7
퐁듀,2150,260,1890,높음,3.0,하락,4.6|4.8|5.1|4.7|6.5|4.3|3.5|3.6|3.3|4.3|4.6|4.2|3.0
플라스틱용기,4050,1140,2910,높음,6.0,하락,7.3|7.1|6.9|6.1|5.4|6.9|6.3|8.5|9.3|6.5|6.3|6.5|6.0
피크닉 도시락,1240,250,990,높음,1.8,급하락,3.7|7.8|6.4|2.8|0.9|1.1|2.0|10.4|20.8|12.0|4.2|1.9|1.8
필러,10380,3250,7130,높음,16.3,급하락,51.6|100|81.4|20.1|18.8|28.0|20.8|26.3|20.8|18.5|18.8|18.4|16.3
믹싱볼,4310,870,3440,중간,6.2,하락,6.9|6.7|6.5|7.2|6.8|8.0|7.4|7.6|6.4|5.9|6.2|6.2|6.2
행주,15060,2360,12700,중간,5.2,하락,6.5|7.1|5.7|4.9|5.6|6.2|5.3|6.1|4.9|5.2|5.5|5.5|5.2
칼,18030,4130,13900,중간,6.5,급하락,15.9|32.1|25.0|7.7|7.3|10.2|7.1|8.6|6.8|6.6|6.2|6.7|6.5
커트러리,9910,1920,7990,중간,3.5,급하락,5.7|4.7|4.1|4.6|5.3|5.0|4.7|4.1|4.4|4.0|3.5|3.4|3.5
커피,232000,11700,220300,중간,100,유지,86.0|74.1|86.9|71.0|69.7|69.3|71.1|72.9|75.9|90.0|77.0|78.5|100
티잔,280,40,240,높음,0.1,급하락,0.3|0.2|0.1|0.2|0.2|0.2|0.1|0.1|0.1|0.1|0.1|0.0|0.1
커피용품,1670,520,1150,높음,0.9,하락,1.1|1.1|1.0|1.0|1.0|1.1|1.0|1.1|1.0|1.0|0.9|0.9|0.9
컵,12000,3500,8500,중간,7.1,급하락,20.1|41.0|32.4|8.8|9.2|11.1|8.8|10.6|8.6|7.6|6.6|6.1|7.1
컵받침,4410,1150,3260,중간,2.5,급하락,3.5|2.9|2.4|2.4|2.6|2.4|1.9|2.0|2.0|2.0|2.1|2.5|2.5
텀블러,137800,28800,109000,중간,87.7,하락,100|84.4|66.9|67.9|73.2|73.4|68.8|83.0|79.1|80.9|77.1|74.5|87.7
주방선반,13990,2290,11700,중간,8.1,하락,10.1|9.6|8.8|9.8|9.8|10.4|9.3|9.7|8.0|8.0|7.6|7.8|8.1
주방잡화,35,5,30,높음,0.0,급하락,14.2|0.7|0.1|0.2|0.1|0.3|0.0
주방타올,930,120,810,높음,3.9,급하락,4.6|6.6|4.2|3.6|6.8|4.2|3.6|3.9|5.1|3.4|3.2|4.0|3.9
주병,250,40,210,높음,0.8,급하락,1.6|1.6|1.4|1.2|1.3|1.4|1.1|1.1|0.9|1.0|1.0|1.0|0.8
주전자,8560,1440,7120,중간,37.6,급하락,53.4|57.3|72.3|92.9|100|95.7|65.3|60.9|49.1|44.2|37.5|36.9|37.6
집게,15870,3370,12500,중간,65.7,급하락,91.8|86.3|81.1|75.4|76.0|75.0|64.4|77.3|75.2|70.1|66.5|67.6|65.7
찜솥,2300,380,1920,중간,7.7,급하락,9.1|12.1|11.5|12.2|12.2|12.1|9.9|8.3|6.7|6.2|6.1|7.6|7.7
와인잔,10560,2330,8230,높음,35.2,급하락,60.7|53.0|54.8|60.2|100|65.5|43.8|51.6|44.5|42.9|35.4|34.4|35.2
유리용기,2190,430,1760,중간,7.5,급하락,11.7|11.6|10.4|9.8|8.8|10.7|7.9|9.1|8.3|6.9|7.9|7.7|7.5
유아식기,2090,360,1730,중간,6.8,급하락,9.9|8.3|6.6|6.9|8.2|9.8|7.6|8.4|8.6|7.9|6.7|6.4|6.8
인퓨저,400,100,300,중간,1.1,급하락,2.1|2.4|2.3|3.0|2.9|2.6|1.5|1.6|1.4|1.3|1.0|0.9|1.1
젓가락,13820,1920,11900,높음,17.7,급하락,23.1|21.8|21.9|20.2|21.1|21.2|18.1|21.6|20.1|19.3|17.7|17.9|17.7
제빵용품,150,60,90,높음,0.1,급하락,0.6|0.1|0.0|0.2|0.2|0.2|0.1|0.2|0.1|0.0|0.0|0.1|0.1
조리도구,2630,540,2090,중간,3.3,급하락,5.2|4.9|3.7|4.0|4.5|6.0|4.4|4.4|3.6|3.1|3.3|3.2|3.3
주방매트,15530,2530,13000,중간,19.8,급하락,29.0|29.1|32.0|28.6|32.3|35.6|25.8|25.7|18.6|19.8|19.0|20.0|19.8
암막커튼,53400,11400,42000,중간,67.5,급하락,98.8|85.3|88.6|100|92.3|90.7|70.9|77.2|77.3|89.1|78.9|70.2|67.5
에어컨커버,9170,1480,7690,중간,27.5,급하락,26.9|70.9|100|69.0|45.9|31.2|20.9|24.7|22.5|22.8|16.8|18.6|27.5
오픈형슬리퍼,10,5,5,낮음,,,
요커버,2180,350,1830,높음,6.6,급하락,7.4|9.2|9.5|6.8|7.2|8.5|7.6|8.0|7.2|6.9|6.6|6.2|6.6
유아배게,440,30,410,중간,1.3,급하락,1.9|1.8|1.7|1.9|2.1|2.4|2.1|2.3|1.9|1.6|1.4|1.4|1.3
유아이불,910,120,790,높음,2.5,급하락,3.6|5.7|9.9|7.9|6.3|5.9|4.1|5.2|4.3|3.6|2.6|2.3|2.5
이불세트,9390,2180,7210,중간,44.5,급하락,72.3|78.3|88.4|73.2|82.7|90.6|100|88.2|57.6|50.1|35.5|34.4|44.5
이불요,1010,160,850,중간,4.7,급하락,6.8|9.0|9.6|7.4|9.1|9.6|8.4|9.8|7.8|6.4|5.6|5.2|4.7
베개솜,5000,720,4280,높음,23.8,급하락,40.3|36.7|35.8|29.5|55.8|35.3|30.1|26.7|23.4|23.9|23.8|24.4|23.8
블랑캣,770,160,610,높음,3.6,급하락,4.0|4.3|4.0|3.7|4.4|4.2|3.7|3.1|3.0|2.8|2.7|3.0|3.6
빅쿠션,470,50,420,높음,2.1,급하락,3.1|2.7|2.5|2.0|2.4|2.4|2.2|2.3|1.8|2.0|1.9|1.9|2.1
선풍기커버,2780,1120,1660,중간,6.8,급하락,5.5|17.1|45.4|33.7|15.1|8.2|4.5|3.9|4.3|9.0|13.4|10.0|6.8
속커튼,890,240,650,중간,2.1,급하락,3.2|3.0|2.7|3.7|2.7|3.5|2.8|3.0|2.6|2.5|2.3|2.3|2.1
솜 토퍼,140,10,130,높음,0.2,급하락,0.3|0.3|0.4|0.3|0.3|0.3|0.2|0.1|0.1|0.1|0.0|0.2
쇼파패드,10730,1660,9070,중간,27.1,급하락,100|45.7|45.3|44.2|34.5|29.5|22.5|27.6|27.4|32.0|32.0|31.3|27.1
수면안대,22100,4300,17800,중간,56.5,하락,63.0|58.1|50.5|47.7|46.9|46.6|50.2|57.8|51.2|55.9|53.7|52.1|56.5
매트리스커버,19190,3390,15800,높음,33.9,급하락,43.9|46.1|49.2|41.8|39.0|43.7|45.3|42.6|38.2|38.0|35.4|33.5|33.9
목쿠션,2450,530,1920,높음,4.4,급하락,6.6|6.5|6.1|5.6|4.6|5.2|4.1|6.0|6.5|4.6|3.8|4.3|4.4
무릎담요,4420,1060,3360,중간,7.7,급하락,43.7|27.2|54.3|56.4|48.2|36.5|21.9|15.1|6.2|6.4|6.4|6.4|7.7
바디필로우,50390,6390,44000,중간,89.0,하락,100|90.0|81.5|71.9|67.0|71.7|67.1|68.6|62.6|74.6|73.1|78.0|89.0
발란스,1530,380,1150,높음,2.6,급하락,3.7|3.5|3.2|3.3|3.0|3.0|2.5|3.1|3.0|2.9|2.6|2.8|2.6
발매트,25970,7070,18900,중간,62.9,급하락,89.9|80.4|79.9|84.7|85.0|84.8|67.7|73.4|57.0|56.4|59.0|63.3|62.9
방석,22060,5460,16600,중간,56.0,급하락,70.4|75.6|76.9|74.3|71.0|73.1|57.5|70.5|55.6|49.6|46.6|52.2|56.0
배게커버,6850,920,5930,중간,18.3,급상승,14.0|14.5|15.2|13.9|19.5|22.0|20.7|21.0|19.3|20.2|19.8|19.7|18.3
후라이팬,130,20,110,중간,68.4,하락,81.7|87.9|77.3|68.8|78.3|100|74.8|78.7|69.5|66.8|64.7|66.6|68.4
구스다운,1990,460,1530,높음,5.0,급하락,11.8|16.3|44.3|80.7|96.5|51.6|15.4|4.8|2.3|2.1|2.1|3.0|5.0
극세사이불,3740,630,3110,높음,4.9,급하락,5.3|19.3|73.0|88.0|72.5|55.4|28.9|14.9|7.0|6.0|3.9|3.9|4.9
기타패브릭,10,5,5,낮음,,,
덮개형슬리퍼,10,5,5,낮음,,,
등쿠션,4200,710,3490,중간,5.5,급하락,8.7|7.7|8.3|7.2|6.6|9.6|6.9|6.3|10.7|4.8|4.8|4.9|5.5
러그,31380,8780,22600,중간,41.5,급하락,61.2|60.7|84.3|100|88.7|76.7|63.5|73.7|49.2|42.8|38.6|39.4|41.5
레이스커튼,2880,420,2460,중간,64.5,상승,72.7|66.2|58.7|68.5|90.4|90.9|82.8|100|90.0|96.4|79.6|68.2|64.5
강아지_기타훈련용품,10,5,5,낮음,,,
강아지_껌,10,5,5,낮음,,,
강아지_노즈워크,10,5,5,낮음,,,
강아지_매너밸트,10,5,5,낮음,,,
강아지_배변봉투,10,5,5,낮음,,,
강아지_배변판,10,5,5,낮음,,,
강아지_배변패드,10,5,5,낮음,,,
강아지_소시지,10,5,5,낮음,,,
스프레드,7210,1640,5570,높음,25.1,급하락,36.4|37.2|36.3|36.8|53.1|100|55.4|41.1|31.9|30.9|27.2|25.2|25.1
홑겹이불,280,40,240,높음,1.5,급상승,2.3|1.3|0.9|0.7|0.5|0.4|0.7|1.1|1.9|3.8|4.7|4.7|1.5
PVC매트,10940,1580,9360,중간,83.0,상승,75.4|73.8|71.5|68.5|72.8|85.5|72.0|100|71.5|69.1|75.6|80.4|83.0
강아지_건식사료,10,5,5,낮음,,,
강아지_기저귀,10,5,5,낮음,,,
강아지_기타간식,10,5,5,낮음,,,
캐노피,32070,9770,22300,중간,79.7,하락,100|98.7|88.4|74.8|65.3|65.5|52.7|76.2|91.0|99.2|91.4|92.1|79.7
커튼 액세서리,10,5,5,낮음,,,
커튼봉,10680,2310,8370,중간,31.7,하락,37.4|35.7|41.7|46.7|50.1|46.1|37.0|39.3|37.6|39.0|33.7|30.9|31.7
쿠션솜,2370,300,2070,중간,7.0,급하락,9.6|7.9|8.2|7.2|7.0|7.5|6.3|7.5|6.8|6.5|6.6|7.1|7.0
쿠션커버,7430,990,6440,중간,22.1,급하락,32.8|29.7|27.1|24.8|24.3|24.0|19.9|26.3|22.3|24.5|24.5|23.4|22.1
쿨매트,14250,4560,9690,높음,41.5,급상승,64.9|12.3|5.1|3.6|3.4|4.3|5.0|12.4|42.2|62.0|100|98.6|41.5
티슈커버,560,110,450,중간,1.4,급하락,2.8|2.4|2.0|1.7|2.5|2.3|2.2|2.2|1.7|1.4|1.2|1.6|1.4
이불커버,5470,1130,4340,높음,15.3,급하락,20.4|32.7|62.8|60.6|53.8|49.6|37.2|33.7|26.0|21.4|14.6|12.5|15.3
일반블라인드,25,5,20,높음,,,
일반솜,10,5,5,높음,,,
일반커튼,50,10,40,높음,0.0,급하락,0.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
전기매트,5620,1510,4110,중간,4.5,급하락,20.2|24.2|92.3|100|65.1|45.1|21.6|13.7|7.6|4.6|2.7|2.7|4.5
좌식쿠션,350,50,300,높음,0.3,급하락,0.4|0.3|0.3|0.3|0.3|0.4|0.3|0.3|0.3|0.2|0.2|0.2|0.3
차렵이불,13650,2750,10900,높음,11.3,급하락,15.1|29.8|40.7|28.0|24.4|23.6|23.6|27.2|24.7|21.2|13.6|11.0|11.3
카페트,13940,3240,10700,중간,11.3,급하락,16.7|19.0|28.0|28.0|25.4|22.2|17.6|18.0|14.7|13.0|10.8|10.4|11.3
고양이_캣타워,10,5,5,낮음,,,
고양이_탈취,10,5,5,낮음,,,
고양이_터널,10,5,5,낮음,,,
고양이_파우치,10,5,5,낮음,,,
고양이_화장실,10,5,5,낮음,,,
고양이_화장실매트,10,5,5,낮음,,,
관상어_용품,10,5,5,낮음,,,
기타 식기용품,10,5,5,낮음,,,
