키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
매트,4400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이블,6600,0,,,가구,N,0,0,0,0,0,미수집,0,
의자,18100,0,,,가구,N,0,0,0,0,0,미수집,0,
캠핑가방,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑파우치,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
랜턴,4400,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
취사용품,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스토브,33100,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
화로,2400,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
그릴,2400,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
난방용품,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아이스박스,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아이쿨러,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
폴딩박스,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
기타캠핑용품,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑웨어,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑ACC,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
등산트래킹화,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
클라이밍,12100,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
암벽화,590,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
20L이하,0,0,,,기타,N,0,0,0,0,0,미수집,0,
20L초과,0,0,,,기타,N,0,0,0,0,0,미수집,0,
40L초과,0,0,,,기타,N,0,0,0,0,0,미수집,0,
등산모자,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
등산양말,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
등산장갑,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
물통,3600,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
등산스틱,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
기타등산용품,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
슬리브,6600,0,,,의류,Y,0,0,0,0,0,미수집,92,92순위
브라탑,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
드레스,27100,0,,31,의류,Y,35,0,0,0,0,Strong,39,39순위
홈트,1600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
홈요가용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
헬스기구,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성스키보드웨어,0,0,,,가전,N,0,0,0,0,0,미수집,0,
여성스키보드웨어,0,0,,,가전,N,0,0,0,0,0,미수집,0,
반다나,9900,0,,23,액세서리,Y,12,6,0,24,0,Weak,50,50순위
기타스키보드용품,0,0,,,가전,N,0,0,0,0,0,미수집,0,
루어낚시,0,0,,,낚시,N,0,0,0,0,0,미수집,0,
민물낚시,0,0,,,낚시,N,0,0,0,0,0,미수집,0,
바다낚시,0,0,,,낚시,N,0,0,0,0,0,미수집,0,
낚시찌,720,0,,,낚시,N,0,0,0,0,0,미수집,0,
낚시줄,0,0,,,낚시,N,0,0,0,0,0,미수집,0,
낚시의류,0,0,,,낚시,N,0,0,0,0,0,미수집,0,
낚시잡화,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
낚시가방,0,0,,,낚시,N,0,0,0,0,0,미수집,0,
기타낚시용품,0,0,,,낚시,N,0,0,0,0,0,미수집,0,
남성 상의,10,0,,,의류,Y,0,0,0,0,0,미수집,287,287순위
남성 하의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
여성 상의,140,0,,,의류,Y,0,0,0,0,0,미수집,276,276순위
여성 하의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
용품,720,0,,,기타,N,0,0,0,0,0,미수집,0,
장비,5400,0,,,기타,N,0,0,0,0,0,미수집,0,
전기자전거,18100,0,,,가전,N,0,0,0,0,0,미수집,0,
미니백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
펌프스,1000,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,238,238순위
힐,1900,0,,,신발,Y,0,0,0,0,0,미수집,204,204순위
웨지힐,2900,0,,,골프,Y,0,0,0,0,0,미수집,174,174순위
플랫,2900,0,,,신발,Y,0,0,0,0,0,미수집,175,175순위
옥스포드,4400,0,,,신발,Y,0,0,0,0,0,미수집,130,130순위
레이스업,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
블라우스,18100,0,,24,의류,Y,0,2,0,16,0,Missing,14,14순위
언더웨어,1600,0,,,언더웨어,Y,0,0,0,0,0,미수집,219,219순위
여성비치웨어,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
지갑,14800,0,,20,지갑/벨트,Y,0,0,0,30,0,Missing,18,18순위
명함지갑,0,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
여성벨트,0,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
정장,18100,0,,20,의류,Y,0,0,26,15,0,Missing,10,10순위
남성비치웨어,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
남성벨트,0,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
선글라스,18100,0,,20,액세서리,Y,0,18,0,0,0,Missing,11,11순위
안경,22200,0,,,액세서리,Y,0,0,0,0,0,미수집,37,37순위
숄,3600,0,,,액세서리,Y,0,0,0,0,0,미수집,158,158순위
여성장갑,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성장갑,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
넥타이,8100,0,,32,액세서리,Y,0,0,0,21,0,Missing,32,32순위
기타ACC,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
여성,8100,0,,,기타,N,0,0,0,0,0,미수집,0,
남성,4400,0,,,기타,N,0,0,0,0,0,미수집,0,
남녀공용,0,0,,,기타,N,0,0,0,0,0,미수집,0,
헤어ACC,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
아동의류,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
아우터,5400,0,,,의류,Y,0,0,0,0,0,미수집,111,111순위
상의,1900,0,,,의류,Y,0,0,0,0,0,미수집,205,205순위
하의,720,0,,,의류,Y,0,0,0,0,0,미수집,249,249순위
세트,14800,0,,,기타,N,0,0,0,0,0,미수집,0,
아동가방,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
아동슈즈,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
여성가방,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
여성슈즈,40,0,,,신발,Y,0,0,0,0,0,미수집,282,282순위
모카신,1300,0,,,신발,Y,0,0,0,0,0,미수집,229,229순위
여성의류,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
여성지갑,0,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
남성가방,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
남성슈즈,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
남성의류,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
남성지갑,0,0,,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
아이웨어,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
ACC,4400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,131,131순위
키링,14800,0,,18,액세서리,Y,0,0,0,49,0,Missing,17,17순위
키홀더,1300,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,230,230순위
시계,49500,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,24,24순위
남녀공용시계,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
시계ACC,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
주얼리,3600,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,159,159순위
남성주얼리,30,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,283,283순위
키즈,3600,0,,,유아동,N,0,0,0,0,0,미수집,0,
침구,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불,8100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
요,33100,0,,,기타,N,0,0,0,0,0,미수집,0,
패드,5400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불솜,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
속통,10,0,,,기타,N,0,0,0,0,0,미수집,0,
베개,33100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
베게솜,0,0,,,기타,N,0,0,0,0,0,미수집,0,
베개커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
침구커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
침구세트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
담요,4400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
카페트,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿠션,5400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
거실화,0,0,,,기타,N,0,0,0,0,0,미수집,0,
러그,9900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
발매트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방매트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
놀이,1900,0,,,기타,N,0,0,0,0,0,미수집,0,
다용도매트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
방석,2400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
소파패드,0,0,,,가구,N,0,0,0,0,0,미수집,0,
커버,1600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼,8100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
블라인드,246000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
쉐이드,480,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼부자재,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
패브릭소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
에어컨,135000,0,,,가전,N,0,0,0,0,0,미수집,0,
선풍기커버,0,0,,,가전,N,0,0,0,0,0,미수집,0,
기타 패브릭소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
가구,6600,0,,,가구,N,0,0,0,0,0,미수집,0,
침대,18100,0,,,가구,N,0,0,0,0,0,미수집,0,
매트리스,8100,0,,,가구,N,0,0,0,0,0,미수집,0,
토퍼,9900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
가죽소파,0,0,,,가구,N,0,0,0,0,0,미수집,0,
페브릭소파,0,0,,,가구,N,0,0,0,0,0,미수집,0,
사무용의자,0,0,,,가구,N,0,0,0,0,0,미수집,0,
리클라이너,0,0,,,가구,N,0,0,0,0,0,미수집,0,
디자인체어,0,0,,,가구,N,0,0,0,0,0,미수집,0,
책상,14800,0,,,가구,N,0,0,0,0,0,미수집,0,
책장,8100,0,,,가구,N,0,0,0,0,0,미수집,0,
거실테이블,0,0,,,가구,N,0,0,0,0,0,미수집,0,
거실수납장,0,0,,,가구,N,0,0,0,0,0,미수집,0,
선반,8100,0,,,가구,N,0,0,0,0,0,미수집,0,
식탁세트,0,0,,,가구,N,0,0,0,0,0,미수집,0,
식탁,5400,0,,,가구,N,0,0,0,0,0,미수집,0,
식탁의자,0,0,,,가구,N,0,0,0,0,0,미수집,0,
벤치,6600,0,,,가구,N,0,0,0,0,0,미수집,0,
홈바,720,0,,,가구,N,0,0,0,0,0,미수집,0,
홈아일랜드식탁,0,0,,,가구,N,0,0,0,0,0,미수집,0,
주방수납장,0,0,,,가구,N,0,0,0,0,0,미수집,0,
사이드테이블,0,0,,,가구,N,0,0,0,0,0,미수집,0,
유아동가구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
테라스,4400,0,,,가구,N,0,0,0,0,0,미수집,0,
야외가구,0,0,,,가구,N,0,0,0,0,0,미수집,0,
옷장,5400,0,,,가구,N,0,0,0,0,0,미수집,0,
붙박이장,0,0,,,가구,N,0,0,0,0,0,미수집,0,
행거,6600,0,,,가구,N,0,0,0,0,0,미수집,0,
화장대,4400,0,,,가구,N,0,0,0,0,0,미수집,0,
화장거울,0,0,,,가구,N,0,0,0,0,0,미수집,0,
서랍장,8100,0,,,가구,N,0,0,0,0,0,미수집,0,
수납장,4400,0,,,가구,N,0,0,0,0,0,미수집,0,
수납가구,0,0,,,가구,N,0,0,0,0,0,미수집,0,
협탁,4400,0,,,가구,N,0,0,0,0,0,미수집,0,
신발장,4400,0,,,가구,N,0,0,0,0,0,미수집,0,
홈데코,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
조명,12100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
스탠드,6600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
홈데코소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
거울,14800,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
그림,49500,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
액자,6600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
월데코,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
캔들,2400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
디퓨저,14800,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식물,33100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
가든용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
조화,3600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
화병,4400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스,60500,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
파티용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿡웨어,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비,8100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
프라이팬,8100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방조리도구,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이블웨어,0,0,,,가구,N,0,0,0,0,0,미수집,0,
그릇,4400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
홈세트,30,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커트러리,2400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵,8100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
잔,4400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방용품기타,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
보관용기,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
텀블러,40500,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이,4400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이블매트,0,0,,,가구,N,0,0,0,0,0,미수집,0,
소품,1600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
잡화,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수납용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷걸이,9900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
도어훅,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
휴지통,22200,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
분리수거함,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱리빙박스,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
패브릭리빙박스,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
철제정리함,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
원목,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
라탄정리함,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
의류정리,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수납바스켓,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
화장소품정리함,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
압축팩,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
멀티탭,9900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타정리함,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
생활용품,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁세제,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
청소세제,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방세제,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
탈취,880,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
방향,1900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
세면,390,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
구강,1300,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,231,231순위
세탁,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁청소용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
티슈,880,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
위생용품,320,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
생활잡화,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수건,49500,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
가운,2400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실매트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실발판,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실화,480,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실패브릭,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실수납,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실정리,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실청소용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
문구,5400,0,,,문구,N,0,0,0,0,0,미수집,0,
오피스용품,0,0,,,문구,N,0,0,0,0,0,미수집,0,
카드,18100,0,,,문구,N,0,0,0,0,0,미수집,0,
엽서,5400,0,,,문구,N,0,0,0,0,0,미수집,0,
캘린더,60500,0,,,문구,N,0,0,0,0,0,미수집,0,
앨범,6600,0,,,문구,N,0,0,0,0,0,미수집,0,
기타용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
주방가전,0,0,,,가전,N,0,0,0,0,0,미수집,0,
밥솥,9900,0,,,가전,N,0,0,0,0,0,미수집,0,
토스터,880,0,,,가전,N,0,0,0,0,0,미수집,0,
전기포트,0,0,,,가전,N,0,0,0,0,0,미수집,0,
커피머신,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
에어프라이어,0,0,,,가전,N,0,0,0,0,0,미수집,0,
튀김기,1300,0,,,가전,N,0,0,0,0,0,미수집,0,
냉장고,90500,0,,,가전,N,0,0,0,0,0,미수집,0,
전기그릴,0,0,,,가전,N,0,0,0,0,0,미수집,0,
인덕션,9900,0,,,가전,N,0,0,0,0,0,미수집,0,
하이라이트,12100,0,,,가전,N,0,0,0,0,0,미수집,0,
오븐,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
전자레인지,0,0,,,가전,N,0,0,0,0,0,미수집,0,
믹서기,0,0,,,가전,N,0,0,0,0,0,미수집,0,
제빙기,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
식기세척기,0,0,,,가전,N,0,0,0,0,0,미수집,0,
식품건조기,0,0,,,가전,N,0,0,0,0,0,미수집,0,
와플,12100,0,,,가전,N,0,0,0,0,0,미수집,0,
토스트기,1300,0,,,가전,N,0,0,0,0,0,미수집,0,
찜기,1900,0,,,가전,N,0,0,0,0,0,미수집,0,
기타 주방가전,0,0,,,가전,N,0,0,0,0,0,미수집,0,
전기레인지,0,0,,,가전,N,0,0,0,0,0,미수집,0,
가스레인지,0,0,,,가전,N,0,0,0,0,0,미수집,0,
음식물처리기,0,0,,,가전,N,0,0,0,0,0,미수집,0,
생활가전,0,0,,,가전,N,0,0,0,0,0,미수집,0,
세탁기,60500,0,,,가전,N,0,0,0,0,0,미수집,0,
세탁건조기,0,0,,,가전,N,0,0,0,0,0,미수집,0,
다리미,2900,0,,,기타,N,0,0,0,0,0,미수집,0,
고데기,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
헤어드라이기,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
공기청정기,12100,0,,,가전,N,0,0,0,0,0,미수집,0,
살균기,210,0,,,가전,N,0,0,0,0,0,미수집,0,
면도기,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
전동칫솔,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
스팀,301000,0,,,가전,N,0,0,0,0,0,미수집,0,
물걸레,720,0,,,가전,N,0,0,0,0,0,미수집,0,
로봇 청소기,18100,0,,,가전,N,0,0,0,0,0,미수집,0,
핸디,1000,0,,,기타,N,0,0,0,0,0,미수집,0,
진공 청소기,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
안마기,2900,0,,,가전,N,0,0,0,0,0,미수집,0,
족욕기,1900,0,,,가전,N,0,0,0,0,0,미수집,0,
안마의자,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
건강용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
기타 생활가전,0,0,,,가전,N,0,0,0,0,0,미수집,0,
계절가전,0,0,,,가전,N,0,0,0,0,0,미수집,0,
전기요,880,0,,,가전,N,0,0,0,0,0,미수집,0,
가습기,18100,0,,,가전,N,0,0,0,0,0,미수집,0,
제습기,14800,0,,,가전,N,0,0,0,0,0,미수집,0,
선풍기,22200,0,,,가전,N,0,0,0,0,0,미수집,0,
선에어컨,0,0,,,가전,N,0,0,0,0,0,미수집,0,
히터,9900,0,,,가전,N,0,0,0,0,0,미수집,0,
온풍기,6600,0,,,가전,N,0,0,0,0,0,미수집,0,
기타 계절가전,0,0,,,가전,N,0,0,0,0,0,미수집,0,
영상,8100,0,,,기타,N,0,0,0,0,0,미수집,0,
음향가전,0,0,,,가전,N,0,0,0,0,0,미수집,0,
헤드폰,9900,0,,,가전,N,0,0,0,0,0,미수집,0,
스피커,22200,0,,,가전,N,0,0,0,0,0,미수집,0,
오디오,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
이어폰,12100,0,,,가전,N,0,0,0,0,0,미수집,0,
기타 음향가전,0,0,,,가전,N,0,0,0,0,0,미수집,0,
TV,27100,0,,,가전,N,0,0,0,0,0,미수집,0,
빔프로젝터,0,0,,,가전,N,0,0,0,0,0,미수집,0,
카메라,49500,0,,,가전,N,0,0,0,0,0,미수집,0,
컴퓨터,49500,0,,,가전,N,0,0,0,0,0,미수집,0,
주변기기,320,0,,,가전,N,0,0,0,0,0,미수집,0,
노트북,40500,0,,,가전,N,0,0,0,0,0,미수집,0,
태블릿PC,0,0,,,가전,N,0,0,0,0,0,미수집,0,
키보드,49500,0,,,가전,N,0,0,0,0,0,미수집,0,
마우스,22200,0,,,가전,N,0,0,0,0,0,미수집,0,
기타 스마트기기액세서리,0,0,,,기타,N,0,0,0,0,0,미수집,0,
컴퓨터 액세서리,20,0,,,가전,N,0,0,0,0,0,미수집,0,
캠코더,3600,0,,,가전,N,0,0,0,0,0,미수집,0,
카메라 액세서리,30,0,,,가전,N,0,0,0,0,0,미수집,0,
액션캠,0,0,,,가전,N,0,0,0,0,0,미수집,0,
드론,18100,0,,,가전,N,0,0,0,0,0,미수집,0,
휴대폰,14800,0,,,가전,N,0,0,0,0,0,미수집,0,
액세서리,2900,0,,,기타,N,0,0,0,0,0,미수집,0,
휴대폰 케이스,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
휴대폰 주변기기,20,0,,,가전,N,0,0,0,0,0,미수집,0,
건강식품,0,0,,,건강식품,N,0,0,0,0,0,미수집,0,
오일,2400,0,,,식품,N,0,0,0,0,0,미수집,0,
소스,2900,0,,,식품,N,0,0,0,0,0,미수집,0,
음료,49500,0,,,식품,N,0,0,0,0,0,미수집,0,
차,27100,0,,,기타,N,0,0,0,0,0,미수집,0,
간편요리,0,0,,,식품,N,0,0,0,0,0,미수집,0,
가공식품,0,0,,,식품,N,0,0,0,0,0,미수집,0,
신선식품,0,0,,,식품,N,0,0,0,0,0,미수집,0,
강아지,110000,0,,,펫,N,0,0,0,0,0,미수집,0,
사료,2400,0,,,식품,N,0,0,0,0,0,미수집,0,
간식,40500,0,,,식품,N,0,0,0,0,0,미수집,0,
영양제,4400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,132,132순위
배변용품,0,0,,,펫,N,0,0,0,0,0,미수집,0,
훈련용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
장난감,14800,0,,,기타,N,0,0,0,0,0,미수집,0,
고양이,368000,0,,,펫,N,0,0,0,0,0,미수집,0,
모래,5400,0,,,기타,N,0,0,0,0,0,미수집,0,
캣타워,4400,0,,,펫,N,0,0,0,0,0,미수집,0,
기타 펫 용품,0,0,,,펫,N,0,0,0,0,0,미수집,0,
하우스,5400,0,,,기타,N,0,0,0,0,0,미수집,0,
위생,9900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
미용용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
이동장,210,0,,,펫,N,0,0,0,0,0,미수집,0,
산책용품,0,0,,,펫,N,0,0,0,0,0,미수집,0,
펫 패션,0,0,,,펫,N,0,0,0,0,0,미수집,0,
일반도서,0,0,,,문구,N,0,0,0,0,0,미수집,0,
여성향수,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
남성향수,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
공용향수,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
드레스퍼퓸,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
고체향수,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
토너,5400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,112,112순위
스킨,3600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,160,160순위
미스트,6600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,93,93순위
로션,3600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,161,161순위
에멸젼,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
에센스,3600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,162,162순위
세럼,4400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,133,133순위
앰플,4400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,134,134순위
크림,246000,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,1,1순위
페이셜크림,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
아이크림,2400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,190,190순위
넥크림,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
올인원,2400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,191,191순위
페이셜오일,30,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,284,284순위
스킨케어 세트,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
마스크팩,4400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,135,135순위
워시팩,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
마스크시트,0,0,,,기타,N,0,0,0,0,0,미수집,0,
위시오프,0,0,,,기타,N,0,0,0,0,0,미수집,0,
수면팩,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
