키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
빅쿠션,0,480,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
선풍기커버,0,5550,급하락,,가전,N,0,0,0,0,0,미수집,0,
속커튼,0,950,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
솜 토퍼,0,80,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쇼파패드,0,13490,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수면안대,0,21760,하락,,액세서리,Y,0,0,0,0,0,미수집,16,16순위
매트리스커버,0,21520,하락,,가구,N,0,0,0,0,0,미수집,0,
목쿠션,0,2250,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
무릎담요,0,3760,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
바디필로우,0,43890,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,6,6순위
발란스,320,1650,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
발매트,0,24090,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
방석,2400,18850,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
배게커버,0,7900,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
후라이팬,0,130,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
구스다운,0,830,급하락,,의류,Y,0,0,0,0,0,미수집,74,74순위
극세사이불,0,3140,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타패브릭,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
덮개형슬리퍼,0,10,,,신발,Y,0,0,0,0,0,미수집,52,52순위
등쿠션,0,3720,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
러그,9900,29620,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
레이스커튼,0,3850,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
강아지_기타훈련용품,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_껌,210,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_노즈워크,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_매너밸트,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변봉투,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변판,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변패드,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_소시지,30,10,,,펫,N,0,0,0,0,0,미수집,0,
스프레드,8100,8220,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
홑겹이불,0,780,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
PVC매트,0,10040,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
강아지_건식사료,0,10,,,식품,N,0,0,0,0,0,미수집,0,
강아지_기저귀,320,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_기타간식,0,10,,,식품,N,0,0,0,0,0,미수집,0,
캐노피,9900,39800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼 액세서리,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼봉,0,12410,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿠션솜,0,2220,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿠션커버,0,8660,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿨매트,0,37810,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티슈커버,0,460,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불커버,0,5820,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반블라인드,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반솜,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반커튼,0,80,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
전기매트,0,3480,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
좌식쿠션,0,320,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
차렵이불,0,19160,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
카페트,2900,14480,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
고양이_캣타워,480,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_탈취,0,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_터널,140,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_파우치,90,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_화장실,1300,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_화장실매트,0,10,,,펫,N,0,0,0,0,0,미수집,0,
관상어_용품,20,10,,,펫,N,0,0,0,0,0,미수집,0,
기타 식기용품,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
고양이_소독,0,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_스낵,0,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_스크래쳐,1000,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_습식사료,0,10,,,식품,N,0,0,0,0,0,미수집,0,
고양이_영양제,260,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,116,116순위
고양이_저키,0,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_캔,320,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_캣그라스,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_트릿,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_파우치,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_팬티,90,10,,,펫,N,0,0,0,0,0,미수집,0,
계단,6600,6540,하락,,기타,N,0,0,0,0,0,미수집,0,
고양이_건식사료,0,10,,,식품,N,0,0,0,0,0,미수집,0,
고양이_기타장난감,0,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_모래,2400,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_모래삽,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_수제간식,0,10,,,식품,N,0,0,0,0,0,미수집,0,
강아지_스낵,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_습식사료,0,10,,,식품,N,0,0,0,0,0,미수집,0,
강아지_영양제,720,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,117,117순위
강아지_입마개,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_장난감,1900,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_저키,0,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_캔,10,10,,,펫,N,0,0,0,0,0,미수집,0,
치아관리,0,320,급하락,,기타,N,0,0,0,0,0,미수집,0,
카시트,2400,36450,급하락,,유아동,N,0,0,0,0,0,미수집,0,
크리너,140,490,급하락,,기타,N,0,0,0,0,0,미수집,0,
탈취,880,2630,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
하네스,14800,20750,급하락,,펫,N,0,0,0,0,0,미수집,0,
하우스,5400,7280,하락,,펫,N,0,0,0,0,0,미수집,0,
가든용품,0,170,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷,40500,20430,하락,,기타,N,0,0,0,0,0,미수집,0,
울타리,2900,8200,하락,,의류,Y,0,0,0,0,0,미수집,34,34순위
이동가방,0,240,급하락,,가방,Y,0,0,0,0,0,미수집,31,31순위
이발기,880,2510,급하락,,가전,N,0,0,0,0,0,미수집,0,
자동급식기,0,3270,급하락,,펫,N,0,0,0,0,0,미수집,0,
정수기,9900,105000,급하락,,가전,N,0,0,0,0,0,미수집,0,
사료보관통,0,370,급하락,,식품,N,0,0,0,0,0,미수집,0,
소동물_용품,0,0,,,펫,N,0,0,0,0,0,미수집,0,
소동물·곤충_간식,0,0,,,식품,N,0,0,0,0,0,미수집,0,
소동물·곤충_사료,0,0,,,식품,N,0,0,0,0,0,미수집,0,
소동물·곤충_영양제,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
식기,1000,3230,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
안전문,0,0,급하락,,유아동,N,0,0,0,0,0,미수집,0,
드라이용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
목줄,3600,2610,급하락,,펫,N,0,0,0,0,0,미수집,0,
브러쉬,1900,9790,급상승,,펫,N,0,0,0,0,0,미수집,0,
트리,9900,2720,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트리장식,0,150,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
팬던트 조명,1600,3960,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
포스터,18100,15550,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
월아트,0,190,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라워,2900,9710,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식물,33100,23470,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
오피스용품,0,220,하락,,문구,N,0,0,0,0,0,미수집,0,
월데코,0,140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캘린더,60500,206700,상승,,문구,N,0,0,0,0,0,미수집,0,
크리스마스 소품,480,160,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 장식,2900,630,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 조명,480,200,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 트리,14800,2510,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이블 조명,390,2000,상승,,가구,N,0,0,0,0,0,미수집,0,
벽장식,0,900,유지,,액세서리,Y,0,0,0,0,0,미수집,51,51순위
벽조명,0,4800,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
직부등,0,6090,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
선물포장,0,3570,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
벽시계,3600,30900,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,7,7순위
액자,6600,27820,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
앨범,6600,8590,급하락,,문구,N,0,0,0,0,0,미수집,0,
거울,14800,22790,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
노트류,0,10,,,문구,N,0,0,0,0,0,미수집,0,
다이어리,8100,20370,하락,,문구,N,0,0,0,0,0,미수집,0,
데코소품,0,15,유지,,문구,N,0,0,0,0,0,미수집,0,
문구데코,0,10,,,문구,N,0,0,0,0,0,미수집,0,
미술도구,0,610,하락,,문구,N,0,0,0,0,0,미수집,0,
섀딩,0,10,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,118,118순위
치크블러셔,0,300,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,96,96순위
컨투어,590,670,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,90,90순위
하이라이터,12100,7710,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,48,48순위
아이라이너,1900,11250,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,31,31순위
아이브로우,1600,6090,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,56,56순위
아이섀도우,2400,3230,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,75,75순위
립밤,6600,22860,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,13,13순위
립스틱,3600,9430,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,36,36순위
틴트,4400,11370,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,30,30순위
메이크업베이스,0,3400,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,74,74순위
프라이머,8100,22250,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,14,14순위
마스카라,4400,11040,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,33,33순위
플래너,5400,6020,급하락,,문구,N,0,0,0,0,0,미수집,0,
플로어 조명,140,790,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
필기류,0,70,급하락,,문구,N,0,0,0,0,0,미수집,0,
필통,9900,19790,유지,,문구,N,0,0,0,0,0,미수집,0,
화병,4400,12200,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
DIY,5400,7720,급하락,,문구,N,0,0,0,0,0,미수집,0,
립글로즈,1000,1290,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,85,85순위
CC,22200,4240,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,70,70순위
키트&팔레트,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,119,119순위
컨실러,4400,9270,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,38,38순위
파운데이션,6600,21230,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,15,15순위
팩트,2900,8240,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,42,42순위
보습,1000,2030,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,83,83순위
바디소품,0,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,120,120순위
페이스소품,0,10,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,121,121순위
헤어소품,0,30,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,113,113순위
지류,1900,4140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
헤어기기,0,130,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,107,107순위
네일세트,0,250,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,99,99순위
네일케어도구,0,140,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,106,106순위
아트&스티커,0,10,,,문구,N,0,0,0,0,0,미수집,0,
일반네일,0,290,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,97,97순위
젤네일,0,35890,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,9,9순위
기타기기,0,10,,,가전,N,0,0,0,0,0,미수집,0,
바디기기,0,80,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,110,110순위
페이스기기,0,35,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,112,112순위
세트,14800,4100,급하락,,기타,N,0,0,0,0,0,미수집,0,
하의,720,610,급하락,,의류,Y,0,0,0,0,0,미수집,78,78순위
상의,1900,4130,급하락,,의류,Y,0,0,0,0,0,미수집,51,51순위
시계스트랩,0,1610,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,22,22순위
남성귀걸이,0,220,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,29,29순위
남성브로치,0,70,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,33,33순위
공용슈즈,0,10,,,신발,Y,0,0,0,0,0,미수집,53,53순위
슬립온,2400,12790,하락,,신발,Y,0,0,0,0,0,미수집,16,16순위
일반 스니커즈,0,10,,,신발,Y,0,0,0,0,0,미수집,54,54순위
뮬,110000,141900,하락,,신발,Y,0,0,0,0,0,미수집,2,2순위
뮬 스니커즈,90,1940,하락,,신발,Y,0,0,0,0,0,미수집,35,35순위
방한부츠,0,230,급상승,,신발,Y,0,0,0,0,0,미수집,45,45순위
블로퍼,0,5070,급하락,,신발,Y,0,0,0,0,0,미수집,23,23순위
스포츠샌들,0,8380,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
슬라이드,6600,4660,급하락,,신발,Y,0,0,0,0,0,미수집,26,26순위
클로그,0,10830,급하락,,신발,Y,0,0,0,0,0,미수집,20,20순위
플립플랍,0,13600,급하락,,신발,Y,0,0,0,0,0,미수집,15,15순위
드레스부츠,0,15,유지,,신발,Y,0,0,0,0,0,미수집,50,50순위
앵클,260,780,유지,,신발,Y,0,0,0,0,0,미수집,40,40순위
숏 부츠,170,220,하락,,신발,Y,0,0,0,0,0,미수집,46,46순위
미들,480,1750,급하락,,신발,Y,0,0,0,0,0,미수집,36,36순위
하프 부츠,20,45,급상승,,신발,Y,0,0,0,0,0,미수집,49,49순위
스포츠,14800,453700,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
캐주얼샌들,0,310,급하락,,신발,Y,0,0,0,0,0,미수집,42,42순위
롱 부츠,2400,2120,급상승,,신발,Y,0,0,0,0,0,미수집,34,34순위
고무팩,110,1570,하락,,스포츠,N,0,0,0,0,0,미수집,0,
마스크시트,0,550,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,92,92순위
모델링팩,0,18250,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,18,18순위
부분패치,0,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,122,122순위
스킨케어,1600,5250,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,63,63순위
헤어케어,0,690,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,89,89순위
화장품세트,0,2160,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,82,82순위
여성레인부츠,0,2680,급하락,,신발,Y,0,0,0,0,0,미수집,30,30순위
여성슈즈,40,1020,상승,,신발,Y,0,0,0,0,0,미수집,39,39순위
여성일반스니커즈,0,10,,,신발,Y,0,0,0,0,0,미수집,55,55순위
날면도기,0,730,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,87,87순위
바디케어,0,1630,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,84,84순위
쉐이빙케어,0,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,123,123순위
남성레인부츠,0,2130,급하락,,신발,Y,0,0,0,0,0,미수집,33,33순위
남성슈즈,0,180,급상승,,신발,Y,0,0,0,0,0,미수집,47,47순위
남성일반스니커즈,0,10,,,신발,Y,0,0,0,0,0,미수집,56,56순위
필링파우더,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,124,124순위
필링패드,0,570,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,91,91순위
필링젤,1600,5880,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,57,57순위
필링크림,0,90,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,109,109순위
스킨케어세트,0,250,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,100,100순위
세럼,4400,9040,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,39,39순위
필링토너,0,45,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,111,111순위
워시오프,0,210,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,102,102순위
코팩,1300,5570,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,59,59순위
선쿠션,0,7280,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,51,51순위
수면팩,0,2290,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,80,80순위
아이패치,0,5450,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,62,62순위
미스트,6600,15470,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,22,22순위
스킨,3600,7760,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,47,47순위
토너,5400,9800,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,35,35순위
바타입,0,15,,,뷰티/향수,Y,0,0,0,0,0,미수집,114,114순위
워터,1300,4820,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,67,67순위
티슈,880,3330,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
폼,6600,13200,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,24,24순위
아이크림,2400,15200,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,23,23순위
올인원,2400,7030,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,53,53순위
페이셜오일,30,170,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,103,103순위
페이셜크림,0,250,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,101,101순위
립아이리무버,0,120,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,108,108순위
앰플,4400,10770,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,34,34순위
넥크림,0,4360,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,69,69순위
남성배드민턴의류,0,120,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
반다나,9900,27980,급하락,23,액세서리,Y,12,6,0,24,0,Weak,10,10순위
여성보드의류,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
여성스키의류,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남성스키의류,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남성보드의류,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
방한,590,2780,유지,,의류,Y,0,0,0,0,0,미수집,59,59순위
남성자전거의류,0,50,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
여성자전거의류,0,240,하락,,스포츠,N,0,0,0,0,0,미수집,0,
기능성웨어,0,60,하락,,스포츠,N,0,0,0,0,0,미수집,0,
킥보드,8100,24550,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복 세트,0,4290,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
언더레이어상의,0,10,유지,,의류,Y,0,0,0,0,0,미수집,109,109순위
언더레이어하의,0,25,유지,,의류,Y,0,0,0,0,0,미수집,104,104순위
언더웨어상의,0,15,,,언더웨어,Y,0,0,0,0,0,미수집,24,24순위
남성의류,0,2030,급하락,,의류,Y,0,0,0,0,0,미수집,63,63순위
트레이닝세트,0,6590,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
언더웨어하의,0,10,,,언더웨어,Y,0,0,0,0,0,미수집,26,26순위
헤드밴드,0,2170,급하락,,액세서리,Y,0,0,0,0,0,미수집,49,49순위
신생아화,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
장화,3600,32670,급하락,,신발,Y,0,0,0,0,0,미수집,11,11순위
신발주머니,0,5120,상승,,가방,Y,0,0,0,0,0,미수집,23,23순위
캐리어,18100,122300,급하락,,가방,Y,0,0,0,0,0,미수집,4,4순위
구두,9900,21010,유지,39,신발,Y,0,0,0,30,0,Missing,10,10순위
단화,4400,7660,하락,,신발,Y,0,0,0,0,0,미수집,21,21순위
부티,480,3490,급하락,,신발,Y,0,0,0,0,0,미수집,28,28순위
면류,140,150,급하락,,식품,N,0,0,0,0,0,미수집,0,
소스류,0,120,급하락,,식품,N,0,0,0,0,0,미수집,0,
김,27100,40660,하락,,식품,N,0,0,0,0,0,미수집,0,
손가방,720,3820,급하락,,가방,Y,0,0,0,0,0,미수집,25,25순위
숄더,2900,2700,하락,,가방,Y,0,0,0,0,0,미수집,26,26순위
수입과자,0,2620,하락,,식품,N,0,0,0,0,0,미수집,0,
Tea,8100,3480,하락,,식품,N,0,0,0,0,0,미수집,0,
꼬치,6600,7360,하락,,식품,N,0,0,0,0,0,미수집,0,
파티복,0,510,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쫄바지,210,470,유지,,의류,Y,0,0,0,0,0,미수집,83,83순위
상하 세트,0,370,급하락,,의류,Y,0,0,0,0,0,미수집,87,87순위
수영복,18100,89900,급하락,,수영/비치,Y,0,0,0,0,0,미수집,1,1순위
실내복,320,2540,급상승,,언더웨어,Y,0,0,0,0,0,미수집,17,17순위
내의,880,1200,급하락,,언더웨어,Y,0,0,0,0,0,미수집,20,20순위
스웨트,320,500,급하락,,의류,Y,0,0,0,0,0,미수집,82,82순위
아웃도어,0,6190,급하락,,의류,Y,0,0,0,0,0,미수집,42,42순위
스키웨어,0,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
상하복,20,900,급상승,,유아동,N,0,0,0,0,0,미수집,0,
바디수트,0,5620,유지,,유아동,N,0,0,0,0,0,미수집,0,
배냇저고리,0,16840,급하락,,유아동,N,0,0,0,0,0,미수집,0,
배냇가운,0,770,하락,,유아동,N,0,0,0,0,0,미수집,0,
잠옷,8100,60980,하락,19,언더웨어,Y,19,0,0,0,0,Strong,1,1순위
한복,33100,24640,하락,,스포츠,N,0,0,0,0,0,미수집,0,
우주복,4400,3120,하락,,유아동,N,0,0,0,0,0,미수집,0,
스윔웨어,0,3110,급하락,,수영/비치,Y,0,0,0,0,0,미수집,23,23순위
내의류,0,20,유지,,언더웨어,Y,0,0,0,0,0,미수집,23,23순위
집업,1600,1900,급상승,,의류,Y,0,0,0,0,0,미수집,64,64순위
발레복,2400,17490,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
보드복,0,580,하락,,스포츠,N,0,0,0,0,0,미수집,0,
스키복,0,1320,상승,,스포츠,N,0,0,0,0,0,미수집,0,
스키용품,0,70,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
아웃도어용품,0,60,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
목도리,8100,1960,급상승,20,액세서리,Y,8,3,0,0,0,Weak,43,43순위
물놀이용품,0,4660,급하락,,수영/비치,Y,0,0,0,0,0,미수집,22,22순위
배낭중형,0,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
멀티스카프,0,2180,하락,,액세서리,Y,0,0,0,0,0,미수집,48,48순위
암벽화,590,1980,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
트래킹화,2900,9410,유지,,캠핑/등산,N,0,0,0,0,0,미수집,0,
두건,2900,6430,급하락,,액세서리,Y,0,0,0,0,0,미수집,31,31순위
여성등산화,0,3630,급상승,,캠핑/등산,N,0,0,0,0,0,미수집,0,
클라이밍,12100,35630,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
공용등산화,0,10,유지,,캠핑/등산,N,0,0,0,0,0,미수집,0,
남성등산화,0,2150,급상승,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스패츠,2900,1660,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아이젠,14800,6010,급상승,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스토퍼,2900,10310,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캠핑백,0,240,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑웨어,0,120,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
미디스커트,0,5000,급상승,,의류,Y,0,0,0,0,0,미수집,47,47순위
노와이어브라,0,10470,급하락,,언더웨어,Y,0,0,0,0,0,미수집,8,8순위
브라렛,4400,14280,급하락,,언더웨어,Y,0,0,0,0,0,미수집,5,5순위
반팔블라우스,0,18050,급하락,,의류,Y,0,0,0,0,0,미수집,16,16순위
롱스커트,0,14130,상승,,의류,Y,0,0,0,0,0,미수집,21,21순위
미니스커트,0,5200,하락,31,의류,Y,18,0,0,19,0,Strong,52,52순위
긴팔블라우스,0,400,하락,,의류,Y,0,0,0,0,0,미수집,86,86순위
민소매블라우스,0,5750,급하락,,의류,Y,0,0,0,0,0,미수집,44,44순위
긴팔,590,750,유지,,의류,Y,0,0,0,0,0,미수집,76,76순위
반팔,2900,11690,급하락,,의류,Y,0,0,0,0,0,미수집,28,28순위
슬리브리스,1900,10690,급하락,,의류,Y,0,0,0,0,0,미수집,29,29순위
트위드자켓,0,7740,급상승,,의류,Y,0,0,0,0,0,미수집,37,37순위
반팔원피스,0,4300,급하락,,의류,Y,0,0,0,0,0,미수집,50,50순위
슬립원피스,0,2720,하락,,언더웨어,Y,0,0,0,0,0,미수집,16,16순위
와이어브라,0,4960,유지,,언더웨어,Y,0,0,0,0,0,미수집,12,12순위
임산부언더웨어,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
팬티,14800,16820,급하락,,언더웨어,Y,0,0,0,0,0,미수집,4,4순위
긴팔원피스,0,330,상승,,의류,Y,0,0,0,0,0,미수집,89,89순위
민소매원피스,0,9080,급하락,,의류,Y,0,0,0,0,0,미수집,31,31순위
보정웨어,0,10,,,언더웨어,Y,0,0,0,0,0,미수집,27,27순위
속바지,2400,7020,급하락,,언더웨어,Y,0,0,0,0,0,미수집,9,9순위
속치마,590,6600,급하락,,언더웨어,Y,0,0,0,0,0,미수집,10,10순위
슬립,9900,13230,급하락,,언더웨어,Y,0,0,0,0,0,미수집,6,6순위
캐미솔,4400,5480,상승,,언더웨어,Y,0,0,0,0,0,미수집,11,11순위
슬렉스,14800,3130,상승,,의류,Y,0,0,0,0,0,미수집,57,57순위
