키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
극세사이불,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타패브릭,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
덮개형슬리퍼,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
등쿠션,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
러그,9900,29450,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
레이스커튼,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
강아지_기타훈련용품,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_껌,210,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_노즈워크,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_매너밸트,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변봉투,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변판,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변패드,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_소시지,30,0,,,펫,N,0,0,0,0,0,미수집,0,
스프레드,8100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
홑겹이불,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
PVC매트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
강아지_건식사료,0,0,,,식품,N,0,0,0,0,0,미수집,0,
강아지_기저귀,320,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_기타간식,0,0,,,식품,N,0,0,0,0,0,미수집,0,
캐노피,9900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼 액세서리,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼봉,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿠션솜,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿠션커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿨매트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
티슈커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반블라인드,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반솜,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반커튼,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
전기매트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
좌식쿠션,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
차렵이불,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
카페트,2900,14520,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
고양이_캣타워,480,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_탈취,0,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_터널,140,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_파우치,90,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_화장실,1300,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_화장실매트,0,0,,,펫,N,0,0,0,0,0,미수집,0,
관상어_용품,20,0,,,펫,N,0,0,0,0,0,미수집,0,
기타 식기용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
고양이_소독,0,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_스낵,0,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_스크래쳐,1000,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_습식사료,0,0,,,식품,N,0,0,0,0,0,미수집,0,
고양이_영양제,260,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,85,85순위
고양이_저키,0,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_캔,320,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_캣그라스,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_트릿,10,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_파우치,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_팬티,90,0,,,펫,N,0,0,0,0,0,미수집,0,
계단,6600,0,,,기타,N,0,0,0,0,0,미수집,0,
고양이_건식사료,0,0,,,식품,N,0,0,0,0,0,미수집,0,
고양이_기타장난감,0,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_모래,2400,0,,,펫,N,0,0,0,0,0,미수집,0,
고양이_모래삽,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_수제간식,0,0,,,식품,N,0,0,0,0,0,미수집,0,
강아지_스낵,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_습식사료,0,0,,,식품,N,0,0,0,0,0,미수집,0,
강아지_영양제,720,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,77,77순위
강아지_입마개,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_장난감,1900,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_저키,0,0,,,펫,N,0,0,0,0,0,미수집,0,
강아지_캔,10,0,,,펫,N,0,0,0,0,0,미수집,0,
치아관리,0,0,,,기타,N,0,0,0,0,0,미수집,0,
카시트,2400,36570,급하락,,유아동,N,0,0,0,0,0,미수집,0,
크리너,140,0,,,기타,N,0,0,0,0,0,미수집,0,
탈취,880,2650,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
하네스,14800,0,,,펫,N,0,0,0,0,0,미수집,0,
하우스,5400,7340,하락,,펫,N,0,0,0,0,0,미수집,0,
가든용품,0,170,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷,40500,0,,,기타,N,0,0,0,0,0,미수집,0,
울타리,2900,0,,,의류,Y,0,0,0,0,0,미수집,46,46순위
이동가방,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
이발기,880,0,,,가전,N,0,0,0,0,0,미수집,0,
자동급식기,0,0,,,펫,N,0,0,0,0,0,미수집,0,
정수기,9900,0,,,가전,N,0,0,0,0,0,미수집,0,
사료보관통,0,0,,,식품,N,0,0,0,0,0,미수집,0,
소동물_용품,0,0,,,펫,N,0,0,0,0,0,미수집,0,
소동물·곤충_간식,0,0,,,식품,N,0,0,0,0,0,미수집,0,
소동물·곤충_사료,0,0,,,식품,N,0,0,0,0,0,미수집,0,
소동물·곤충_영양제,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
식기,1000,3210,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
안전문,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
드라이용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
목줄,3600,0,,,펫,N,0,0,0,0,0,미수집,0,
브러쉬,1900,0,,,펫,N,0,0,0,0,0,미수집,0,
트리,9900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
트리장식,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
팬던트 조명,1600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
포스터,18100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
월아트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라워,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식물,33100,23380,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
오피스용품,0,220,하락,,문구,N,0,0,0,0,0,미수집,0,
월데코,0,130,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캘린더,60500,206300,상승,,문구,N,0,0,0,0,0,미수집,0,
크리스마스 소품,480,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 장식,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 조명,480,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 트리,14800,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이블 조명,390,0,,,가구,N,0,0,0,0,0,미수집,0,
벽장식,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
벽조명,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
직부등,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
선물포장,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
벽시계,3600,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,16,16순위
액자,6600,27670,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
앨범,6600,8590,급하락,,문구,N,0,0,0,0,0,미수집,0,
거울,14800,22730,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
노트류,0,0,,,문구,N,0,0,0,0,0,미수집,0,
다이어리,8100,0,,,문구,N,0,0,0,0,0,미수집,0,
데코소품,0,0,,,문구,N,0,0,0,0,0,미수집,0,
문구데코,0,0,,,문구,N,0,0,0,0,0,미수집,0,
미술도구,0,0,,,문구,N,0,0,0,0,0,미수집,0,
섀딩,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
치크블러셔,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
컨투어,590,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,80,80순위
하이라이터,12100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,23,23순위
아이라이너,1900,11180,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,28,28순위
아이브로우,1600,6100,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,50,50순위
아이섀도우,2400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,68,68순위
립밤,6600,22740,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,11,11순위
립스틱,3600,9500,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,32,32순위
틴트,4400,11440,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,26,26순위
메이크업베이스,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
프라이머,8100,22180,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,12,12순위
마스카라,4400,11120,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,29,29순위
플래너,5400,0,,,문구,N,0,0,0,0,0,미수집,0,
플로어 조명,140,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
필기류,0,0,,,문구,N,0,0,0,0,0,미수집,0,
필통,9900,0,,,문구,N,0,0,0,0,0,미수집,0,
화병,4400,12110,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
DIY,5400,0,,,문구,N,0,0,0,0,0,미수집,0,
립글로즈,1000,1290,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,75,75순위
CC,22200,4230,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,61,61순위
키트&팔레트,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
컨실러,4400,9310,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,34,34순위
파운데이션,6600,21230,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,13,13순위
팩트,2900,8230,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,38,38순위
보습,1000,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,76,76순위
바디소품,0,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,98,98순위
페이스소품,0,10,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,99,99순위
헤어소품,0,30,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,94,94순위
지류,1900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
헤어기기,0,140,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,89,89순위
네일세트,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
네일케어도구,0,140,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,90,90순위
아트&스티커,0,0,,,문구,N,0,0,0,0,0,미수집,0,
일반네일,0,290,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,83,83순위
젤네일,0,35760,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,8,8순위
기타기기,0,10,,,가전,N,0,0,0,0,0,미수집,0,
바디기기,0,70,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,92,92순위
페이스기기,0,35,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,93,93순위
세트,14800,4070,급하락,,기타,N,0,0,0,0,0,미수집,0,
하의,720,590,급하락,,의류,Y,0,0,0,0,0,미수집,61,61순위
상의,1900,4060,급하락,,의류,Y,0,0,0,0,0,미수집,41,41순위
시계스트랩,0,1610,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,19,19순위
남성귀걸이,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
남성브로치,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
공용슈즈,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
슬립온,2400,12840,하락,,신발,Y,0,0,0,0,0,미수집,16,16순위
일반 스니커즈,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
뮬,110000,141100,하락,,신발,Y,0,0,0,0,0,미수집,2,2순위
뮬 스니커즈,90,0,,,신발,Y,0,0,0,0,0,미수집,39,39순위
방한부츠,0,220,급상승,,신발,Y,0,0,0,0,0,미수집,36,36순위
블로퍼,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
스포츠샌들,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
슬라이드,6600,4650,급하락,,신발,Y,0,0,0,0,0,미수집,22,22순위
클로그,0,10780,급하락,,신발,Y,0,0,0,0,0,미수집,19,19순위
플립플랍,0,13420,급하락,,신발,Y,0,0,0,0,0,미수집,15,15순위
드레스부츠,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
앵클,260,780,유지,,신발,Y,0,0,0,0,0,미수집,33,33순위
숏 부츠,170,220,하락,,신발,Y,0,0,0,0,0,미수집,37,37순위
미들,480,1720,급하락,,신발,Y,0,0,0,0,0,미수집,29,29순위
하프 부츠,20,45,급상승,,신발,Y,0,0,0,0,0,미수집,40,40순위
스포츠,14800,453100,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
캐주얼샌들,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
롱 부츠,2400,2130,급상승,,신발,Y,0,0,0,0,0,미수집,28,28순위
고무팩,110,0,,,스포츠,N,0,0,0,0,0,미수집,0,
마스크시트,0,560,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,81,81순위
모델링팩,0,18370,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,15,15순위
부분패치,0,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,100,100순위
스킨케어,1600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,73,73순위
헤어케어,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
화장품세트,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
여성레인부츠,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
여성슈즈,40,1010,상승,,신발,Y,0,0,0,0,0,미수집,31,31순위
여성일반스니커즈,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
날면도기,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
바디케어,0,1620,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,72,72순위
쉐이빙케어,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
남성레인부츠,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
남성슈즈,0,190,급상승,,신발,Y,0,0,0,0,0,미수집,38,38순위
남성일반스니커즈,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
필링파우더,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
필링패드,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
필링젤,1600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,74,74순위
필링크림,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
스킨케어세트,0,240,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,87,87순위
세럼,4400,9050,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,35,35순위
필링토너,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
워시오프,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
코팩,1300,5600,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,52,52순위
선쿠션,0,7350,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,44,44순위
수면팩,0,2300,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,69,69순위
아이패치,0,5460,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,54,54순위
미스트,6600,15510,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,18,18순위
스킨,3600,7710,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,42,42순위
토너,5400,9780,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,31,31순위
바타입,0,15,,,뷰티/향수,Y,0,0,0,0,0,미수집,95,95순위
워터,1300,4850,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,58,58순위
티슈,880,3280,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
폼,6600,12910,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,20,20순위
아이크림,2400,15280,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,19,19순위
올인원,2400,7030,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,46,46순위
페이셜오일,30,180,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,88,88순위
페이셜크림,0,250,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,86,86순위
립아이리무버,0,120,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,91,91순위
앰플,4400,10550,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,30,30순위
넥크림,0,4380,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,60,60순위
남성배드민턴의류,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
반다나,9900,28080,급하락,23,액세서리,Y,12,6,0,24,0,Weak,10,10순위
여성보드의류,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
여성스키의류,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남성스키의류,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남성보드의류,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
방한,590,0,,,의류,Y,0,0,0,0,0,미수집,62,62순위
남성자전거의류,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
여성자전거의류,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
기능성웨어,0,70,하락,,스포츠,N,0,0,0,0,0,미수집,0,
킥보드,8100,0,,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복 세트,0,4320,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
언더레이어상의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
언더레이어하의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
언더웨어상의,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
남성의류,0,2020,급하락,,의류,Y,0,0,0,0,0,미수집,50,50순위
트레이닝세트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
언더웨어하의,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
헤드밴드,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
신생아화,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
장화,3600,32970,급하락,,신발,Y,0,0,0,0,0,미수집,11,11순위
신발주머니,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
캐리어,18100,121400,급하락,,가방,Y,0,0,0,0,0,미수집,4,4순위
구두,9900,21100,유지,39,신발,Y,0,0,0,30,0,Missing,10,10순위
단화,4400,7740,하락,,신발,Y,0,0,0,0,0,미수집,20,20순위
부티,480,3720,급하락,,신발,Y,0,0,0,0,0,미수집,24,24순위
면류,140,0,,,식품,N,0,0,0,0,0,미수집,0,
소스류,0,0,,,식품,N,0,0,0,0,0,미수집,0,
김,27100,0,,,식품,N,0,0,0,0,0,미수집,0,
손가방,720,0,,,가방,Y,0,0,0,0,0,미수집,24,24순위
숄더,2900,0,,,가방,Y,0,0,0,0,0,미수집,22,22순위
수입과자,0,0,,,식품,N,0,0,0,0,0,미수집,0,
Tea,8100,0,,,식품,N,0,0,0,0,0,미수집,0,
꼬치,6600,0,,,식품,N,0,0,0,0,0,미수집,0,
파티복,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
쫄바지,210,0,,,의류,Y,0,0,0,0,0,미수집,69,69순위
상하 세트,0,360,급하락,,의류,Y,0,0,0,0,0,미수집,67,67순위
수영복,18100,88700,급하락,,수영/비치,Y,0,0,0,0,0,미수집,1,1순위
실내복,320,0,,,언더웨어,Y,0,0,0,0,0,미수집,17,17순위
내의,880,1210,급하락,,언더웨어,Y,0,0,0,0,0,미수집,16,16순위
스웨트,320,500,급하락,,의류,Y,0,0,0,0,0,미수집,65,65순위
아웃도어,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
스키웨어,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
상하복,20,900,급상승,,유아동,N,0,0,0,0,0,미수집,0,
바디수트,0,5640,유지,,유아동,N,0,0,0,0,0,미수집,0,
배냇저고리,0,16770,급하락,,유아동,N,0,0,0,0,0,미수집,0,
배냇가운,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
잠옷,8100,61240,하락,19,언더웨어,Y,19,0,0,0,0,Strong,1,1순위
한복,33100,24850,하락,,스포츠,N,0,0,0,0,0,미수집,0,
우주복,4400,3080,하락,,유아동,N,0,0,0,0,0,미수집,0,
스윔웨어,0,3070,급하락,,수영/비치,Y,0,0,0,0,0,미수집,15,15순위
내의류,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
집업,1600,0,,,의류,Y,0,0,0,0,0,미수집,54,54순위
발레복,2400,17200,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
보드복,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스키복,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스키용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
아웃도어용품,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
목도리,8100,1950,급상승,20,액세서리,Y,8,3,0,0,0,Weak,35,35순위
물놀이용품,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
배낭중형,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
멀티스카프,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
암벽화,590,1970,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
트래킹화,2900,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
두건,2900,6400,급하락,,액세서리,Y,0,0,0,0,0,미수집,27,27순위
여성등산화,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
클라이밍,12100,36000,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
공용등산화,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
남성등산화,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스패츠,2900,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아이젠,14800,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스토퍼,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
캠핑백,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑웨어,0,120,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
미디스커트,0,5040,급상승,,의류,Y,0,0,0,0,0,미수집,38,38순위
노와이어브라,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
브라렛,4400,14460,급하락,,언더웨어,Y,0,0,0,0,0,미수집,5,5순위
반팔블라우스,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
롱스커트,0,14300,상승,,의류,Y,0,0,0,0,0,미수집,19,19순위
미니스커트,0,5230,하락,31,의류,Y,18,0,0,19,0,Strong,40,40순위
긴팔블라우스,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
민소매블라우스,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
긴팔,590,750,유지,,의류,Y,0,0,0,0,0,미수집,59,59순위
반팔,2900,11880,급하락,,의류,Y,0,0,0,0,0,미수집,24,24순위
슬리브리스,1900,10660,급하락,,의류,Y,0,0,0,0,0,미수집,25,25순위
트위드자켓,0,7830,급상승,,의류,Y,0,0,0,0,0,미수집,30,30순위
반팔원피스,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
슬립원피스,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
와이어브라,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
임산부언더웨어,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
팬티,14800,16770,급하락,,언더웨어,Y,0,0,0,0,0,미수집,4,4순위
긴팔원피스,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
민소매원피스,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
보정웨어,0,10,,,언더웨어,Y,0,0,0,0,0,미수집,19,19순위
속바지,2400,7020,급하락,,언더웨어,Y,0,0,0,0,0,미수집,8,8순위
속치마,590,6580,급하락,,언더웨어,Y,0,0,0,0,0,미수집,9,9순위
슬립,9900,13290,급하락,,언더웨어,Y,0,0,0,0,0,미수집,6,6순위
캐미솔,4400,5500,상승,,언더웨어,Y,0,0,0,0,0,미수집,10,10순위
슬렉스,14800,0,,,의류,Y,0,0,0,0,0,미수집,16,16순위
수유쿠션,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
용품,720,670,급하락,,기타,N,0,0,0,0,0,미수집,0,
젖병,1600,0,,,유아동,N,0,0,0,0,0,미수집,0,
젖꼭지,9900,0,,,유아동,N,0,0,0,0,0,미수집,0,
젖병소독,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
살균,480,0,,,기타,N,0,0,0,0,0,미수집,0,
치발기,1600,0,,,유아동,N,0,0,0,0,0,미수집,0,
목욕의자,0,0,,,가구,N,0,0,0,0,0,미수집,0,
샤워,5400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
입욕용품,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
샤워기홀더,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
샴푸캡,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
욕조,3600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
타올,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
선물세트,0,4600,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
거즈,3600,5860,급하락,,유아동,N,0,0,0,0,0,미수집,0,
기저귀,8100,33450,하락,,유아동,N,0,0,0,0,0,미수집,0,
목욕 가운,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
유모차용품,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
주니어카시트,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
휴대용유모차,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
가구,6600,17400,하락,,가구,N,0,0,0,0,0,미수집,0,
칠판,4400,0,,,유아동,N,0,0,0,0,0,미수집,0,
디럭스유모차,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
영유아카시트,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
웨건액세서리,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
기저귀가방,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
아기띠용품,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
힙시트,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
노리개,9900,0,,,유아동,N,0,0,0,0,0,미수집,0,
바스,8100,0,,,유아동,N,0,0,0,0,0,미수집,0,
역할완구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
작동완구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
학습완구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
