키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
주방선반,720,13460,13460,급하락,,가구,N,0,0,0,0,0,미수집,0,
주방잡화,0,25,25,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방타올,10,930,930,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주병,140,280,280,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주전자,5400,8400,8400,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
집게,5400,16150,16150,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
찜솥,260,2250,2250,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와인잔,0,10030,10030,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유리용기,210,2210,2210,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아식기,0,1890,1890,급하락,,유아동,N,0,0,0,0,0,미수집,0,
인퓨저,210,330,330,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
젓가락,9900,13860,13860,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
제빵용품,30,180,180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
조리도구,0,2510,2510,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방매트,720,15470,15470,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
암막커튼,5400,55900,55900,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
에어컨커버,480,6180,6180,급하락,,가전,N,0,0,0,0,0,미수집,0,
오픈형슬리퍼,0,10,10,,,신발,Y,0,0,0,0,0,미수집,51,51순위
요커버,110,2040,2040,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아배게,0,500,500,급하락,,유아동,N,0,0,0,0,0,미수집,0,
유아이불,0,810,810,급하락,,유아동,N,0,0,0,0,0,미수집,0,
이불세트,590,7120,7120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불요,210,1130,1130,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
베개솜,480,5090,5090,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
블랑캣,0,670,670,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
빅쿠션,20,450,450,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
선풍기커버,170,3820,3820,상승,,가전,N,0,0,0,0,0,미수집,0,
속커튼,110,890,890,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
솜 토퍼,0,60,60,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쇼파패드,590,12330,12330,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수면안대,0,20210,20210,하락,,액세서리,Y,0,0,0,0,0,미수집,17,17순위
매트리스커버,1900,18730,18730,하락,,가구,N,0,0,0,0,0,미수집,0,
목쿠션,210,2440,2440,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
무릎담요,0,3590,3590,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
바디필로우,6600,43770,43770,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,5,5순위
발란스,320,1750,1750,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
발매트,1900,24870,24870,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
방석,2400,20340,20340,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
배게커버,0,7340,7340,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
후라이팬,0,150,150,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
구스다운,0,1180,1180,급하락,,의류,Y,0,0,0,0,0,미수집,69,69순위
극세사이불,1600,2910,2910,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타패브릭,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
덮개형슬리퍼,0,10,10,,,신발,Y,0,0,0,0,0,미수집,52,52순위
등쿠션,390,3740,3740,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
러그,9900,29050,29050,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
레이스커튼,390,2960,2960,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
강아지_기타훈련용품,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_껌,210,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_노즈워크,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_매너밸트,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변봉투,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변판,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변패드,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_소시지,30,10,10,,,펫,N,0,0,0,0,0,미수집,0,
스프레드,8100,7050,7050,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
홑겹이불,10,700,700,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
PVC매트,320,10650,10650,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
강아지_건식사료,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
강아지_기저귀,320,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_기타간식,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
캐노피,9900,36500,36500,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼 액세서리,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼봉,0,10550,10550,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿠션솜,50,2380,2380,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿠션커버,390,7840,7840,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿨매트,1600,34940,34940,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티슈커버,70,580,580,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불커버,1000,4450,4450,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반블라인드,0,15,15,,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반솜,0,15,15,,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반커튼,0,80,80,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
전기매트,2400,3240,3240,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
좌식쿠션,10,330,330,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
차렵이불,2900,13130,13130,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
카페트,2900,12780,12780,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
고양이_캣타워,480,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_탈취,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_터널,140,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_파우치,90,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_화장실,1300,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_화장실매트,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
관상어_용품,20,10,10,,,펫,N,0,0,0,0,0,미수집,0,
기타 식기용품,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
고양이_소독,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_스낵,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_스크래쳐,1000,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_습식사료,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
고양이_영양제,260,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,118,118순위
고양이_저키,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_캔,320,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_캣그라스,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_트릿,10,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_파우치,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_팬티,90,10,10,,,펫,N,0,0,0,0,0,미수집,0,
계단,6600,5370,5370,급하락,,기타,N,0,0,0,0,0,미수집,0,
고양이_건식사료,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
고양이_기타장난감,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_모래,2400,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_모래삽,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_수제간식,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
강아지_스낵,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_습식사료,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
강아지_영양제,720,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,119,119순위
강아지_입마개,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_장난감,1900,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_저키,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_캔,10,10,10,,,펫,N,0,0,0,0,0,미수집,0,
치아관리,0,360,360,급하락,,기타,N,0,0,0,0,0,미수집,0,
카시트,2400,35220,35220,급하락,,유아동,N,0,0,0,0,0,미수집,0,
크리너,140,430,430,급하락,,기타,N,0,0,0,0,0,미수집,0,
탈취,880,2390,2390,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
하네스,14800,17390,17390,급하락,,펫,N,0,0,0,0,0,미수집,0,
하우스,5400,7050,7050,급하락,,펫,N,0,0,0,0,0,미수집,0,
가든용품,10,70,70,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷,40500,18040,18040,하락,,기타,N,0,0,0,0,0,미수집,0,
울타리,2900,7000,7000,하락,,의류,Y,0,0,0,0,0,미수집,42,42순위
이동가방,0,290,290,급하락,,가방,Y,0,0,0,0,0,미수집,31,31순위
이발기,880,17790,17790,급상승,,가전,N,0,0,0,0,0,미수집,0,
자동급식기,0,4900,4900,급하락,,펫,N,0,0,0,0,0,미수집,0,
정수기,9900,91100,91100,하락,,가전,N,0,0,0,0,0,미수집,0,
사료보관통,0,430,430,급하락,,식품,N,0,0,0,0,0,미수집,0,
소동물_용품,0,0,0,,,펫,N,0,0,0,0,0,미수집,0,
소동물·곤충_간식,0,0,0,,,식품,N,0,0,0,0,0,미수집,0,
소동물·곤충_사료,0,0,0,,,식품,N,0,0,0,0,0,미수집,0,
소동물·곤충_영양제,0,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
식기,1000,3000,3000,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
안전문,0,4630,4630,급하락,,유아동,N,0,0,0,0,0,미수집,0,
드라이용품,0,10,10,,,기타,N,0,0,0,0,0,미수집,0,
목줄,3600,2460,2460,급하락,,펫,N,0,0,0,0,0,미수집,0,
브러쉬,1900,9280,9280,급하락,,펫,N,0,0,0,0,0,미수집,0,
트리,9900,2420,2420,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트리장식,0,160,160,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
팬던트 조명,1600,3870,3870,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
포스터,18100,12650,12650,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
월아트,0,130,130,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라워,2900,8730,8730,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식물,33100,21020,21020,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
오피스용품,20,230,230,급하락,,문구,N,0,0,0,0,0,미수집,0,
월데코,0,140,140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캘린더,60500,213900,213900,하락,,문구,N,0,0,0,0,0,미수집,0,
크리스마스 소품,480,180,180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 장식,2900,800,800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 조명,480,260,260,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 트리,14800,2770,2770,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이블 조명,390,1910,1910,급하락,,가구,N,0,0,0,0,0,미수집,0,
벽장식,0,910,910,급하락,,액세서리,Y,0,0,0,0,0,미수집,51,51순위
벽조명,720,4780,4780,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
직부등,0,5680,5680,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
선물포장,0,3360,3360,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
벽시계,3600,35640,35640,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,7,7순위
액자,6600,25560,25560,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
앨범,6600,7550,7550,급하락,,문구,N,0,0,0,0,0,미수집,0,
거울,14800,21440,21440,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
노트류,0,10,10,,,문구,N,0,0,0,0,0,미수집,0,
다이어리,8100,21890,21890,급하락,,문구,N,0,0,0,0,0,미수집,0,
데코소품,0,20,20,,,문구,N,0,0,0,0,0,미수집,0,
문구데코,0,10,10,,,문구,N,0,0,0,0,0,미수집,0,
미술도구,0,570,570,급하락,,문구,N,0,0,0,0,0,미수집,0,
섀딩,0,10,10,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,120,120순위
치크블러셔,0,350,350,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,93,93순위
컨투어,590,680,680,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,88,88순위
하이라이터,12100,6800,6800,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,52,52순위
아이라이너,1900,10930,10930,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,33,33순위
아이브로우,1600,6260,6260,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,57,57순위
아이섀도우,2400,3200,3200,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,74,74순위
립밤,6600,21220,21220,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,15,15순위
립스틱,3600,10330,10330,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,36,36순위
틴트,4400,11630,11630,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,32,32순위
메이크업베이스,0,3130,3130,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,75,75순위
프라이머,8100,22350,22350,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,14,14순위
마스카라,4400,7460,7460,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,45,45순위
플래너,5400,6620,6620,급하락,,문구,N,0,0,0,0,0,미수집,0,
플로어 조명,140,810,810,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
필기류,0,70,70,급하락,,문구,N,0,0,0,0,0,미수집,0,
필통,9900,17440,17440,급하락,,문구,N,0,0,0,0,0,미수집,0,
화병,4400,10980,10980,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
DIY,5400,7990,7990,급하락,,문구,N,0,0,0,0,0,미수집,0,
립글로즈,1000,1150,1150,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,85,85순위
CC,22200,5000,5000,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,61,61순위
키트&팔레트,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,121,121순위
컨실러,4400,8800,8800,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,38,38순위
파운데이션,6600,20020,20020,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,17,17순위
팩트,2900,7300,7300,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,47,47순위
보습,1000,1730,1730,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,82,82순위
바디소품,0,10,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,122,122순위
페이스소품,0,10,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,123,123순위
헤어소품,10,25,25,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,113,113순위
지류,1900,5000,5000,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
헤어기기,10,140,140,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,104,104순위
네일세트,0,270,270,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,96,96순위
네일케어도구,0,80,80,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,109,109순위
아트&스티커,0,10,10,,,문구,N,0,0,0,0,0,미수집,0,
일반네일,30,230,230,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,101,101순위
젤네일,0,33170,33170,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,9,9순위
기타기기,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
바디기기,0,55,55,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,110,110순위
페이스기기,0,15,15,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,115,115순위
세트,14800,3990,3990,급하락,,기타,N,0,0,0,0,0,미수집,0,
하의,720,670,670,급하락,,의류,Y,0,0,0,0,0,미수집,77,77순위
상의,1900,20360,20360,급상승,,의류,Y,0,0,0,0,0,미수집,17,17순위
시계스트랩,390,1540,1540,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,23,23순위
남성귀걸이,30,170,170,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,29,29순위
남성브로치,30,55,55,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,33,33순위
공용슈즈,0,10,10,,,신발,Y,0,0,0,0,0,미수집,53,53순위
슬립온,2400,9760,9760,하락,,신발,Y,0,0,0,0,0,미수집,19,19순위
일반 스니커즈,0,10,10,,,신발,Y,0,0,0,0,0,미수집,54,54순위
뮬,110000,132600,132600,유지,,신발,Y,0,0,0,0,0,미수집,2,2순위
뮬 스니커즈,90,1210,1210,하락,,신발,Y,0,0,0,0,0,미수집,37,37순위
방한부츠,260,470,470,급하락,,신발,Y,0,0,0,0,0,미수집,43,43순위
블로퍼,0,3500,3500,급하락,,신발,Y,0,0,0,0,0,미수집,28,28순위
스포츠샌들,260,7730,7730,상승,,스포츠,N,0,0,0,0,0,미수집,0,
슬라이드,6600,4510,4510,급하락,,신발,Y,0,0,0,0,0,미수집,25,25순위
클로그,0,10240,10240,급상승,,신발,Y,0,0,0,0,0,미수집,18,18순위
플립플랍,0,12200,12200,상승,,신발,Y,0,0,0,0,0,미수집,15,15순위
드레스부츠,0,25,25,유지,,신발,Y,0,0,0,0,0,미수집,50,50순위
앵클,260,860,860,급하락,,신발,Y,0,0,0,0,0,미수집,40,40순위
숏 부츠,170,210,210,급하락,,신발,Y,0,0,0,0,0,미수집,45,45순위
미들,480,1520,1520,급하락,,신발,Y,0,0,0,0,0,미수집,35,35순위
하프 부츠,20,35,35,급하락,,신발,Y,0,0,0,0,0,미수집,49,49순위
스포츠,14800,377100,377100,하락,,스포츠,N,0,0,0,0,0,미수집,0,
캐주얼샌들,40,260,260,급상승,,신발,Y,0,0,0,0,0,미수집,44,44순위
롱 부츠,2400,2260,2260,급하락,,신발,Y,0,0,0,0,0,미수집,32,32순위
고무팩,110,1140,1140,유지,,스포츠,N,0,0,0,0,0,미수집,0,
마스크시트,110,620,620,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,91,91순위
모델링팩,2900,15830,15830,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,20,20순위
부분패치,0,10,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,124,124순위
스킨케어,1600,4960,4960,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,64,64순위
헤어케어,210,650,650,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,89,89순위
화장품세트,0,2030,2030,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,81,81순위
여성레인부츠,90,3460,3460,급상승,,신발,Y,0,0,0,0,0,미수집,29,29순위
여성슈즈,40,760,760,상승,,신발,Y,0,0,0,0,0,미수집,41,41순위
여성일반스니커즈,0,10,10,,,신발,Y,0,0,0,0,0,미수집,55,55순위
날면도기,320,750,750,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,86,86순위
바디케어,320,1610,1610,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,84,84순위
쉐이빙케어,0,10,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,125,125순위
남성레인부츠,110,3170,3170,급상승,,신발,Y,0,0,0,0,0,미수집,31,31순위
남성슈즈,20,150,150,하락,,신발,Y,0,0,0,0,0,미수집,47,47순위
남성일반스니커즈,0,10,10,,,신발,Y,0,0,0,0,0,미수집,56,56순위
필링파우더,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,126,126순위
필링패드,110,550,550,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,92,92순위
필링젤,1600,6540,6540,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,53,53순위
필링크림,20,90,90,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,108,108순위
스킨케어세트,0,240,240,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,100,100순위
세럼,4400,7940,7940,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,42,42순위
필링토너,20,40,40,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,111,111순위
워시오프,0,230,230,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,102,102순위
코팩,1300,7300,7300,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,48,48순위
선쿠션,720,5140,5140,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,60,60순위
수면팩,0,1640,1640,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,83,83순위
아이패치,1000,4970,4970,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,63,63순위
미스트,6600,13590,13590,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,24,24순위
스킨,3600,7270,7270,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,50,50순위
토너,5400,9680,9680,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,37,37순위
바타입,0,15,15,,,뷰티/향수,Y,0,0,0,0,0,미수집,116,116순위
워터,1300,4180,4180,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,68,68순위
티슈,880,3310,3310,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
폼,6600,12570,12570,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,26,26순위
아이크림,2400,14030,14030,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,22,22순위
올인원,2400,6340,6340,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,55,55순위
페이셜오일,30,140,140,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,105,105순위
페이셜크림,50,250,250,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,98,98순위
립아이리무버,0,140,140,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,106,106순위
앰플,4400,10440,10440,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,35,35순위
넥크림,170,3370,3370,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,72,72순위
남성배드민턴의류,0,100,100,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
반다나,9900,32070,32070,급하락,23,액세서리,Y,12,6,0,24,0,Weak,8,8순위
여성보드의류,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
여성스키의류,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남성스키의류,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남성보드의류,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
방한,590,2060,2060,급하락,,의류,Y,0,0,0,0,0,미수집,61,61순위
남성자전거의류,0,55,55,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성자전거의류,10,100,100,하락,,스포츠,N,0,0,0,0,0,미수집,0,
기능성웨어,30,70,70,하락,,스포츠,N,0,0,0,0,0,미수집,0,
킥보드,8100,16150,16150,하락,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복 세트,0,2210,2210,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
언더레이어상의,0,15,15,유지,,의류,Y,0,0,0,0,0,미수집,104,104순위
언더레이어하의,0,15,15,유지,,의류,Y,0,0,0,0,0,미수집,105,105순위
언더웨어상의,0,10,10,,,언더웨어,Y,0,0,0,0,0,미수집,24,24순위
남성의류,590,1850,1850,급하락,,의류,Y,0,0,0,0,0,미수집,65,65순위
트레이닝세트,210,6200,6200,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
언더웨어하의,0,10,10,,,언더웨어,Y,0,0,0,0,0,미수집,25,25순위
헤드밴드,0,2660,2660,급하락,,액세서리,Y,0,0,0,0,0,미수집,47,47순위
신생아화,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
장화,3600,44140,44140,유지,,신발,Y,0,0,0,0,0,미수집,10,10순위
신발주머니,720,5000,5000,하락,,가방,Y,0,0,0,0,0,미수집,22,22순위
캐리어,18100,158400,158400,급하락,,가방,Y,0,0,0,0,0,미수집,3,3순위
구두,9900,16140,16140,급하락,39,신발,Y,0,0,0,30,0,Missing,11,11순위
단화,4400,6050,6050,급하락,,신발,Y,0,0,0,0,0,미수집,21,21순위
부티,480,5040,5040,급하락,,신발,Y,0,0,0,0,0,미수집,24,24순위
면류,140,90,90,급하락,,식품,N,0,0,0,0,0,미수집,0,
소스류,0,110,110,급하락,,식품,N,0,0,0,0,0,미수집,0,
김,27100,41390,41390,급하락,,식품,N,0,0,0,0,0,미수집,0,
손가방,720,3430,3430,급하락,,가방,Y,0,0,0,0,0,미수집,25,25순위
숄더,2900,3350,3350,급하락,,가방,Y,0,0,0,0,0,미수집,26,26순위
수입과자,0,2530,2530,급하락,,식품,N,0,0,0,0,0,미수집,0,
Tea,8100,3480,3480,급하락,,식품,N,0,0,0,0,0,미수집,0,
꼬치,6600,7090,7090,하락,,식품,N,0,0,0,0,0,미수집,0,
파티복,210,440,440,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쫄바지,210,440,440,급하락,,의류,Y,0,0,0,0,0,미수집,85,85순위
상하 세트,0,340,340,급하락,,의류,Y,0,0,0,0,0,미수집,89,89순위
수영복,18100,135800,135800,급하락,,수영/비치,Y,0,0,0,0,0,미수집,2,2순위
실내복,320,1890,1890,급하락,,언더웨어,Y,0,0,0,0,0,미수집,17,17순위
내의,880,990,990,급하락,,언더웨어,Y,0,0,0,0,0,미수집,20,20순위
스웨트,320,460,460,급하락,,의류,Y,0,0,0,0,0,미수집,82,82순위
아웃도어,0,5740,5740,급하락,,의류,Y,0,0,0,0,0,미수집,45,45순위
스키웨어,20,15,15,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
상하복,20,620,620,급하락,,유아동,N,0,0,0,0,0,미수집,0,
바디수트,2400,6350,6350,하락,,유아동,N,0,0,0,0,0,미수집,0,
배냇저고리,0,15540,15540,급하락,,유아동,N,0,0,0,0,0,미수집,0,
배냇가운,0,750,750,급하락,,유아동,N,0,0,0,0,0,미수집,0,
잠옷,8100,57230,57230,하락,19,언더웨어,Y,19,0,0,0,0,Strong,1,1순위
한복,33100,19770,19770,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
우주복,4400,3110,3110,급하락,,유아동,N,0,0,0,0,0,미수집,0,
스윔웨어,210,5310,5310,급하락,,수영/비치,Y,0,0,0,0,0,미수집,23,23순위
내의류,0,10,10,유지,,언더웨어,Y,0,0,0,0,0,미수집,26,26순위
집업,1600,1690,1690,급하락,,의류,Y,0,0,0,0,0,미수집,68,68순위
발레복,2400,16910,16910,유지,,스포츠,N,0,0,0,0,0,미수집,0,
보드복,880,1480,1480,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
