키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
주방선반,720,13990,13990,하락,,가구,N,0,0,0,0,0,미수집,0,
주방잡화,0,35,35,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방타올,10,930,930,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주병,140,250,250,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주전자,5400,8560,8560,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
집게,5400,15870,15870,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
찜솥,260,2300,2300,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와인잔,0,10560,10560,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유리용기,210,2190,2190,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아식기,0,2090,2090,급하락,,유아동,N,0,0,0,0,0,미수집,0,
인퓨저,210,400,400,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
젓가락,9900,13820,13820,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
제빵용품,30,150,150,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
조리도구,0,2630,2630,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방매트,720,15530,15530,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
암막커튼,5400,53400,53400,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
에어컨커버,480,9170,9170,급하락,,가전,N,0,0,0,0,0,미수집,0,
오픈형슬리퍼,0,10,10,,,신발,Y,0,0,0,0,0,미수집,51,51순위
요커버,110,2180,2180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아배게,0,440,440,급하락,,유아동,N,0,0,0,0,0,미수집,0,
유아이불,0,910,910,급하락,,유아동,N,0,0,0,0,0,미수집,0,
이불세트,590,9390,9390,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불요,210,1010,1010,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
베개솜,480,5000,5000,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
블랑캣,0,770,770,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
빅쿠션,20,470,470,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
선풍기커버,170,2780,2780,급하락,,가전,N,0,0,0,0,0,미수집,0,
속커튼,110,890,890,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
솜 토퍼,0,140,140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쇼파패드,590,10730,10730,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수면안대,0,22100,22100,하락,,액세서리,Y,0,0,0,0,0,미수집,14,14순위
매트리스커버,1900,19190,19190,급하락,,가구,N,0,0,0,0,0,미수집,0,
목쿠션,210,2450,2450,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
무릎담요,0,4420,4420,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
바디필로우,6600,50390,50390,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,4,4순위
발란스,320,1530,1530,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
발매트,1900,25970,25970,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
방석,2400,22060,22060,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
배게커버,0,6850,6850,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
후라이팬,0,130,130,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
구스다운,0,1990,1990,급하락,,의류,Y,0,0,0,0,0,미수집,66,66순위
극세사이불,1600,3740,3740,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타패브릭,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
덮개형슬리퍼,0,10,10,,,신발,Y,0,0,0,0,0,미수집,52,52순위
등쿠션,390,4200,4200,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
러그,9900,31380,31380,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
레이스커튼,390,2880,2880,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
강아지_기타훈련용품,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_껌,210,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_노즈워크,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_매너밸트,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변봉투,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변판,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_배변패드,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_소시지,30,10,10,,,펫,N,0,0,0,0,0,미수집,0,
스프레드,8100,7210,7210,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
홑겹이불,10,280,280,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
PVC매트,320,10940,10940,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
강아지_건식사료,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
강아지_기저귀,320,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_기타간식,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
캐노피,9900,32070,32070,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼 액세서리,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커튼봉,0,10680,10680,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿠션솜,50,2370,2370,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿠션커버,390,7430,7430,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿨매트,1600,14250,14250,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
티슈커버,70,560,560,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불커버,1000,5470,5470,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반블라인드,0,25,25,,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반솜,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
일반커튼,0,50,50,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
전기매트,2400,5620,5620,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
좌식쿠션,10,350,350,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
차렵이불,2900,13650,13650,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
카페트,2900,13940,13940,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
고양이_캣타워,480,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_탈취,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_터널,140,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_파우치,90,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_화장실,1300,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_화장실매트,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
관상어_용품,20,10,10,,,펫,N,0,0,0,0,0,미수집,0,
기타 식기용품,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
고양이_소독,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_스낵,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_스크래쳐,1000,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_습식사료,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
고양이_영양제,260,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,120,120순위
고양이_저키,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_캔,320,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_캣그라스,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_트릿,10,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_파우치,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_팬티,90,10,10,,,펫,N,0,0,0,0,0,미수집,0,
계단,6600,5300,5300,급하락,,기타,N,0,0,0,0,0,미수집,0,
고양이_건식사료,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
고양이_기타장난감,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_모래,2400,10,10,,,펫,N,0,0,0,0,0,미수집,0,
고양이_모래삽,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_수제간식,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
강아지_스낵,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_습식사료,0,10,10,,,식품,N,0,0,0,0,0,미수집,0,
강아지_영양제,720,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,121,121순위
강아지_입마개,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_장난감,1900,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_저키,0,10,10,,,펫,N,0,0,0,0,0,미수집,0,
강아지_캔,10,10,10,,,펫,N,0,0,0,0,0,미수집,0,
치아관리,0,350,350,급하락,,기타,N,0,0,0,0,0,미수집,0,
카시트,2400,37610,37610,급하락,,유아동,N,0,0,0,0,0,미수집,0,
크리너,140,390,390,급하락,,기타,N,0,0,0,0,0,미수집,0,
탈취,880,2340,2340,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
하네스,14800,17610,17610,급하락,,펫,N,0,0,0,0,0,미수집,0,
하우스,5400,6760,6760,급하락,,펫,N,0,0,0,0,0,미수집,0,
가든용품,10,70,70,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷,40500,17320,17320,급하락,,기타,N,0,0,0,0,0,미수집,0,
울타리,2900,7250,7250,하락,,의류,Y,0,0,0,0,0,미수집,36,36순위
이동가방,0,310,310,급하락,,가방,Y,0,0,0,0,0,미수집,31,31순위
이발기,880,2100,2100,급상승,,가전,N,0,0,0,0,0,미수집,0,
자동급식기,0,4590,4590,급하락,,펫,N,0,0,0,0,0,미수집,0,
정수기,9900,84500,84500,하락,,가전,N,0,0,0,0,0,미수집,0,
사료보관통,0,400,400,급하락,,식품,N,0,0,0,0,0,미수집,0,
소동물_용품,0,0,0,,,펫,N,0,0,0,0,0,미수집,0,
소동물·곤충_간식,0,0,0,,,식품,N,0,0,0,0,0,미수집,0,
소동물·곤충_사료,0,0,0,,,식품,N,0,0,0,0,0,미수집,0,
소동물·곤충_영양제,0,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
식기,1000,2920,2920,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
안전문,0,4560,4560,급하락,,유아동,N,0,0,0,0,0,미수집,0,
드라이용품,0,10,10,,,기타,N,0,0,0,0,0,미수집,0,
목줄,3600,2470,2470,급하락,,펫,N,0,0,0,0,0,미수집,0,
브러쉬,1900,9160,9160,급하락,,펫,N,0,0,0,0,0,미수집,0,
트리,9900,2900,2900,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트리장식,0,240,240,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
팬던트 조명,1600,3940,3940,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
포스터,18100,11630,11630,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
월아트,0,170,170,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라워,2900,9690,9690,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식물,33100,20280,20280,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
오피스용품,20,250,250,급하락,,문구,N,0,0,0,0,0,미수집,0,
월데코,0,150,150,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캘린더,60500,237100,237100,하락,,문구,N,0,0,0,0,0,미수집,0,
크리스마스 소품,480,380,380,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 장식,2900,1140,1140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 조명,480,290,290,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
크리스마스 트리,14800,4520,4520,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이블 조명,390,1820,1820,급하락,,가구,N,0,0,0,0,0,미수집,0,
벽장식,0,810,810,급하락,,액세서리,Y,0,0,0,0,0,미수집,53,53순위
벽조명,720,4750,4750,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
직부등,0,5820,5820,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
선물포장,0,4210,4210,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
벽시계,3600,33810,33810,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,7,7순위
액자,6600,27820,27820,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
앨범,6600,8430,8430,급하락,,문구,N,0,0,0,0,0,미수집,0,
거울,14800,20740,20740,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
노트류,0,10,10,,,문구,N,0,0,0,0,0,미수집,0,
다이어리,8100,26430,26430,급하락,,문구,N,0,0,0,0,0,미수집,0,
데코소품,0,10,10,,,문구,N,0,0,0,0,0,미수집,0,
문구데코,0,10,10,,,문구,N,0,0,0,0,0,미수집,0,
미술도구,0,590,590,급하락,,문구,N,0,0,0,0,0,미수집,0,
섀딩,0,65,65,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,111,111순위
치크블러셔,0,220,220,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,103,103순위
컨투어,590,750,750,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,88,88순위
하이라이터,12100,7400,7400,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,48,48순위
아이라이너,1900,10080,10080,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,34,34순위
아이브로우,1600,6260,6260,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,57,57순위
아이섀도우,2400,4100,4100,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,67,67순위
립밤,6600,22830,22830,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,14,14순위
립스틱,3600,11490,11490,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,28,28순위
틴트,4400,11560,11560,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,27,27순위
메이크업베이스,0,3250,3250,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,76,76순위
프라이머,8100,23840,23840,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,11,11순위
마스카라,4400,8410,8410,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,40,40순위
플래너,5400,6040,6040,급하락,,문구,N,0,0,0,0,0,미수집,0,
플로어 조명,140,710,710,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
필기류,0,60,60,급하락,,문구,N,0,0,0,0,0,미수집,0,
필통,9900,20310,20310,급하락,,문구,N,0,0,0,0,0,미수집,0,
화병,4400,10230,10230,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
DIY,5400,7740,7740,급하락,,문구,N,0,0,0,0,0,미수집,0,
립글로즈,1000,1100,1100,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,86,86순위
CC,22200,3640,3640,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,71,71순위
키트&팔레트,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,122,122순위
컨실러,4400,10650,10650,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,30,30순위
파운데이션,6600,19190,19190,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,17,17순위
팩트,2900,7480,7480,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,47,47순위
보습,1000,1160,1160,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,85,85순위
바디소품,0,10,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,123,123순위
페이스소품,0,10,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,124,124순위
헤어소품,10,50,50,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,112,112순위
지류,1900,3790,3790,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
헤어기기,10,140,140,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,105,105순위
네일세트,0,230,230,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,100,100순위
네일케어도구,0,90,90,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,108,108순위
아트&스티커,0,10,10,,,문구,N,0,0,0,0,0,미수집,0,
일반네일,30,200,200,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,104,104순위
젤네일,0,27140,27140,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,10,10순위
기타기기,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
바디기기,0,45,45,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,113,113순위
페이스기기,0,25,25,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,114,114순위
세트,14800,3810,3810,급하락,,기타,N,0,0,0,0,0,미수집,0,
하의,720,560,560,급하락,,의류,Y,0,0,0,0,0,미수집,83,83순위
상의,1900,16710,16710,급상승,,의류,Y,0,0,0,0,0,미수집,17,17순위
시계스트랩,390,1640,1640,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,22,22순위
남성귀걸이,30,260,260,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,29,29순위
남성브로치,30,65,65,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,33,33순위
공용슈즈,0,10,10,,,신발,Y,0,0,0,0,0,미수집,53,53순위
슬립온,2400,8940,8940,급하락,,신발,Y,0,0,0,0,0,미수집,16,16순위
일반 스니커즈,0,10,10,,,신발,Y,0,0,0,0,0,미수집,54,54순위
뮬,110000,129100,129100,유지,,신발,Y,0,0,0,0,0,미수집,2,2순위
뮬 스니커즈,90,880,880,급하락,,신발,Y,0,0,0,0,0,미수집,39,39순위
방한부츠,260,910,910,급하락,,신발,Y,0,0,0,0,0,미수집,38,38순위
블로퍼,0,3430,3430,급하락,,신발,Y,0,0,0,0,0,미수집,28,28순위
스포츠샌들,260,2920,2920,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
슬라이드,6600,3760,3760,하락,,신발,Y,0,0,0,0,0,미수집,26,26순위
클로그,0,8150,8150,급상승,,신발,Y,0,0,0,0,0,미수집,17,17순위
플립플랍,0,5910,5910,급상승,,신발,Y,0,0,0,0,0,미수집,23,23순위
드레스부츠,0,20,20,유지,,신발,Y,0,0,0,0,0,미수집,50,50순위
앵클,260,640,640,급하락,,신발,Y,0,0,0,0,0,미수집,41,41순위
숏 부츠,170,210,210,급하락,,신발,Y,0,0,0,0,0,미수집,45,45순위
미들,480,1580,1580,급하락,,신발,Y,0,0,0,0,0,미수집,35,35순위
하프 부츠,20,150,150,급하락,,신발,Y,0,0,0,0,0,미수집,47,47순위
스포츠,14800,294700,294700,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
캐주얼샌들,40,40,40,급상승,,신발,Y,0,0,0,0,0,미수집,49,49순위
롱 부츠,2400,4140,4140,급하락,,신발,Y,0,0,0,0,0,미수집,25,25순위
고무팩,110,1010,1010,유지,,스포츠,N,0,0,0,0,0,미수집,0,
마스크시트,110,620,620,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,90,90순위
모델링팩,2900,17120,17120,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,19,19순위
부분패치,0,10,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,125,125순위
스킨케어,1600,5090,5090,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,62,62순위
헤어케어,210,630,630,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,89,89순위
화장품세트,0,2440,2440,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,79,79순위
여성레인부츠,90,330,330,급상승,,신발,Y,0,0,0,0,0,미수집,43,43순위
여성슈즈,40,650,650,하락,,신발,Y,0,0,0,0,0,미수집,40,40순위
여성일반스니커즈,0,10,10,,,신발,Y,0,0,0,0,0,미수집,55,55순위
날면도기,320,850,850,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,87,87순위
바디케어,320,1990,1990,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,82,82순위
쉐이빙케어,0,10,10,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,126,126순위
남성레인부츠,110,530,530,급상승,,신발,Y,0,0,0,0,0,미수집,42,42순위
남성슈즈,20,160,160,급하락,,신발,Y,0,0,0,0,0,미수집,46,46순위
남성일반스니커즈,0,10,10,,,신발,Y,0,0,0,0,0,미수집,56,56순위
필링파우더,0,15,15,,,뷰티/향수,Y,0,0,0,0,0,미수집,116,116순위
필링패드,110,600,600,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,92,92순위
필링젤,1600,6290,6290,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,56,56순위
필링크림,20,90,90,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,109,109순위
스킨케어세트,0,260,260,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,97,97순위
세럼,4400,8970,8970,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,36,36순위
필링토너,20,90,90,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,110,110순위
워시오프,0,240,240,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,98,98순위
코팩,1300,6440,6440,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,54,54순위
선쿠션,720,3630,3630,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,72,72순위
수면팩,0,1830,1830,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,83,83순위
아이패치,1000,5030,5030,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,63,63순위
미스트,6600,15190,15190,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,22,22순위
스킨,3600,7620,7620,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,44,44순위
토너,5400,9640,9640,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,35,35순위
바타입,0,20,20,,,뷰티/향수,Y,0,0,0,0,0,미수집,115,115순위
워터,1300,3920,3920,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,70,70순위
티슈,880,3510,3510,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
폼,6600,11780,11780,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,25,25순위
아이크림,2400,15430,15430,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,20,20순위
올인원,2400,6490,6490,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,53,53순위
페이셜오일,30,1370,1370,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,84,84순위
페이셜크림,50,290,290,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,96,96순위
립아이리무버,0,120,120,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,106,106순위
앰플,4400,8910,8910,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,37,37순위
넥크림,170,5370,5370,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,60,60순위
남성배드민턴의류,0,110,110,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
반다나,9900,29220,29220,하락,23,액세서리,Y,12,6,0,24,0,Weak,8,8순위
여성보드의류,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
여성스키의류,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남성스키의류,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남성보드의류,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
방한,590,1900,1900,급하락,,의류,Y,0,0,0,0,0,미수집,68,68순위
남성자전거의류,0,35,35,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성자전거의류,10,60,60,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
기능성웨어,30,45,45,상승,,스포츠,N,0,0,0,0,0,미수집,0,
킥보드,8100,14870,14870,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복 세트,0,2500,2500,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
언더레이어상의,0,25,25,유지,,의류,Y,0,0,0,0,0,미수집,104,104순위
언더레이어하의,0,15,15,유지,,의류,Y,0,0,0,0,0,미수집,105,105순위
언더웨어상의,0,10,10,,,언더웨어,Y,0,0,0,0,0,미수집,24,24순위
남성의류,590,1700,1700,급하락,,의류,Y,0,0,0,0,0,미수집,71,71순위
트레이닝세트,210,6510,6510,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
언더웨어하의,0,10,10,,,언더웨어,Y,0,0,0,0,0,미수집,25,25순위
헤드밴드,0,2160,2160,하락,,액세서리,Y,0,0,0,0,0,미수집,45,45순위
신생아화,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
장화,3600,14340,14340,유지,,신발,Y,0,0,0,0,0,미수집,13,13순위
신발주머니,720,5160,5160,하락,,가방,Y,0,0,0,0,0,미수집,22,22순위
캐리어,18100,155900,155900,급하락,,가방,Y,0,0,0,0,0,미수집,3,3순위
구두,9900,18740,18740,급하락,39,신발,Y,0,0,0,30,0,Missing,9,9순위
단화,4400,6520,6520,급하락,,신발,Y,0,0,0,0,0,미수집,21,21순위
부티,480,3310,3310,급하락,,신발,Y,0,0,0,0,0,미수집,29,29순위
면류,140,110,110,급하락,,식품,N,0,0,0,0,0,미수집,0,
소스류,0,90,90,하락,,식품,N,0,0,0,0,0,미수집,0,
김,27100,42190,42190,급하락,,식품,N,0,0,0,0,0,미수집,0,
손가방,720,3190,3190,급하락,,가방,Y,0,0,0,0,0,미수집,25,25순위
숄더,2900,2610,2610,하락,,가방,Y,0,0,0,0,0,미수집,26,26순위
수입과자,0,2860,2860,급하락,,식품,N,0,0,0,0,0,미수집,0,
Tea,8100,3240,3240,급하락,,식품,N,0,0,0,0,0,미수집,0,
꼬치,6600,6630,6630,급하락,,식품,N,0,0,0,0,0,미수집,0,
파티복,210,520,520,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쫄바지,210,480,480,급하락,,의류,Y,0,0,0,0,0,미수집,86,86순위
상하 세트,0,240,240,급하락,,의류,Y,0,0,0,0,0,미수집,95,95순위
수영복,18100,97900,97900,상승,,수영/비치,Y,0,0,0,0,0,미수집,1,1순위
실내복,320,1780,1780,급하락,,언더웨어,Y,0,0,0,0,0,미수집,19,19순위
내의,880,870,870,급하락,,언더웨어,Y,0,0,0,0,0,미수집,20,20순위
스웨트,320,500,500,급하락,,의류,Y,0,0,0,0,0,미수집,85,85순위
아웃도어,0,5770,5770,급하락,,의류,Y,0,0,0,0,0,미수집,41,41순위
스키웨어,20,15,15,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
상하복,20,660,660,급하락,,유아동,N,0,0,0,0,0,미수집,0,
바디수트,2400,6150,6150,급하락,,유아동,N,0,0,0,0,0,미수집,0,
배냇저고리,0,16010,16010,급하락,,유아동,N,0,0,0,0,0,미수집,0,
배냇가운,0,1120,1120,급하락,,유아동,N,0,0,0,0,0,미수집,0,
잠옷,8100,56440,56440,급하락,19,언더웨어,Y,19,0,0,0,0,Strong,1,1순위
한복,33100,27200,27200,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
우주복,4400,3840,3840,급하락,,유아동,N,0,0,0,0,0,미수집,0,
스윔웨어,210,3110,3110,급상승,,수영/비치,Y,0,0,0,0,0,미수집,23,23순위
내의류,0,10,10,유지,,언더웨어,Y,0,0,0,0,0,미수집,26,26순위
집업,1600,2450,2450,급하락,,의류,Y,0,0,0,0,0,미수집,61,61순위
발레복,2400,20460,20460,유지,,스포츠,N,0,0,0,0,0,미수집,0,
보드복,880,2050,2050,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
